Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Nemahbin Lake,Waukesha,827100,SE,68,,683256,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/08/1995,30,FEET,53,DEGREES F,,
08/08/1995,40,FEET,47,DEGREES F,,
08/08/1995,45,FEET,47,DEGREES F,,
08/08/1995,50,FEET,45,DEGREES F,,
08/08/1995,60,FEET,47,DEGREES F,,
10/08/1995,1,FEET,59,DEGREES F,,
10/08/1995,5,FEET,58,DEGREES F,,
10/08/1995,10,FEET,58,DEGREES F,,
10/08/1995,15,FEET,58,DEGREES F,,
10/08/1995,20,FEET,58,DEGREES F,,
10/08/1995,25,FEET,58,DEGREES F,,
10/08/1995,30,FEET,57,DEGREES F,,
10/08/1995,40,FEET,49,DEGREES F,,
10/08/1995,45,FEET,47,DEGREES F,,
10/08/1995,50,FEET,46,DEGREES F,,
10/08/1995,60,FEET,46,DEGREES F,,
04/21/1996,1,FEET,48,DEGREES F,,
04/21/1996,5,FEET,46,DEGREES F,,
04/21/1996,10,FEET,46,DEGREES F,,
04/21/1996,15,FEET,45,DEGREES F,,
04/21/1996,20,FEET,44,DEGREES F,,
04/21/1996,25,FEET,44,DEGREES F,,
04/21/1996,30,FEET,44,DEGREES F,,
04/21/1996,40,FEET,44,DEGREES F,,
04/21/1996,45,FEET,43,DEGREES F,,
04/21/1996,50,FEET,43,DEGREES F,,
04/21/1996,60,FEET,42,DEGREES F,,
06/24/1996,1,FEET,68,DEGREES F,,
06/24/1996,5,FEET,70,DEGREES F,,
06/24/1996,10,FEET,70,DEGREES F,,
06/24/1996,15,FEET,64,DEGREES F,,
06/24/1996,20,FEET,62,DEGREES F,,
06/24/1996,25,FEET,57,DEGREES F,,
06/24/1996,30,FEET,52,DEGREES F,,
06/24/1996,40,FEET,49,DEGREES F,,
06/24/1996,45,FEET,47,DEGREES F,,
06/24/1996,50,FEET,47,DEGREES F,,
06/24/1996,60,FEET,46,DEGREES F,,
07/17/1996,1,FEET,72,DEGREES F,,
07/17/1996,5,FEET,74,DEGREES F,,
07/17/1996,10,FEET,74,DEGREES F,,
07/17/1996,15,FEET,72,DEGREES F,,
07/17/1996,20,FEET,68,DEGREES F,,
07/17/1996,25,FEET,58,DEGREES F,,
07/17/1996,30,FEET,53,DEGREES F,,
07/17/1996,40,FEET,49,DEGREES F,,
07/17/1996,45,FEET,47,DEGREES F,,
07/17/1996,50,FEET,46,DEGREES F,,
07/17/1996,60,FEET,48,DEGREES F,,
08/13/1996,1,FEET,77,DEGREES F,,
08/13/1996,5,FEET,77,DEGREES F,,
08/13/1996,10,FEET,76,DEGREES F,,
08/13/1996,15,FEET,73,DEGREES F,,
08/13/1996,20,FEET,68,DEGREES F,,
08/13/1996,25,FEET,58,DEGREES F,,
08/13/1996,30,FEET,54,DEGREES F,,
08/13/1996,40,FEET,49,DEGREES F,,
08/13/1996,45,FEET,50,DEGREES F,,
08/13/1996,50,FEET,48,DEGREES F,,
08/13/1996,60,FEET,47,DEGREES F,,
10/06/1996,1,FEET,58,DEGREES F,,
10/06/1996,5,FEET,58,DEGREES F,,
10/06/1996,10,FEET,58,DEGREES F,,
10/06/1996,15,FEET,58,DEGREES F,,
10/06/1996,20,FEET,58,DEGREES F,,
10/06/1996,25,FEET,58,DEGREES F,,
10/06/1996,30,FEET,56,DEGREES F,,
10/06/1996,40,FEET,50,DEGREES F,,
10/06/1996,45,FEET,48,DEGREES F,,
10/06/1996,50,FEET,48,DEGREES F,,
10/06/1996,60,FEET,46,DEGREES F,,
04/20/1997,1,FEET,44,DEGREES F,,
04/20/1997,5,FEET,44,DEGREES F,,
04/20/1997,10,FEET,44,DEGREES F,,
04/20/1997,15,FEET,43,DEGREES F,,
04/20/1997,20,FEET,43,DEGREES F,,
04/20/1997,25,FEET,42,DEGREES F,,
04/20/1997,30,FEET,42,DEGREES F,,
04/20/1997,40,FEET,42,DEGREES F,,
04/20/1997,45,FEET,41,DEGREES F,,
04/20/1997,50,FEET,41,DEGREES F,,
04/20/1997,60,FEET,41,DEGREES F,,
06/24/1997,1,FEET,76,DEGREES F,,
06/24/1997,5,FEET,76,DEGREES F,,
06/24/1997,10,FEET,72,DEGREES F,,
06/24/1997,15,FEET,70,DEGREES F,,
06/24/1997,20,FEET,66,DEGREES F,,
06/24/1997,25,FEET,61,DEGREES F,,
06/24/1997,30,FEET,56,DEGREES F,,
06/24/1997,40,FEET,50,DEGREES F,,
06/24/1997,45,FEET,48,DEGREES F,,
06/24/1997,50,FEET,47,DEGREES F,,
06/24/1997,60,FEET,46,DEGREES F,,
07/14/1997,1,FEET,77,DEGREES F,,
07/14/1997,5,FEET,77,DEGREES F,,
07/14/1997,10,FEET,76,DEGREES F,,
07/14/1997,15,FEET,72,DEGREES F,,
07/14/1997,20,FEET,67,DEGREES F,,
07/14/1997,30,FEET,56,DEGREES F,,
07/14/1997,40,FEET,50,DEGREES F,,
07/14/1997,45,FEET,48,DEGREES F,,
07/14/1997,50,FEET,48,DEGREES F,,
07/14/1997,60,FEET,46,DEGREES F,,
08/18/1997,1,FEET,71,DEGREES F,,
08/18/1997,5,FEET,71,DEGREES F,,
08/18/1997,10,FEET,71,DEGREES F,,
08/18/1997,15,FEET,70,DEGREES F,,
08/18/1997,20,FEET,70,DEGREES F,,
08/18/1997,25,FEET,62,DEGREES F,,
08/18/1997,30,FEET,57,DEGREES F,,
08/18/1997,40,FEET,52,DEGREES F,,
08/18/1997,45,FEET,49,DEGREES F,,
08/18/1997,50,FEET,47,DEGREES F,,
08/18/1997,60,FEET,44,DEGREES F,,
06/16/1998,1,FEET,73,DEGREES F,,
06/16/1998,5,FEET,71,DEGREES F,,
06/16/1998,10,FEET,70,DEGREES F,,
06/16/1998,15,FEET,68,DEGREES F,,
06/16/1998,20,FEET,65,DEGREES F,,
06/16/1998,25,FEET,58,DEGREES F,,
06/16/1998,30,FEET,55,DEGREES F,,
06/16/1998,40,FEET,47,DEGREES F,,
06/16/1998,50,FEET,47,DEGREES F,,
06/16/1998,60,FEET,47,DEGREES F,,
07/14/1998,1,FEET,83,DEGREES F,,
07/14/1998,5,FEET,78,DEGREES F,,
07/14/1998,10,FEET,77,DEGREES F,,
07/14/1998,15,FEET,75,DEGREES F,,
07/14/1998,20,FEET,68,DEGREES F,,
07/14/1998,25,FEET,64,DEGREES F,,
07/14/1998,30,FEET,55,DEGREES F,,
07/14/1998,40,FEET,49,DEGREES F,,
07/14/1998,50,FEET,46,DEGREES F,,
07/14/1998,60,FEET,45,DEGREES F,,
08/09/1998,1,FEET,80,DEGREES F,,
08/09/1998,5,FEET,78,DEGREES F,,
08/09/1998,10,FEET,77,DEGREES F,,
08/09/1998,15,FEET,75,DEGREES F,,
08/09/1998,20,FEET,74,DEGREES F,,
08/09/1998,25,FEET,64,DEGREES F,,
08/09/1998,30,FEET,57,DEGREES F,,
08/09/1998,40,FEET,48,DEGREES F,,
08/09/1998,50,FEET,47,DEGREES F,,
08/09/1998,60,FEET,46,DEGREES F,,
10/04/1998,1,FEET,63,DEGREES F,,
10/04/1998,5,FEET,63,DEGREES F,,
10/04/1998,10,FEET,63,DEGREES F,,
10/04/1998,15,FEET,63,DEGREES F,,
10/04/1998,20,FEET,63,DEGREES F,,
10/04/1998,25,FEET,62,DEGREES F,,
10/04/1998,30,FEET,59,DEGREES F,,
10/04/1998,40,FEET,50,DEGREES F,,
10/04/1998,50,FEET,48,DEGREES F,,
10/04/1998,60,FEET,46,DEGREES F,,
04/25/1999,1,FEET,51,DEGREES F,,
04/25/1999,5,FEET,50,DEGREES F,,
04/25/1999,10,FEET,48,DEGREES F,,
04/25/1999,15,FEET,47,DEGREES F,,
04/25/1999,20,FEET,47,DEGREES F,,
04/25/1999,25,FEET,47,DEGREES F,,
04/25/1999,30,FEET,46,DEGREES F,,
04/25/1999,40,FEET,46,DEGREES F,,
04/25/1999,50,FEET,46,DEGREES F,,
04/25/1999,60,FEET,45,DEGREES F,,
06/28/1999,1,FEET,79,DEGREES F,,
06/28/1999,5,FEET,78,DEGREES F,,
06/28/1999,10,FEET,77,DEGREES F,,
06/28/1999,15,FEET,72,DEGREES F,,
06/28/1999,20,FEET,64,DEGREES F,,
06/28/1999,25,FEET,58,DEGREES F,,
06/28/1999,30,FEET,52,DEGREES F,,
06/28/1999,40,FEET,49,DEGREES F,,
06/28/1999,45,FEET,48,DEGREES F,,
06/28/1999,50,FEET,47,DEGREES F,,
06/28/1999,60,FEET,47,DEGREES F,,
07/26/1999,1,FEET,82,DEGREES F,,
07/26/1999,5,FEET,82,DEGREES F,,
07/26/1999,10,FEET,82,DEGREES F,,
07/26/1999,15,FEET,79,DEGREES F,,
07/26/1999,20,FEET,74,DEGREES F,,
07/26/1999,25,FEET,62,DEGREES F,,
07/26/1999,30,FEET,56,DEGREES F,,
07/26/1999,40,FEET,49,DEGREES F,,
07/26/1999,45,FEET,49,DEGREES F,,
07/26/1999,50,FEET,48,DEGREES F,,
07/26/1999,60,FEET,47,DEGREES F,,
08/17/1999,1,FEET,74,DEGREES F,,
08/17/1999,5,FEET,73,DEGREES F,,
08/17/1999,10,FEET,72,DEGREES F,,
08/17/1999,15,FEET,72,DEGREES F,,
08/17/1999,20,FEET,72,DEGREES F,,
08/17/1999,25,FEET,65,DEGREES F,,
08/17/1999,30,FEET,56,DEGREES F,,
08/17/1999,40,FEET,50,DEGREES F,,
08/17/1999,45,FEET,47,DEGREES F,,
08/17/1999,50,FEET,47,DEGREES F,,
08/17/1999,60,FEET,47,DEGREES F,,
10/09/1999,1,FEET,57,DEGREES F,,
10/09/1999,5,FEET,57,DEGREES F,,
10/09/1999,10,FEET,57,DEGREES F,,
10/09/1999,15,FEET,57,DEGREES F,,
10/09/1999,20,FEET,56,DEGREES F,,
10/09/1999,25,FEET,56,DEGREES F,,
10/09/1999,30,FEET,55,DEGREES F,,
10/09/1999,40,FEET,52,DEGREES F,,
10/09/1999,45,FEET,49,DEGREES F,,
10/09/1999,50,FEET,47,DEGREES F,,
10/09/1999,60,FEET,46,DEGREES F,,
04/30/2000,1,FEET,60,DEGREES F,,
04/30/2000,5,FEET,57,DEGREES F,,
04/30/2000,10,FEET,54,DEGREES F,,
04/30/2000,15,FEET,50,DEGREES F,,
04/30/2000,20,FEET,50,DEGREES F,,
04/30/2000,25,FEET,47,DEGREES F,,
04/30/2000,30,FEET,47,DEGREES F,,
04/30/2000,40,FEET,46,DEGREES F,,
04/30/2000,45,FEET,46,DEGREES F,,
04/30/2000,50,FEET,46,DEGREES F,,
04/30/2000,60,FEET,46,DEGREES F,,
06/28/2000,1,FEET,72,DEGREES F,,
06/28/2000,5,FEET,72,DEGREES F,,
06/28/2000,10,FEET,72,DEGREES F,,
06/28/2000,15,FEET,71,DEGREES F,,
06/28/2000,20,FEET,68,DEGREES F,,
06/28/2000,25,FEET,62,DEGREES F,,
06/28/2000,30,FEET,56,DEGREES F,,
06/28/2000,40,FEET,50,DEGREES F,,
06/28/2000,45,FEET,48,DEGREES F,,
06/28/2000,50,FEET,47,DEGREES F,,
06/28/2000,60,FEET,47,DEGREES F,,
07/11/2000,1,FEET,77,DEGREES F,,
07/11/2000,5,FEET,74,DEGREES F,,
07/11/2000,10,FEET,74,DEGREES F,,
07/11/2000,15,FEET,73,DEGREES F,,
07/11/2000,20,FEET,71,DEGREES F,,
07/11/2000,25,FEET,62,DEGREES F,,
07/11/2000,30,FEET,55,DEGREES F,,
07/11/2000,40,FEET,50,DEGREES F,,
07/11/2000,45,FEET,48,DEGREES F,,
07/11/2000,50,FEET,48,DEGREES F,,
07/11/2000,60,FEET,46,DEGREES F,,
08/14/2000,1,FEET,78,DEGREES F,,
08/14/2000,5,FEET,78,DEGREES F,,
08/14/2000,10,FEET,77,DEGREES F,,
08/14/2000,15,FEET,76,DEGREES F,,
08/14/2000,20,FEET,72,DEGREES F,,
08/14/2000,25,FEET,66,DEGREES F,,
08/14/2000,30,FEET,56,DEGREES F,,
08/14/2000,40,FEET,49,DEGREES F,,
08/14/2000,45,FEET,49,DEGREES F,,
08/14/2000,50,FEET,48,DEGREES F,,
08/14/2000,60,FEET,47,DEGREES F,,
09/14/2000,24,FEET,,,10.6,MG/L
09/14/2000,,,21.4,C,10.6,MG/L
10/01/2000,1,FEET,63,DEGREES F,,
10/01/2000,5,FEET,60,DEGREES F,,
10/01/2000,10,FEET,60,DEGREES F,,
10/01/2000,15,FEET,60,DEGREES F,,
10/01/2000,20,FEET,60,DEGREES F,,
10/01/2000,25,FEET,59,DEGREES F,,
10/01/2000,30,FEET,59,DEGREES F,,
10/01/2000,40,FEET,53,DEGREES F,,
10/01/2000,45,FEET,50,DEGREES F,,
10/01/2000,50,FEET,48,DEGREES F,,
10/01/2000,60,FEET,47,DEGREES F,,
04/29/2001,1,FEET,54,DEGREES F,,
04/29/2001,5,FEET,52,DEGREES F,,
04/29/2001,10,FEET,52,DEGREES F,,
04/29/2001,15,FEET,52,DEGREES F,,
04/29/2001,20,FEET,50,DEGREES F,,
04/29/2001,25,FEET,49,DEGREES F,,
04/29/2001,30,FEET,48,DEGREES F,,
04/29/2001,40,FEET,47,DEGREES F,,
04/29/2001,45,FEET,46,DEGREES F,,
04/29/2001,50,FEET,46,DEGREES F,,
04/29/2001,60,FEET,45,DEGREES F,,
06/15/2001,1,FEET,72,DEGREES F,,
06/15/2001,5,FEET,73,DEGREES F,,
06/15/2001,10,FEET,73,DEGREES F,,
06/15/2001,15,FEET,63,DEGREES F,,
06/15/2001,20,FEET,60,DEGREES F,,
06/15/2001,25,FEET,60,DEGREES F,,
06/15/2001,30,FEET,57,DEGREES F,,
06/15/2001,40,FEET,53,DEGREES F,,
06/15/2001,45,FEET,49,DEGREES F,,
06/15/2001,50,FEET,49,DEGREES F,,
06/15/2001,60,FEET,46,DEGREES F,,
07/09/2001,1,FEET,78,DEGREES F,,
07/09/2001,5,FEET,77,DEGREES F,,
07/09/2001,10,FEET,75,DEGREES F,,
07/09/2001,15,FEET,73,DEGREES F,,
07/09/2001,20,FEET,65,DEGREES F,,
07/09/2001,25,FEET,61,DEGREES F,,
07/09/2001,30,FEET,57,DEGREES F,,
07/09/2001,40,FEET,50,DEGREES F,,
07/09/2001,45,FEET,49,DEGREES F,,
07/09/2001,50,FEET,47,DEGREES F,,
07/09/2001,65,FEET,46,DEGREES F,,
08/13/2001,1,FEET,80,DEGREES F,,
08/13/2001,5,FEET,80,DEGREES F,,
08/13/2001,10,FEET,79,DEGREES F,,
08/13/2001,15,FEET,78,DEGREES F,,
08/13/2001,20,FEET,72,DEGREES F,,
08/13/2001,25,FEET,67,DEGREES F,,
08/13/2001,30,FEET,59,DEGREES F,,
08/13/2001,40,FEET,53,DEGREES F,,
08/13/2001,45,FEET,50,DEGREES F,,
08/13/2001,50,FEET,49,DEGREES F,,
08/13/2001,60,FEET,47,DEGREES F,,
10/01/2001,1,FEET,62,DEGREES F,,
10/01/2001,5,FEET,61,DEGREES F,,
10/01/2001,10,FEET,60,DEGREES F,,
10/01/2001,15,FEET,60,DEGREES F,,
10/01/2001,20,FEET,60,DEGREES F,,
10/01/2001,25,FEET,59,DEGREES F,,
10/01/2001,30,FEET,58,DEGREES F,,
10/01/2001,40,FEET,51,DEGREES F,,
10/01/2001,45,FEET,49,DEGREES F,,
10/01/2001,50,FEET,48,DEGREES F,,
10/01/2001,60,FEET,46,DEGREES F,,
06/23/2002,3,FEET,74,DEGREES F,6,MG/L
06/23/2002,10,FEET,72,DEGREES F,8,MG/L
06/23/2002,15,FEET,63,DEGREES F,8,MG/L
06/23/2002,20,FEET,56,DEGREES F,9,MG/L
06/23/2002,25,FEET,56,DEGREES F,9,MG/L
06/23/2002,30,FEET,50,DEGREES F,8,MG/L
06/23/2002,40,FEET,47,DEGREES F,8,MG/L
06/23/2002,45,FEET,42,DEGREES F,,
06/23/2002,50,FEET,43,DEGREES F,,
06/23/2002,60,FEET,38,DEGREES F,,
07/12/2002,3,FEET,70,DEGREES F,8,MG/L
07/12/2002,10,FEET,72,DEGREES F,8,MG/L
07/12/2002,15,FEET,70,DEGREES F,8,MG/L
07/12/2002,20,FEET,64,DEGREES F,10,MG/L
07/12/2002,25,FEET,56,DEGREES F,9,MG/L
07/12/2002,30,FEET,50,DEGREES F,8,MG/L
07/12/2002,40,FEET,45,DEGREES F,,
07/12/2002,45,FEET,42,DEGREES F,,
07/12/2002,50,FEET,41,DEGREES F,,
07/12/2002,60,FEET,39,DEGREES F,,
08/19/2002,3,FEET,70,DEGREES F,8,MG/L
08/19/2002,10,FEET,70,DEGREES F,8,MG/L
08/19/2002,15,FEET,70,DEGREES F,8,MG/L
08/19/2002,20,FEET,70,DEGREES F,8,MG/L
08/19/2002,25,FEET,58,DEGREES F,8,MG/L
08/19/2002,30,FEET,52,DEGREES F,7,MG/L
08/19/2002,40,FEET,43,DEGREES F,,
08/19/2002,45,FEET,42,DEGREES F,,
08/19/2002,50,FEET,40,DEGREES F,,
08/19/2002,60,FEET,38,DEGREES F,,
10/05/2002,3,FEET,54,DEGREES F,8,MG/L
10/05/2002,10,FEET,54,DEGREES F,8,MG/L
10/05/2002,15,FEET,54,DEGREES F,8,MG/L
10/05/2002,20,FEET,54,DEGREES F,9,MG/L
10/05/2002,25,FEET,54,DEGREES F,8,MG/L
10/05/2002,30,FEET,52,DEGREES F,8,MG/L
10/05/2002,40,FEET,44,DEGREES F,,
10/05/2002,45,FEET,40,DEGREES F,,
10/05/2002,50,FEET,37,DEGREES F,,
10/05/2002,60,FEET,34,DEGREES F,,
04/27/2003,3,FEET,,,10.6,MG/L
04/27/2003,10,FEET,,,10.9,MG/L
04/27/2003,15,FEET,,,10.8,MG/L
04/27/2003,20,FEET,,,11,MG/L
04/27/2003,25,FEET,,,10.6,MG/L
04/27/2003,30,FEET,,,11.2,MG/L
06/22/2003,3,FEET,72.6,DEGREES F,8.2,MG/L
06/22/2003,10,FEET,70.8,DEGREES F,9.1,MG/L
06/22/2003,15,FEET,67.4,DEGREES F,9.1,MG/L
06/22/2003,20,FEET,59.3,DEGREES F,9.7,MG/L
06/22/2003,25,FEET,54.3,DEGREES F,,
06/22/2003,30,FEET,51.8,DEGREES F,11,MG/L
06/22/2003,40,FEET,46.7,DEGREES F,9.6,MG/L
06/22/2003,45,FEET,45.8,DEGREES F,8.1,MG/L
06/22/2003,50,FEET,44.4,DEGREES F,,
06/22/2003,60,FEET,43.5,DEGREES F,,
07/14/2003,3,FEET,76.1,DEGREES F,8.4,MG/L
07/14/2003,10,FEET,75.8,DEGREES F,8.4,MG/L
07/14/2003,15,FEET,73.4,DEGREES F,8.8,MG/L
07/14/2003,20,FEET,65.4,DEGREES F,11,MG/L
07/14/2003,25,FEET,56.6,DEGREES F,10.4,MG/L
07/14/2003,30,FEET,52.5,DEGREES F,9.8,MG/L
07/14/2003,40,FEET,47.4,DEGREES F,6.4,MG/L
07/14/2003,45,FEET,45.8,DEGREES F,,
07/14/2003,50,FEET,45.8,DEGREES F,,
07/14/2003,60,FEET,43.3,DEGREES F,,
08/05/2003,3,FEET,77.3,DEGREES F,,
08/05/2003,10,FEET,75.9,DEGREES F,,
08/05/2003,15,FEET,75,DEGREES F,,
08/05/2003,20,FEET,70.5,DEGREES F,,
08/05/2003,25,FEET,58.6,DEGREES F,,
08/05/2003,30,FEET,52.1,DEGREES F,,
08/05/2003,40,FEET,47.3,DEGREES F,,
08/05/2003,45,FEET,45.8,DEGREES F,,
08/05/2003,50,FEET,44.6,DEGREES F,,
08/05/2003,60,FEET,43.8,DEGREES F,,
08/26/2003,3,FEET,78,DEGREES F,8.3,MG/L
08/26/2003,10,FEET,77.9,DEGREES F,8.5,MG/L
08/26/2003,15,FEET,77.5,DEGREES F,8.8,MG/L
08/26/2003,20,FEET,71,DEGREES F,7.8,MG/L
08/26/2003,25,FEET,60.2,DEGREES F,7.8,MG/L
08/26/2003,30,FEET,54.3,DEGREES F,5.2,MG/L
08/26/2003,40,FEET,47.3,DEGREES F,2.8,MG/L
08/26/2003,45,FEET,45.5,DEGREES F,,
08/26/2003,50,FEET,44.4,DEGREES F,,
08/26/2003,60,FEET,43.8,DEGREES F,,
06/30/2004,3,FEET,72.8,DEGREES F,8.4,MG/L
06/30/2004,10,FEET,71.9,DEGREES F,8.2,MG/L
06/30/2004,15,FEET,68.7,DEGREES F,8.1,MG/L
06/30/2004,20,FEET,62.2,DEGREES F,7.9,MG/L
06/30/2004,25,FEET,58.2,DEGREES F,7.4,MG/L
06/30/2004,30,FEET,55.4,DEGREES F,7.4,MG/L
06/30/2004,40,FEET,50,DEGREES F,5.8,MG/L
06/30/2004,45,FEET,48.5,DEGREES F,,
06/30/2004,50,FEET,48,DEGREES F,,
06/30/2004,60,FEET,46,DEGREES F,,
07/25/2004,3,FEET,74.8,DEGREES F,8.3,MG/L
07/25/2004,10,FEET,74.1,DEGREES F,8.3,MG/L
07/25/2004,15,FEET,71.4,DEGREES F,8.2,MG/L
07/25/2004,20,FEET,66.3,DEGREES F,6.3,MG/L
07/25/2004,25,FEET,58.8,DEGREES F,6,MG/L
07/25/2004,30,FEET,54.6,DEGREES F,5.9,MG/L
07/25/2004,40,FEET,50.1,DEGREES F,3.8,MG/L
07/25/2004,45,FEET,49.1,DEGREES F,,
07/25/2004,50,FEET,48.2,DEGREES F,,
07/25/2004,60,FEET,45.8,DEGREES F,,
08/29/2004,3,FEET,69.6,DEGREES F,8.2,MG/L
08/29/2004,10,FEET,69.2,DEGREES F,8.3,MG/L
08/29/2004,15,FEET,69,DEGREES F,8.4,MG/L
08/29/2004,20,FEET,68.3,DEGREES F,8.4,MG/L
08/29/2004,25,FEET,62.9,DEGREES F,6.1,MG/L
08/29/2004,30,FEET,55.7,DEGREES F,3,MG/L
08/29/2004,40,FEET,50.1,DEGREES F,1.2,MG/L
08/29/2004,45,FEET,48.9,DEGREES F,,
08/29/2004,50,FEET,47.1,DEGREES F,,
08/29/2004,60,FEET,46.7,DEGREES F,,
10/03/2004,3,FEET,62.6,DEGREES F,8.2,MG/L
10/03/2004,10,FEET,62.6,DEGREES F,8.4,MG/L
10/03/2004,15,FEET,62.6,DEGREES F,8.2,MG/L
10/03/2004,20,FEET,62.6,DEGREES F,8.1,MG/L
10/03/2004,25,FEET,62.4,DEGREES F,8.2,MG/L
10/03/2004,30,FEET,62,DEGREES F,8,MG/L
10/03/2004,40,FEET,50.3,DEGREES F,.4,MG/L
10/03/2004,45,FEET,49.1,DEGREES F,,
10/03/2004,50,FEET,47.6,DEGREES F,,
10/03/2004,60,FEET,46.4,DEGREES F,,
04/29/2005,3,FEET,50.3,DEGREES F,,
04/29/2005,10,FEET,49.4,DEGREES F,,
04/29/2005,15,FEET,49.1,DEGREES F,,
04/29/2005,20,FEET,48.5,DEGREES F,,
04/29/2005,25,FEET,47.8,DEGREES F,,
04/29/2005,30,FEET,46.4,DEGREES F,,
04/29/2005,40,FEET,39.5,DEGREES F,,
04/29/2005,45,FEET,39,DEGREES F,,
04/29/2005,50,FEET,38.4,DEGREES F,,
04/29/2005,60,FEET,38.4,DEGREES F,,
06/27/2005,3,FEET,78.2,DEGREES F,8,MG/L
06/27/2005,10,FEET,77.3,DEGREES F,7.7,MG/L
06/27/2005,15,FEET,71.7,DEGREES F,7.8,MG/L
06/27/2005,20,FEET,60.4,DEGREES F,9.5,MG/L
06/27/2005,25,FEET,53.6,DEGREES F,,
06/27/2005,30,FEET,50.1,DEGREES F,,
06/27/2005,40,FEET,42.6,DEGREES F,,
06/27/2005,45,FEET,41.7,DEGREES F,,
06/27/2005,50,FEET,40.8,DEGREES F,,
06/27/2005,60,FEET,40.2,DEGREES F,,
07/22/2005,3,FEET,78.6,DEGREES F,7.8,MG/L
07/22/2005,10,FEET,78.4,DEGREES F,7.6,MG/L
07/22/2005,15,FEET,77,DEGREES F,8.2,MG/L
07/22/2005,20,FEET,67.2,DEGREES F,9.8,MG/L
07/22/2005,25,FEET,54.6,DEGREES F,9.6,MG/L
07/22/2005,30,FEET,48.5,DEGREES F,8.8,MG/L
07/22/2005,40,FEET,43.6,DEGREES F,6.4,MG/L
07/22/2005,45,FEET,42.4,DEGREES F,,
07/22/2005,50,FEET,41,DEGREES F,,
07/22/2005,60,FEET,40.2,DEGREES F,,
08/15/2005,3,FEET,76.8,DEGREES F,7.6,MG/L
08/15/2005,10,FEET,76.4,DEGREES F,6.8,MG/L
08/15/2005,15,FEET,76.4,DEGREES F,7.3,MG/L
08/15/2005,20,FEET,69.8,DEGREES F,8.2,MG/L
08/15/2005,25,FEET,57.6,DEGREES F,8.2,MG/L
08/15/2005,30,FEET,50.3,DEGREES F,6.7,MG/L
08/15/2005,40,FEET,43.8,DEGREES F,3.8,MG/L
08/15/2005,45,FEET,42.2,DEGREES F,,
08/15/2005,50,FEET,41.3,DEGREES F,,
08/15/2005,60,FEET,40.6,DEGREES F,,
10/02/2005,3,FEET,64.7,DEGREES F,8.2,MG/L
10/02/2005,10,FEET,64.4,DEGREES F,8.3,MG/L
10/02/2005,15,FEET,63.8,DEGREES F,7.6,MG/L
10/02/2005,20,FEET,63.6,DEGREES F,7.2,MG/L
10/02/2005,25,FEET,62.9,DEGREES F,7.8,MG/L
10/02/2005,30,FEET,53.7,DEGREES F,5.9,MG/L
10/02/2005,40,FEET,44.6,DEGREES F,1.9,MG/L
10/02/2005,45,FEET,42.6,DEGREES F,,
10/02/2005,50,FEET,41.7,DEGREES F,,
10/02/2005,60,FEET,41.1,DEGREES F,,
06/26/2006,3,FEET,71.6,DEGREES F,,
06/26/2006,10,FEET,71,DEGREES F,,
06/26/2006,15,FEET,70.1,DEGREES F,,
06/26/2006,20,FEET,62.4,DEGREES F,,
06/26/2006,25,FEET,57.2,DEGREES F,,
06/26/2006,30,FEET,51.9,DEGREES F,,
06/26/2006,40,FEET,45.6,DEGREES F,,
06/26/2006,45,FEET,44.7,DEGREES F,,
06/26/2006,50,FEET,44,DEGREES F,,
06/26/2006,60,FEET,43.3,DEGREES F,,
07/05/2006,3,FEET,76.6,DEGREES F,,
07/05/2006,10,FEET,75.8,DEGREES F,,
07/05/2006,15,FEET,73.7,DEGREES F,,
07/05/2006,20,FEET,65.4,DEGREES F,,
07/05/2006,25,FEET,56.7,DEGREES F,,
07/05/2006,30,FEET,51.8,DEGREES F,,
07/05/2006,40,FEET,46.2,DEGREES F,,
07/05/2006,45,FEET,45,DEGREES F,,
07/05/2006,50,FEET,44.3,DEGREES F,,
07/05/2006,60,FEET,43.5,DEGREES F,,
08/22/2006,3,FEET,75.5,DEGREES F,,
08/22/2006,10,FEET,75.2,DEGREES F,,
08/22/2006,15,FEET,75,DEGREES F,,
08/22/2006,20,FEET,73.3,DEGREES F,,
08/22/2006,25,FEET,61.5,DEGREES F,,
08/22/2006,30,FEET,53.6,DEGREES F,,
08/22/2006,40,FEET,47.4,DEGREES F,,
08/22/2006,45,FEET,45.8,DEGREES F,,
08/22/2006,50,FEET,44.5,DEGREES F,,
08/22/2006,60,FEET,43.8,DEGREES F,,
10/08/2006,3,FEET,60,DEGREES F,,
10/08/2006,10,FEET,60,DEGREES F,,
10/08/2006,15,FEET,59.9,DEGREES F,,
10/08/2006,20,FEET,59.9,DEGREES F,,
10/08/2006,25,FEET,58.8,DEGREES F,,
10/08/2006,30,FEET,56.6,DEGREES F,,
10/08/2006,40,FEET,47.6,DEGREES F,,
10/08/2006,45,FEET,46.4,DEGREES F,,
