Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Friess Lake,Washington,853200,SE,67,,673202,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/31/2017,40,FEET,44.78,DEGREES F,2.11,MG/L
06/19/2017,3,FEET,74.66,DEGREES F,7.76,MG/L
06/19/2017,6,FEET,73.76,DEGREES F,7.71,MG/L
06/19/2017,9,FEET,72.68,DEGREES F,4.74,MG/L
06/19/2017,12,FEET,64.58,DEGREES F,4.72,MG/L
06/19/2017,15,FEET,57.74,DEGREES F,4.72,MG/L
06/19/2017,20,FEET,50.72,DEGREES F,3327,MG/L
06/19/2017,25,FEET,47.12,DEGREES F,1.24,MG/L
06/19/2017,30,FEET,46.22,DEGREES F,.51,MG/L
06/19/2017,35,FEET,45.5,DEGREES F,.16,MG/L
06/19/2017,40,FEET,45.14,DEGREES F,.12,MG/L
07/24/2017,3,FEET,79.88,DEGREES F,9.85,MG/L
07/24/2017,6,FEET,79.7,DEGREES F,9.85,MG/L
07/24/2017,9,FEET,69.08,DEGREES F,.2,MG/L
07/24/2017,12,FEET,65.66,DEGREES F,.16,MG/L
07/24/2017,15,FEET,59.9,DEGREES F,.63,MG/L
07/24/2017,20,FEET,51.08,DEGREES F,.13,MG/L
07/24/2017,25,FEET,48.2,DEGREES F,.09,MG/L
07/24/2017,30,FEET,47.48,DEGREES F,.08,MG/L
07/24/2017,35,FEET,46.76,DEGREES F,.08,MG/L
07/24/2017,40,FEET,46.4,DEGREES F,.08,MG/L
08/21/2017,3,FEET,74.66,DEGREES F,7.9,MG/L
08/21/2017,6,FEET,74.12,DEGREES F,7.59,MG/L
08/21/2017,9,FEET,71.24,DEGREES F,2.96,MG/L
08/21/2017,12,FEET,65.84,DEGREES F,.25,MG/L
08/21/2017,15,FEET,61.7,DEGREES F,.15,MG/L
08/21/2017,20,FEET,55.94,DEGREES F,.1,MG/L
08/21/2017,25,FEET,51.26,DEGREES F,.09,MG/L
08/21/2017,30,FEET,48.74,DEGREES F,.09,MG/L
08/21/2017,35,FEET,47.3,DEGREES F,.09,MG/L
08/21/2017,40,FEET,47.12,DEGREES F,.09,MG/L
05/22/2018,3,FEET,67.48,DEGREES F,9.96,MG/L
05/22/2018,6,FEET,62.42,DEGREES F,9.78,MG/L
05/22/2018,9,FEET,59.72,DEGREES F,8.77,MG/L
05/22/2018,12,FEET,56.12,DEGREES F,8.33,MG/L
05/22/2018,15,FEET,55.76,DEGREES F,8.32,MG/L
05/22/2018,20,FEET,48.38,DEGREES F,9.8,MG/L
05/22/2018,25,FEET,40.64,DEGREES F,9.46,MG/L
05/22/2018,30,FEET,40.64,DEGREES F,9.55,MG/L
05/22/2018,35,FEET,40.28,DEGREES F,8.55,MG/L
05/22/2018,40,FEET,40.28,DEGREES F,6.82,MG/L
06/26/2018,3,FEET,75.2,DEGREES F,8.24,MG/L
06/26/2018,6,FEET,71.6,DEGREES F,7.01,MG/L
06/26/2018,9,FEET,68.9,DEGREES F,4.77,MG/L
06/26/2018,12,FEET,60.44,DEGREES F,3.34,MG/L
06/26/2018,15,FEET,51.8,DEGREES F,6.31,MG/L
06/26/2018,20,FEET,44.96,DEGREES F,7.51,MG/L
06/26/2018,25,FEET,42.26,DEGREES F,6.73,MG/L
06/26/2018,30,FEET,41.54,DEGREES F,5.67,MG/L
06/26/2018,35,FEET,41.18,DEGREES F,4.07,MG/L
06/26/2018,40,FEET,41.18,DEGREES F,1.91,MG/L
07/23/2018,3,FEET,77,DEGREES F,10.89,MG/L
07/23/2018,6,FEET,76.46,DEGREES F,10.71,MG/L
07/23/2018,9,FEET,75.38,DEGREES F,10.24,MG/L
07/23/2018,12,FEET,70.76,DEGREES F,5.76,MG/L
07/23/2018,15,FEET,54.32,DEGREES F,2.27,MG/L
07/23/2018,20,FEET,46.76,DEGREES F,3.79,MG/L
07/23/2018,25,FEET,43.88,DEGREES F,2.52,MG/L
07/23/2018,30,FEET,42.8,DEGREES F,1.46,MG/L
07/23/2018,35,FEET,42.08,DEGREES F,.28,MG/L
07/23/2018,40,FEET,41.72,DEGREES F,.18,MG/L
09/11/2018,3,FEET,68.9,DEGREES F,8.75,MG/L
09/11/2018,6,FEET,67.3,DEGREES F,6.05,MG/L
09/11/2018,9,FEET,65.5,DEGREES F,2.66,MG/L
09/11/2018,12,FEET,64.04,DEGREES F,3.96,MG/L
09/11/2018,15,FEET,60.62,DEGREES F,.19,MG/L
09/11/2018,20,FEET,51.62,DEGREES F,.1,MG/L
09/11/2018,25,FEET,45.14,DEGREES F,.1,MG/L
09/11/2018,30,FEET,43.7,DEGREES F,.9,MG/L
09/11/2018,35,FEET,42.98,DEGREES F,.9,MG/L
09/11/2018,40,FEET,42.8,DEGREES F,.1,MG/L
05/28/2019,3,FEET,64,DEGREES F,9.7,MG/L
05/28/2019,6,FEET,62.8,DEGREES F,8.97,MG/L
05/28/2019,9,FEET,58.6,DEGREES F,8.1,MG/L
05/28/2019,12,FEET,55.6,DEGREES F,7.89,MG/L
05/28/2019,15,FEET,54.3,DEGREES F,7.6,MG/L
05/28/2019,20,FEET,48.6,DEGREES F,5.52,MG/L
05/28/2019,25,FEET,45.3,DEGREES F,4.21,MG/L
05/28/2019,30,FEET,44.1,DEGREES F,3.94,MG/L
05/28/2019,35,FEET,43.7,DEGREES F,3.41,MG/L
05/28/2019,40,FEET,43.3,DEGREES F,2.77,MG/L
06/25/2019,3,FEET,74.12,DEGREES F,8.32,MG/L
06/25/2019,6,FEET,71.24,DEGREES F,8.67,MG/L
06/25/2019,9,FEET,68.36,DEGREES F,5.18,MG/L
06/25/2019,12,FEET,63.86,DEGREES F,4.14,MG/L
06/25/2019,15,FEET,57.56,DEGREES F,3.13,MG/L
06/25/2019,20,FEET,50.9,DEGREES F,2.28,MG/L
06/25/2019,25,FEET,45.68,DEGREES F,.72,MG/L
06/25/2019,30,FEET,44.78,DEGREES F,.5,MG/L
06/25/2019,35,FEET,44.24,DEGREES F,.19,MG/L
06/25/2019,40,FEET,43.88,DEGREES F,.14,MG/L
07/23/2019,3,FEET,78.62,DEGREES F,7.59,MG/L
07/23/2019,6,FEET,77.54,DEGREES F,7.54,MG/L
07/23/2019,9,FEET,73.22,DEGREES F,4.18,MG/L
07/23/2019,12,FEET,67.82,DEGREES F,.23,MG/L
07/23/2019,15,FEET,60.26,DEGREES F,.15,MG/L
07/23/2019,20,FEET,52.52,DEGREES F,.11,MG/L
07/23/2019,25,FEET,48.38,DEGREES F,.11,MG/L
07/23/2019,30,FEET,46.76,DEGREES F,.11,MG/L
07/23/2019,35,FEET,45.86,DEGREES F,.011,MG/L
07/23/2019,40,FEET,45.5,DEGREES F,.11,MG/L
09/04/2019,3,FEET,69.8,DEGREES F,9.09,MG/L
09/04/2019,6,FEET,69.62,DEGREES F,9.11,MG/L
09/04/2019,9,FEET,68.9,DEGREES F,6.75,MG/L
09/04/2019,12,FEET,66.2,DEGREES F,.28,MG/L
09/04/2019,15,FEET,63.68,DEGREES F,.24,MG/L
09/04/2019,20,FEET,52.16,DEGREES F,.13,MG/L
09/04/2019,25,FEET,49,DEGREES F,.12,MG/L
09/04/2019,30,FEET,47.12,DEGREES F,.12,MG/L
09/04/2019,35,FEET,46.4,DEGREES F,.12,MG/L
09/04/2019,40,FEET,45.86,DEGREES F,.12,MG/L
05/26/2020,3,FEET,74.66,DEGREES F,8.58,MG/L
05/26/2020,6,FEET,71.96,DEGREES F,8.51,MG/L
05/26/2020,9,FEET,63.5,DEGREES F,8.37,MG/L
05/26/2020,12,FEET,59.36,DEGREES F,8.17,MG/L
05/26/2020,15,FEET,57.74,DEGREES F,8.29,MG/L
05/26/2020,20,FEET,54.32,DEGREES F,8.01,MG/L
05/26/2020,25,FEET,49.46,DEGREES F,6.36,MG/L
05/26/2020,30,FEET,48.2,DEGREES F,6,MG/L
05/26/2020,35,FEET,46.94,DEGREES F,5.01,MG/L
05/26/2020,40,FEET,46.58,DEGREES F,4.25,MG/L
06/23/2020,3,FEET,75.2,DEGREES F,6.92,MG/L
06/23/2020,6,FEET,73.76,DEGREES F,6.95,MG/L
06/23/2020,9,FEET,72.14,DEGREES F,6.81,MG/L
06/23/2020,12,FEET,65.48,DEGREES F,4.9,MG/L
06/23/2020,15,FEET,62.06,DEGREES F,4.4,MG/L
06/23/2020,20,FEET,55.94,DEGREES F,4.46,MG/L
06/23/2020,25,FEET,51.08,DEGREES F,2.78,MG/L
06/23/2020,30,FEET,48.74,DEGREES F,1.42,MG/L
06/23/2020,35,FEET,47.66,DEGREES F,.51,MG/L
06/23/2020,40,FEET,47.12,DEGREES F,.21,MG/L
07/28/2020,3,FEET,80.42,DEGREES F,9.93,MG/L
07/28/2020,6,FEET,79.16,DEGREES F,7.71,MG/L
07/28/2020,9,FEET,75.2,DEGREES F,2.73,MG/L
07/28/2020,12,FEET,71.42,DEGREES F,.16,MG/L
07/28/2020,15,FEET,65.48,DEGREES F,.11,MG/L
07/28/2020,20,FEET,56.48,DEGREES F,.8,MG/L
07/28/2020,25,FEET,54.68,DEGREES F,.9,MG/L
07/28/2020,30,FEET,49.64,DEGREES F,.9,MG/L
07/28/2020,35,FEET,48.56,DEGREES F,.9,MG/L
07/28/2020,40,FEET,48.2,DEGREES F,.9,MG/L
08/24/2020,3,FEET,81.14,DEGREES F,10.61,MG/L
08/24/2020,6,FEET,79.16,DEGREES F,12.97,MG/L
08/24/2020,9,FEET,75.92,DEGREES F,6.24,MG/L
08/24/2020,12,FEET,70.52,DEGREES F,.34,MG/L
08/24/2020,15,FEET,66.92,DEGREES F,.17,MG/L
08/24/2020,20,FEET,62.6,DEGREES F,.11,MG/L
08/24/2020,25,FEET,51.8,DEGREES F,.11,MG/L
08/24/2020,30,FEET,49.46,DEGREES F,.11,MG/L
08/24/2020,35,FEET,48.56,DEGREES F,.11,MG/L
08/24/2020,40,FEET,47.84,DEGREES F,.11,MG/L



Start Date,Fieldwork Comment
09/18/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/13/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/17/1986,Clear- mod. wind- 85 F    
07/30/1986,Mostly cloudy- mod. wind    
08/08/1986,Partly cloudy- mod. wind    
08/21/1986,Northwest wind- 75*- clear- 1 fishing boat- no motorboats    
08/29/1986,Windy- mostly sunny- no motorboats    
09/05/1986,Windy- mostly sunny- lake level = 8" at footbridge gauge    
09/12/1986,Over 7" rain on September 10th- today sunny and calm- lake level going down to a level of 27.5" at footbridge.    
09/18/1986,Totally overcast with drizzle- very calm- one motorboat- and 1'4" lake level on bridge.    
10/01/1986,Wind moderate to windy- overcast- the temperature is 58 degrees F.  There are no boats on the lake.    
10/21/1986,Lots of green flecks in water- scum on edge- calm day- and no boats on the water.  May be last reading    
05/26/1987,Mostly sunny and moderate wind.    
06/05/1987,Moderate wind.    
06/17/1987,Partly cloudy- mild wind- and there is some boating activity.    
07/01/1987,Partly cloudy with a mild wind.    
07/17/1987,Sunny- hot- windy- and the temperature is 89 degrees F.    
07/23/1987,Overcast and windy.    
07/30/1987,Sunny- low wind.    
08/06/1987,Overcast.    
08/20/1987,Sunny- calm.    
08/27/1987,Hazy and cloudy.    
09/03/1987,East wind.    
09/10/1987,A lot of "pea soup" algae in mouth of the river- also scum and odor.    
09/24/1987,Sunny.    
10/03/1987,Sunny- slight breeze.    
10/08/1987,Sunny- calm.    
10/15/1987,Sunny- slight SE wind- green "pea soup" algae in the mouth of the river.  Water level: very low.    
10/29/1987,Sunny- east wind- algae- last reading.    
06/23/1988,Mostly sunny- light breeze- 3 fishing boats- 1 motor boat    
07/01/1988,Sunny- mild wind- 5 motorboats.    
07/14/1988,Sunny- mild wind- no boats- hot    
07/23/1988,Sunny- calm- 2 boats- 85 F    
08/15/1988,Sunny- calm    
08/19/1988,Sunny- mild wind    
08/28/1988,Windy- sunny- no boats    
09/06/1988,Windy- sunny- cool- 2 fishing boats    
06/10/1989,Sunny- mild wind- algae and weeds in bloom    
07/07/1989,Better swimming in middle than near shore- sunny- 90 F- mild wind    
07/27/1989,Hot- humid- sunny- 91 F- windy- one motor boat.    
06/16/1993,Air temp 68- E wind moderate    
06/23/1993,Sunny- calm- air temp 78    
07/01/1993,Overcast- windy- air temp 72    
07/09/1993,Southwest wind- partly cloudy- heavy rain night before- air temp 83    
07/15/1993,Sunny- E wind- air temp 78- 2 fishing boats    
07/21/1993,Sunny- no wind- air temp 80- beautiful day- no one on lake    
07/30/1993,Sunny- slight west wind- air temp 81- beautiful day- 3 people fishing on lake    
08/06/1993,Slight W wind- partly sunny- air temp 76- beautiful day- 2 people fishing on lake    
08/11/1993,Sunny- slight S wind- air temp 88- very thick algae in mouth of Oconomowoc River- bloom along shoreline    
08/18/1993,Overcast- air temp 84- calm- humid- lots of duckweed came out of inlet after Sunday's rain    
08/25/1993,Air temp 94- slight S wind- water has cleared up- sunny    
09/01/1993,Sunny- very slight SW wind- 72 degrees.  Lake is very clear with slight trace of algae- duckweed.  Five fishing boats.    
09/09/1993,Strong SW wind- partly sunny- 72 degrees- clear on shore- algae out in the middle.  No one on the lake.    
09/23/1993,Slight west wind- sunny 68 degrees- some suspended algae- also floating algae- water is clear.    
06/01/1994,70 degrees - sunny- slight SW wind- moderate algae out in lake - clear on shore- no boats.  Water exceptionally clear.  Lots of crappies + bluegills on shore.    
06/09/1994,Water low- 72 degrees- sunny- slight E wind.  Lots of algae in water- water clear on shore.  Lots of milfoil + curly leaf.    
06/16/1994,No wind.  Sunny 94 degrees- lots of algae.  Scum in mouth of river.  Lots of weeds.  One fishing boat.    
06/24/1994,70 degrees- N wind- rain last night- algae cloudy- yesterday overcast.    
06/30/1994,Clear sunny 80 degrees.  Lots of algae- cloudy water.    
07/15/1994,Southwest mild wind- sunny 82 degrees- no activity on lake.  Lake level: very high    
07/21/1994,Southwest moderate wind- sunny 88 degrees.    
07/27/1994,71 degrees- cloudy- east wind- very little algae.    
08/11/1994,68 degrees- cloudy- overcast- SW wind (mild)- algae in water.    
08/18/1994,68 degrees- cloudy- light rain- SW wind- lots of algae in water.    
08/25/1994,92 degrees- sunny- very slight SW wind- algae very murky-cannot see bottom.    
09/01/1994,68 degrees- sunny- no wind- lots of pea soup green algae along shore.    
09/09/1994,80 degrees- sunny-no wind.  Six fishing boats.  Lots of pea soup algae along shore.  Green algae all over lake.    
09/15/1994,90 degrees- sunny- moderate SW wind- not as much algae.  No one on lake.    
06/08/1995,58 degrees NE wind.  Clarity-water very murky.  Curly leaf getting taller.    
06/22/1995,90 degrees- sunny- east wind.  Water cleared up considerably.  Very bad odor in mouth of river from decayed vegetation.    
06/30/1995,78 degrees- cloudy- moderate west wind-water clear.    
07/07/1995,72 degrees- partly sunny- strong west wind-no one on lake-water clear.    
07/13/1995,Sunny-moderate south wind-104 degrees.  Lots of boating and jet skis.    
07/20/1995,78 degrees- sunny- calm-rain washed in a lot of duck weed from mouth of river.    
07/25/1995,AMBIENT LAKE MONITORING     
07/27/1995,84 degrees- sunny- clear water- calm-rain washed in more duck weed from river.    
08/04/1995,86 degrees- partly cloudy- rain on 8/3-lots of duck weed still coming down river- SW wind.    
08/10/1995,90 degrees- partly sunny- slight south wind.  Lots of duckweed washed out of river from rain on 8/9/95.    
08/23/1995,88 degrees- sunny- strong SW wind- duckweed flushed out some suspended algae.    
08/31/1995,80 degrees- sunny-moderate NW wind- algae starting to cloud up water.    
09/07/1995,62 degrees- cloudy-strong NE wind- no boat on lake.    
09/14/1995,72 degrees- sunny- moderate W wind- algae all over lake- 4 fishing boats.    
09/28/1995,76 degrees- sunny- moderate SE wind- algae all over lake- 2 fishing boats.    
02/21/1996,AMBIENT LAKE MONITORING PROGRAM     
05/07/1996,AMBIENT LAKE MONITORING PROG.     
06/12/1996,Sunny- 78 degrees- calm.    
06/21/1996,Cloudy- 80 degrees- east wind moderate- no wake emergency declared!  Lake level: very high    
07/02/1996,AMBIENT LAKE MONITORING PROGRAM     
07/03/1996,80 degrees- NE wind- water normal- green algae starting.    
07/11/1996,82 degrees- mild south wind- still lots of algae- lots of scum in mouth of river- partly cloudy.    
07/19/1996,Cloudy- 72 degrees - W wind still lots of algae + weeds + duck washed in from inlet from last night rain.    
08/01/1996,76 degrees- calm W wind- cloudy- lots of algae- no boats.    
08/08/1996,80 degrees- sunny- mod. NW wind- no boats on lake- algae better.    
08/14/1996,82 degrees- cloudy- moderate west wind- still some algae- no boats.    
08/21/1996,84 degrees- sunny- moderate SW wind- no boats.    
09/06/1996,82 degrees- NE moderate wind- hazy- water murky- 3 fishing boats.    
09/18/1996,70 degrees- sunny- moderate NW wind.  Still have green algae.  4 fishing boats.    
03/06/1997,AMBIENT LAKE MONITORING PROGRAM     
05/06/1997,AMBIENT LAKE MONITORING PROGRAM    
05/06/1997,AMBIENT LAKE MONITORING PROGRAM     
06/18/1997,78 degrees.  Partly sunny- calm.  Algae starting.  Carp spawning.  6 fishing boats.    
07/11/1997,80 degrees.  West wind.  Lots of algae and floating weeds at inlet.    
07/25/1997,86 degrees and hazy.  Calm and still humid.  Stills lots of algae and weeds.    
08/09/1997,78 degrees. SE wind.  Lots of algae.    
08/21/1997,68 degrees. NW wind.  Still lots of algae.    
08/28/1997,78 degrees.  Sunny with a slight NW wind.  Lots of green algae and floating brown clumps.    
09/04/1997,68 degrees. Sunny and calm.  Algae clearing up.    
04/01/1998,FRIESS LK (ALSO SEE II018766)     
08/25/1998,AMBIENT LAKE PROGRAM    
06/23/1999,AMBIENT LAKE PROGRAM    
07/06/1999,82 F. Sunny. Warm. Moderate wind. Lots of algae.    
07/14/1999,85 F. Sunny. Very calm. No boats. Lots of algae.    
07/30/1999,100 F. Sunny. No boats. Water down 8". Moderate SW wind.    
08/20/1999,80 F. Sunny. Calm. No boats. Lots of green algae.    
08/26/1999,78 F. Sunny. Calm. No boats. Algae getting better.    
09/02/1999,Hot 85 F.  Sunny.  Lake calm.  Little to no wind.    
09/16/1999,Mild 67 F.  Sunny.  Lake very low.  Wind at about 5 mph west.    
10/01/1999,Cool 55 F.  Cloudy but bright.  West wind at 8 mph.  Loon and ducks on lake.    
05/25/2000,Air 73 degrees F.- sunny.  SW wind.  Lake very brown.  No waterfowl on lake.    
06/08/2000,Air 86 degrees F.- sunny- wind at 5-10 mph.  Swimmers in lake- 3 boats going slow.  2 fishing boats.  No waterfowl.    
06/22/2000,78 degrees F.- cloudy but very bright. W wind at 5 mph. 1 fishing boat- several swimmers- no waterfowl.    
07/06/2000,82 degrees- partly sunny. wind at 3-5 mph. 1 fishing boat- 1 pontoon- no waterfowl.    
07/22/2000,62 degrees. Mostly cloudy- patches of blue sky. NE wind 3-5 mph. 1 fishing boat- 1 motor boat. Flock of geese on water.    
08/08/2000,82 degrees F.- windy 10-15 mph.  No boats- 1 gull in middle of lake.    
08/23/2000,80 degrees- sunny- hot and humid.  Wind 1-3 mph. 1 fishing boat- swimmers- 2 geese- 3 gulls- 1 heron.    
09/08/2000,78 degrees- clear and sunny and calm. 1 gull and 2 geese on water. 2 fishing boats. No boat traffic.    
09/24/2000,53 degrees- clear and sunny. N wind 5-10 mph. 1 fishing boat- heron on lake. Trees starting to turn colors.    
10/10/2000,57 degrees- clear and sunny. SW wind 8-10 mph.  No boats- no waterfowl on lake.    
02/28/2001,DEEP HOLE    
05/01/2001,DEEP HOLE @ 53FT    
05/19/2001,Clear and sunny- NE wind 5-10 mph. 65 deg F. Several fishing boats on lake and 1 jet ski. Water is cold.    
06/09/2001,Sunny- 70 deg F. W wind at 5 mph. Several fishing boats on lake. No wildlife.    
06/23/2001,Sunny- 76 deg F. No-wake in effect. Algae granules throughout lake at 6" deep. Geese on lake. 3 fishing boats.    
06/30/2001,Sunny- 76 deg F. No wake in effect. Algae particles throughout lake. Geese on lake. 3 fishing boats.    
07/09/2001,Sunny- 90 deg F. N wind at 5 mph. Fine algae particles suspended in lake 8-10" deep. No wildlife or boats.    
07/21/2001,Sunny- 85 deg F. SW wind at 2-4 mph. Humid. Geese on lake. 2 fishing boats.    
07/25/2001,Partly cloudy- 77 deg F. NE wind at 2-4 mph. Geese on lake. 1 motorboat and 1 fishing boat.    
08/10/2001,Sunny- 80 deg F. N wind at 5 mph. No wildlife- 2 fishing boats.    
08/13/2001,Sunny- 80 deg F. W wind at 5 mph. Fishing boat on lake. No wildlife.    
08/26/2001,Sunny- 84 deg F. NW wind at 5-7 mph. 5 boats on lake-ski boats. 3-4 seagulls on lake.    
09/01/2001,Partly cloudy- calm. Wind SW at 1-2 mph. 68 deg F air. No boats or wildlife.    
09/11/2001,Sunny and 74 deg F. 3-4 mph S wind. 2 fishing boats. Turtle on shore- no other wildlife.    
09/27/2001,Sunny- 62 deg F. 10-12 mph NW wind. 2 fishing boats. 70-80 seagulls on lake.    
06/02/2002,Temperature is 62 degrees- NE wind at 10-12 mph- cloudy but bright- geese on lake- fishing boats- and no fast boats.    
06/10/2002,Temperature is 81 degrees- sunny- hazy and humid- wind SSE at 7-10 mph- 4 adults and 15 young geese on south shore and 2 fishing boats.    
06/26/2002,Temperature is 76 degrees- partly sunny and hazy with high clouds- wind W at 12-15 mph- no boats- no wildlife- and Lilly pads in bloom.    
07/06/2002,Temperature is 82 degrees- sunny and hot- light/variable wind- much lake traffic- and no wildlife.    
07/12/2002,Temperature is 80 degrees- clear and sunny- wind NE at 5 mph- 1 fishing boat on lake- and no wildlife.    
07/28/2002,Temperature is 84 degrees- partly sunny- wind SW at 5 mph- green algae floating on north shore- fishing boat- and lily pads with flowers.    
08/04/2002,Temperature is 80 degrees- humid- partly sunny- no wind- much boat traffic- no wildlife- and lake is pea soup in color.    
08/13/2002,Temperature is 76 degrees- partly sunny- wind S at 5-7 mph- no boats- and no wildlife.    
08/26/2002,Temperature is 80 degrees- sunny- wind NE at 5-7 mph- seagulls on lake- no boats- and swimmers on rafts and piers.    
08/29/2002,Temperature is 78 degrees- sunny- wind NE at 3-5 mph- 3 fishing boats- and no wildlife.    
09/14/2002,Temperature is 76 degrees- partly sunny- wind SW at 5 mph- 3 fishing boats- 2 motor boats- and no wildlife.    
09/30/2002,Temperature is 78 degrees- partly cloudy- hazy sky- wind SW at 10-12 mph- 1 fishing boat- and no wildlife.    
10/16/2002,Temperature is 48 degrees- sunny with blue sky- wind NW at 5 mph- flock of geese on lake- no boats- and beautiful fall colors.    
06/13/2003,Mostly cloudy with patches of blue sky; 78 F.  Little or no wind; no wildlife.  4 fishing boats.    
06/14/2003,Clear and blue sky; wind 5-10 mph NE.  76 F.  3 fishing boats.  2 pleasure boats.  no wildlife.    
06/29/2003,78 F.  Mostly sunny with low humidity.  Wind SW at 10-12 mph.  2 fishing boats- 3 motor boats- 2 jet skis- geese on lake.    
07/12/2003,Blue sky; 73 F.  Wind NW 5 mph.  2 fishing boats; geese on lake; beautiful day with low dew point.    
07/15/2003,85 F- mostly sunny.  SW wind at 10-12 mph.  One pontoon boat on water.  Geese on shore.    
07/31/2003,84 F- humid; partly cloudy; SW wind 3-5 mph.  Heavy rain overnight.  One fishing boat.  No wildlife.    
08/09/2003,Mostly cloudy; 76 F.  Wind N at 5 mph.  No traffic on lake.  No wildlife.    
08/16/2003,82 F- humid.  Sunny- SW wind at 5-7 mph.  2 fishing boats.  Seagulls on lake.    
09/01/2003,72 F.  Mostly cloudy.  NE wind at 5-7 mph.  Two fishing boats; Seagulls on lake; water very low.    
09/06/2003,Sunny; 72 F.  Wind S at 10 mph.  No boats.  No wildlife.    
09/17/2003,80 F.  Sunny.  Wind S at 10-12 mph.  Two fishing boats.  One seagull on lake.    
10/04/2003,48 F.  Sunny- wind NW at 8-12 mph.  Geese on lake.  3 peid-billed grebe ducks diving.    
06/17/2004,Cloudy but bright;68 degrees;wind NE 2-3 mph;no boats; no-wake in effect due to very high water flooding shorelines around lake.    
06/29/2004,Sunny;80 degrees;wind SW 5-7 mph;2 fishing boats; no wild life;no-wake in effect due to continued high water level.    
07/11/2004,Sunny;82 degrees;wind S at 5mph; several recreational boats; no wildlife    
07/25/2004,Sunny;75 degrees;wind NE 5 mph;several boats on lake;no wild life; grainy-green algae throughout lake.    
08/10/2004,Partly sunny;67 degrees;wind W 10-12 mph;no boats;no wildlife.    
08/17/2004,Partly sunny;76 degress;calm;rain over night; blue heron fishing at shoreline;several seagulls on lake;one fishing boat;one recreational boat.    
08/24/2004,Cloudy;74 degrees;wind S 10 mph;humid;no wildlife;one fishing boat.    
09/02/2004,Sunny;85 degrees;wind S 5-10 mph;heron on shoreline;several seagulls on lake;5 recreation boats.    
09/10/2004,Sunny;72 degrees;wind S 10-15 mph;heron on lake shore; two diving ducks on lake;several seagulls;fishing boat.    
09/21/2004,Sunny no clouds;82 degrees;wind SW 5-7 mph;seagulls on lake;pontoon boat and fishing boat.    
04/19/2005,DEEP HOLE    
05/24/2005,partly cloudy; 65F; N wind 10mph; 2 fishing boats; no wild life    
06/01/2005,Sunny; 78F; W wind 8-10 mph; several fishing boats; jet ski; 4 adult and 10 baby geese    
06/09/2005,sunny; 86F; Sw wind 5mph; many weeds throughout lake; fishing boat; 2 jet skis; 5 adult geese    
06/15/2005,partly cloudy; 64F; NW wind 5-10mph; geese on lake; heron on lake; carp jumping; no boat traffic    
06/23/2005,sunny; 92F; S wind 10mph; 2fishing boats; paddle boat; no wildlife    
07/03/2005,mostly sunny; 82F; S wind 12-15mph; several sport boats on lake; 2 fishing boats; no wildlife    
07/12/2005,cloudy but bright; 77F; slight NE breeze; heron and gulls on lake; no boats    
07/19/2005,sunny; 84F; W wind 8-10mph; several ski boats; swimmers; geese on lake; lake very low/drought conditions    
07/28/2005,sunny to partly cloudy; 78F; W wind 3-5mph; 2 fishing boats; no wild life; over 2 inches of rain this past week    
08/04/2005,partly cloudy; 82F; W wind 15-20mph; gulls and geese on lake;heron on shore; no boat traffic    
08/12/2005,partly sunny; 82F; W wind 10mph;fishing boats on lake; kids swimming; lake very green in color    
08/16/2005,partly cloudy; 82F; NNW wind 5-7mph; gulls on lake; 2 boats on lake    
08/20/2005,partly sunny; 82F; SW wind 8-10mph; 4 fishing boats; pontoon boat; geese on lake    
08/28/2005,sunny; 78F; W wind 5mph; 4 fishing boats; one speed boat; 3 cormorants on lake    
09/05/2005,clear ski; 78F; SE wind 8-10mph; heron- gulls and 3 cormorants on lake; 6 fishing boats; 2 sport boats    
09/13/2005,mostly sunny; 80F; S wind 20mph; windy; no wild life; no boats    
10/11/2005,DEEP HOLE    
06/04/2006,Partly cloudy; 86F; negligible wind; 7 boats on water; no wild life seen
06/13/2006,Partly cloudy; 78F; wind SE 5 mph; several boats on lake; geese on lake
06/20/2006,Mostly cloudy but bright; 77F; wind S 5 mph;several boats on lake; no wild life seen.
06/30/2006,Partly cloudy; 82F; light S wind; several fishing boats + pontoon boats; green particles in water; 30+ geese on lake
07/06/2006,Sunny; 81F; wind NE 3-5 mph; 3 fishing boats and 2 pontoon boats on lake; 50+ geese on shore; blue heron fishing in lake.
07/11/2006,Sunny; 78F; E wind 3-5 mph;2 fishing boats; swimmers off piers and pontoon boat; geese on lake.
07/15/2006,Sunny; 95F; humid; wind S 5 mph; busy Saturday afternoon boat traffic; no wild life seen.
07/22/2006,Sunny; 78F; dew point 55; negligible wind; 4 fishing boats; geese on lake.
07/31/2006,Sunny; 93F; humid; S wind 6-8 mph; no boats; no wild life.
08/08/2006,Mostly sunny; 77F; N wind 3-5 mph;fishing boat on lake; no wildlife; beautiful day.
