Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Friess Lake,Washington,853200,SE,67,,673202,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,09/18/1980,9.8,,3,16,,44,,56,,,,,
1,09/13/1981,,,,15,,,,55,,,,,
8188525,04/22/1986,4.5,NO,1.4,,,55,,,,,,,
8188525,06/25/1986,9.25,NO,2.8,,,45,,,,,,,
8190865,07/17/1986,6.75,NO,2.1,,,50,,,,,,BROWN,
8190865,07/30/1986,4,NO,1.2,,,57,,,,,,BROWN,
8190865,08/08/1986,5.75,NO,1.7,,,52,,,,,,BROWN,
8188525,08/13/1986,4.25,NO,1.3,,,56,,,,,,,
8190865,08/15/1986,4.75,NO,1.4,,,55,,,,,,BROWN/GREEN,
8190865,08/21/1986,4,NO,1.2,,,57,,,,,,BROWN,
8190865,08/29/1986,4.5,NO,1.4,,,55,,,,,,BROWN,
8190865,09/05/1986,4,NO,1.2,,,57,,,,,,BROWN,
8190865,09/12/1986,1.75,NO,0.5,,,69,,,,,,BROWN,
8190865,09/18/1986,6,NO,1.8,,,51,,,,,,BROWN,
8190865,10/01/1986,5.25,NO,1.6,,,53,,,GAUGE,1.5,,BROWN,
8190865,10/21/1986,8.25,NO,2.5,,,47,,,GAUGE,10,,BROWN,
8188525,02/25/1987,9.25,NO,2.8,,,45,,,,,,,
8188525,04/09/1987,4.25,NO,1.3,,,56,,,,,,,
8190865,05/26/1987,15.5,NO,4.7,,,38,,,,,CLEAR,BLUE,
8188525,06/02/1987,16,NO,4.9,,,37,,,,,,,
8190865,06/05/1987,12.75,NO,3.9,,,40,,,,,CLEAR,BLUE,
8190865,06/17/1987,9.75,NO,3,,,44,,,,,CLEAR,BLUE,
8190865,07/01/1987,12.75,NO,3.9,,,40,,,,,CLEAR,BLUE,
8190865,07/17/1987,5.25,NO,1.6,,,53,,,,,,GREEN,
8188525,07/21/1987,5,NO,1.5,,,54,,,,,,,
8190521,07/23/1987,6,NO,1.8,,,51,,,HIGH,,,BROWN,
8190521,07/30/1987,5.5,NO,1.7,,,53,,,HIGH,,,BROWN,
8190521,08/06/1987,5,NO,1.5,,,54,,,HIGH,,,BROWN,
8190521,08/13/1987,5.5,NO,1.7,,,53,,,HIGH,,,BROWN,
8188525,08/18/1987,5.5,NO,1.7,,,53,,,,,,,
8190521,08/20/1987,6.25,NO,1.9,,,51,,,HIGH,,,BROWN,
8190521,08/27/1987,6,NO,1.8,,,51,,,HIGH,,,BROWN,
8190521,09/03/1987,5.5,NO,1.7,,,53,,,NORMAL,,,BROWN,
8190521,09/10/1987,4,NO,1.2,,,57,,,NORMAL,,,BROWN,
8190521,09/18/1987,4.5,NO,1.4,,,55,,,NORMAL,,,BROWN,
8190521,09/24/1987,5.75,NO,1.7,,,52,,,NORMAL,,,BROWN,
8190521,10/03/1987,5.75,NO,1.7,,,52,,,LOW,,,BROWN,
8190521,10/08/1987,6,NO,1.8,,,51,,,LOW,,,BROWN,
8190521,10/15/1987,8.25,NO,2.5,,,47,,,LOW,,,BROWN,
8190521,10/29/1987,8,NO,2.4,,,47,,,LOW,,,BROWN,
8188525,02/15/1988,9,NO,2.7,,,45,,,,,,,
8188525,04/13/1988,4.25,NO,1.3,,,56,,,,,,,
8188525,06/01/1988,8.25,NO,2.5,,,47,,,,,,,
8190865,06/23/1988,3.75,NO,1.1,,,58,,,5" AT FOOTBRIDGE,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190865,07/01/1988,6,NO,1.8,,,51,,,8.5" AT FOOTBRIDGE,,,GREEN,3-Enjoyment somewhat impaired (algae)
8188525,07/12/1988,8.2,NO,2.5,4,16,47,50,45,,,,,
8190865,07/14/1988,7.75,NO,2.4,,,48,,,,,,GREEN,2-Very minor aesthetic problems
8190865,07/23/1988,4.5,NO,1.4,,,55,,,7.75" AT FOOT BRIDGE,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190865,08/01/1988,4.5,NO,1.4,,,55,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190865,08/15/1988,6,NO,1.8,,,51,,,,,,GREEN/BR.,2-Very minor aesthetic problems
8188525,08/16/1988,5.5,NO,1.7,5,12,52,47,47,,,,,
8190865,08/19/1988,7.5,NO,2.3,,,48,,,,,,GREEN/BR.,2-Very minor aesthetic problems
8190865,08/28/1988,8.5,NO,2.6,,,46,,,,,,GREEN/BR.,2-Very minor aesthetic problems
8190865,09/06/1988,9.25,NO,2.8,,,45,,,,,,GREEN/BR.,2-Very minor aesthetic problems
8188525,02/22/1989,5.5,NO,1.7,,64,52,60,,,,,,
8188525,04/26/1989,3.25,NO,1,43,65,60,60,63,,,,,
8190865,06/10/1989,2.75,NO,0.8,,,63,,,,,,GREEN,4-Would not swim but boating OK (algae)
8188525,06/27/1989,3.25,NO,1,49,26,60,53,64,,,,,
8190865,06/28/1989,2.25,NO,0.7,,,65,,,,,,GREEN,
8190865,07/07/1989,3.25,NO,1,,,60,,,,,,GREEN/BROWN,
8188525,07/25/1989,6.5,NO,2,16,25,50,53,56,,,,,
8190865,07/27/1989,7.25,NO,2.2,,,49,,,,,,GREEN/BROWN,2-Very minor aesthetic problems
8190865,08/01/1989,6.75,NO,2.1,,,50,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8188525,08/21/1989,3.5,NO,1.1,22,24,59,53,58,,,,,
8188525,02/28/1990,3.25,NO,1,133,230,60,70,72,,,,,
8188525,04/18/1990,6.5,NO,2,26,94,50,63,59,,,,,
8188525,06/26/1990,4.5,NO,1.4,21,33,55,55,58,,,,,
8188525,07/26/1990,2.5,NO,0.75,40,30,64,54,63,,,,,
8188525,08/27/1990,2.25,NO,0.7,43,24,65,53,63,,,,,
8188525,03/04/1991,1,NO,0.3,22,20,60,51,58,,,,,
8188525,04/18/1991,5.7,NO,1.7,21,75,52,62,58,,,,,
8188525,06/26/1991,3.25,NO,1,12,19,60,51,54,,,,,
8188525,07/23/1991,2.5,NO,0.75,33,51,64,59,61,,,,,
8188525,08/16/1991,7.5,NO,2.3,,,48,,,,,,,
1,08/19/1991,7.4,,2.25,6,20,48,51,48,,,,,
8188525,04/15/1992,4.9,NO,1.5,40,74,54,61,63,,,,,
8188525,06/25/1992,4.9,NO,1.5,9,20,48,51,51,,,,,
8188525,07/13/1992,5.2,NO,1.6,16,24,53,53,56,,,,,
1,07/14/1992,5.2,,1.6,,,53,,,,,,,
8188525,09/02/1992,4.5,NO,1.4,21.2,25,55,53,58,,,,,
8188525,03/18/1993,5.5,NO,1.7,1.4,264,52,71,37,,,,,
1,05/11/1993,3.9,,1.2,49.3,70,57,61,64,,,,,
8188525,05/11/1993,4,NO,1.2,,,57,,,,,,,
8188525,06/10/1993,8.5,NO,2.6,5.5,48,46,58,48,,,,,
8190521,06/16/1993,8,NO,2.4,,,47,,,LITTLE ELEVATED,,,BROWN,2-Very minor aesthetic problems
8190521,06/23/1993,8.5,NO,2.6,,,46,,,LITTLE HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,07/01/1993,4.5,NO,1.4,,,55,,,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,07/09/1993,3.5,NO,1.1,,,59,,,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,07/15/1993,6.75,NO,2.1,,,50,,,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8188525,07/19/1993,6.5,NO,2,18.4,42,50,57,57,,,,,
8190521,07/21/1993,7.5,NO,2.3,,,48,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,07/30/1993,6,NO,1.8,,,51,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,08/06/1993,6,NO,1.8,,,51,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,08/11/1993,5.5,NO,1.7,,,53,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,08/18/1993,7,NO,2.1,,,49,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,08/25/1993,10,NO,3,,,44,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8188525,08/30/1993,11.5,NO,3.5,13.7,17,42,50,55,,,,,
8190521,09/01/1993,10.5,NO,3.2,,,43,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,09/09/1993,9.25,NO,2.8,,,45,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,09/23/1993,10.5,NO,3.2,,,43,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8188525,03/09/1994,2.25,NO,0.7,0.617,266,65,71,31,,,,,
8188525,04/20/1994,6.25,NO,1.9,,,51,,,,,,,
8190521,06/01/1994,13.25,NO,4,,,40,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,06/09/1994,13.5,NO,4.1,,,40,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,06/16/1994,13,NO,4,,,40,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,06/24/1994,5.5,NO,1.7,,,53,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,06/30/1994,4,NO,1.2,,,57,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8188525,07/06/1994,5,NO,1.5,16.8,31,37,55,56,,,,,
8190521,07/15/1994,5,NO,1.5,,,54,,,HIGH,,,BROWN,2-Very minor aesthetic problems
8190521,07/21/1994,4,NO,1.2,,,57,,,DOWN 3"-STILL HIGH,,,BROWN,2-Very minor aesthetic problems
8190521,07/27/1994,5.5,NO,1.7,,,53,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
1,08/04/1994,4.6,,1.4,21.8,34,55,55,58,,,,,
8188525,08/04/1994,4.5,NO,1.4,,,55,,,,,,,
8190521,08/11/1994,6.5,NO,2,,,50,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,08/18/1994,4.5,NO,1.4,,,55,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,08/25/1994,3,NO,0.9,,,61,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,09/01/1994,4,NO,1.2,,,57,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
1,09/08/1994,4.9,,1.5,25.9,27,54,54,59,,,,,
8188525,09/09/1994,5,NO,1.5,,,54,,,,,,,
8190521,09/09/1994,5,NO,1.5,,,54,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,09/15/1994,4.5,NO,1.4,,,55,,,LOW,,,BROWN,2-Very minor aesthetic problems
8188525,02/22/1995,23,NO,7,0.132,89,32,63,19,,,,,
8188525,04/24/1995,8.5,NO,2.6,16.7,65,46,60,56,,,,,
8190521,06/08/1995,4.5,NO,1.4,,,49,,,LOW,,,BROWN,3-Enjoyment somewhat impaired (algae)
8188525,06/21/1995,8.2,NO,2.5,2.24,20,47,51,41,,,,,
8190521,06/22/1995,8,NO,2.4,,,47,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,06/30/1995,7.5,NO,2.3,,,48,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,07/07/1995,10,NO,3,,,44,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,07/13/1995,12,NO,3.6,,,41,,,LOW,,,BROWN,1-Beautiful, could not be nicer
8190521,07/20/1995,11.5,NO,3.5,,,42,,,LOW,,,BROWN,2-Very minor aesthetic problems
8188525,07/25/1995,13,NO,4,0.52,15,40,49,30,,,,,
8190521,07/27/1995,13.5,NO,4.1,,,40,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,08/04/1995,12.5,NO,3.8,,,41,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,08/10/1995,8,NO,2.4,,,47,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,08/23/1995,9.5,NO,2.9,,,45,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8188525,08/31/1995,9.5,NO,2.9,17.9,23,45,52,57,,,,,
8190521,08/31/1995,6.5,NO,2,,,50,,,HIGH,,,BROWN,2-Very minor aesthetic problems
8190521,09/07/1995,4.5,NO,1.4,,,55,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,09/14/1995,3.5,NO,1.1,,,59,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,09/28/1995,6,NO,1.8,,,51,,,LOW,,,BROWN,2-Very minor aesthetic problems
8188525,02/21/1996,12.5,NO,3.8,1,66,41,61,35,,,,,
8188525,05/07/1996,9.5,NO,2.9,13.5,47,45,58,54,,,,,
8190521,06/12/1996,7.5,NO,2.3,,,48,,,HIGH,,,BROWN,2-Very minor aesthetic problems
8190521,06/21/1996,5.5,NO,1.7,,,53,,,HIGH,,,BROWN,2-Very minor aesthetic problems
8188525,07/02/1996,5.2,NO,1.6,6.4,105,53,64,49,,,,,
8190521,07/03/1996,7,NO,2.1,,,49,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,07/11/1996,7,NO,2.1,,,49,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,07/19/1996,7,NO,2.1,,,49,,,LITTLE HIGH,,,BROWN,2-Very minor aesthetic problems
8188525,07/24/1996,7.5,NO,2.3,9.64,33,48,55,52,,,,,
8190521,08/01/1996,6,NO,1.8,,,51,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,08/08/1996,6,NO,1.8,,,51,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,08/14/1996,5,NO,1.5,,,54,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,08/21/1996,7.5,NO,2.3,,,48,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8188525,08/27/1996,6,NO,1.8,14.8,24,51,53,55,,,,,
8190521,09/06/1996,4,NO,1.2,,,57,,,LOW,,,BROWN,2-Very minor aesthetic problems
8190521,09/18/1996,6.5,NO,2,,,50,,,LOW,,,BROWN,2-Very minor aesthetic problems
8188525,03/06/1997,3.5,NO,1.1,4.75,195,59,69,47,,,,,
1,05/06/1997,5.6,,1.7,,,52,,,,,,,
8188525,05/06/1997,5.5,NO,1.7,25.3,37,52,56,59,,,,,
8190521,06/18/1997,11.5,NO,3.5,,,42,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190521,06/26/1997,6.5,NO,2,,,50,,,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/01/1997,2,,0.6,29,69,67,61,60,,,,,
8188525,07/01/1997,3.25,NO,1,,,60,,,,,,,
8190521,07/11/1997,4.5,NO,1.4,,,55,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,07/18/1997,4,NO,1.2,,,57,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,07/25/1997,4,NO,1.2,,,57,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8188525,07/30/1997,4.6,NO,1.4,19.8,29,50,54,57,,,,,
8190521,08/09/1997,3.5,NO,1.1,,,59,,,LOW,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,08/21/1997,4.5,NO,1.4,,,55,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190521,08/28/1997,2,NO,0.6,,,67,,,LITTLE HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190521,09/04/1997,3.5,NO,1.1,,,59,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8188525,09/15/1997,2,NO,0.6,19.2,33,67,55,57,,,,,
8188525,04/01/1998,2.3,,0.7,48.6,90,65,63,64,,,,,
8190521,06/22/1998,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/01/1998,2.3,,0.7,47.3,45,65,58,64,,,,,
8190521,07/01/1998,3,NO,0.9,,,61,,,NO CHANGE,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8188525,07/02/1998,2.25,NO,0.7,,,65,,,,,,,
8190521,07/10/1998,2,NO,0.6,,,67,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190521,07/23/1998,2.5,NO,0.8,,,64,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188525,07/28/1998,,,,26.4,30,,54,60,,,,,
8190521,08/12/1998,2,NO,0.6,,,67,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,08/25/1998,2,,0.6,2.22,25,67,53,41,,,,,
8190521,08/27/1998,1.5,NO,0.5,,,71,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190521,09/08/1998,1.5,NO,0.5,,,71,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190521,09/16/1998,2,NO,0.6,,,67,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,06/23/1999,2.3,,0.7,66.9,62,65,60,67,,,,,
8190521,07/06/1999,3.5,NO,1.1,,,59,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190521,07/14/1999,3.5,NO,1.1,,,59,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190521,07/30/1999,2,NO,0.6,,,67,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190521,08/20/1999,1.5,NO,0.5,,,71,,,NO CHANGE,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8190521,08/26/1999,2,NO,0.6,,,67,,,NO CHANGE,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189035,09/02/1999,2,NO,0.6,,,67,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,09/16/1999,3,NO,0.9,,,61,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,10/01/1999,4,NO,1.2,,,57,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,05/25/2000,2,NO,0.6,,,67,,,NORMAL,7.2,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189035,06/08/2000,3.5,NO,1.1,,,59,,,NORMAL,8.5,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,06/22/2000,4,NO,1.2,,,57,,,LOW,1.5,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,07/06/2000,4.5,NO,1.4,,,55,,,NORMAL,3.4,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,07/22/2000,3.5,NO,1.1,,,59,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,08/08/2000,2.5,NO,0.8,,,64,,,NORMAL,4.4,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,08/23/2000,2,NO,0.6,,,67,,,NORMAL,5.8,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189035,09/08/2000,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
7000045,09/18/2000,2.3,,0.7,24,,65,,59,,,,,
8188525,09/18/2000,2.25,NO,0.7,,,65,,,,,,,5-Enjoyment substantially impaired (algae)
8189035,09/24/2000,3,NO,0.9,,,61,,,HIGH,9.8,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,10/10/2000,5.75,NO,1.7,,,52,,,NORMAL,7.4,CLEAR,BROWN,2-Very minor aesthetic problems
7000045,02/28/2001,3.6,,1.1,5,86,59,63,47,,,,,
8188525,02/28/2001,3.5,NO,1.1,,,59,,,,,,,
7000045,05/01/2001,2.6,NO,0.8,105,110,63,65,70,,,,,
8188525,05/01/2001,2.5,NO,0.8,,,64,,,,,,,
8189035,05/19/2001,16.5,NO,5,,,37,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,06/09/2001,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,06/23/2001,11,NO,3.3,,,43,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,06/30/2001,6.5,NO,2,,,50,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,07/09/2001,6,NO,1.8,,,51,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,07/21/2001,6,NO,1.8,,,51,,,NORMAL,.64,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,07/25/2001,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,08/10/2001,8.25,NO,2.5,,,47,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,08/13/2001,7,NO,2.1,,,49,,,LOW,.54,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,08/26/2001,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,09/01/2001,5.5,NO,1.7,,,53,,,LOW,.48,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,09/11/2001,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,09/27/2001,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188833,06/02/2002,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,06/02/2002,7,NO,2.1,,,49,,,NORMAL,.48,CLEAR,GREEN,2-Very minor aesthetic problems
8188833,06/10/2002,4.75,NO,1.4,,,55,,,NORMAL,.85,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,06/26/2002,8,NO,2.4,,,47,,,NORMAL,.76,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,07/06/2002,7.5,NO,2.3,,,48,,,NORMAL,.47,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,07/12/2002,7,NO,2.1,,,49,,,NORMAL,.55,CLEAR,GREEN,2-Very minor aesthetic problems
8189128,07/28/2002,4.25,NO,1.3,,,56,,,LOW,.36,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188833,08/04/2002,2.25,NO,0.7,,,65,,,LOW,.38,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,08/13/2002,2.25,NO,0.7,,,65,,,LOW,.38,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,08/26/2002,6,NO,1.8,,,51,,,NORMAL,.49,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,08/29/2002,8.75,NO,2.7,,,46,,,NORMAL,.52,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,09/14/2002,8,NO,2.4,,,47,,,LOW,.38,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,09/30/2002,6.5,NO,2,,,50,,,LOW,.42,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,10/16/2002,6,NO,1.8,,,51,,,LOW,.34,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,06/13/2003,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188671,06/14/2003,8.25,NO,2.5,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,06/29/2003,4,NO,1.2,,,57,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188833,07/12/2003,11.5,NO,3.5,,,42,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189035,07/15/2003,11,NO,3.3,,,43,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189035,07/31/2003,6,NO,1.8,,,51,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,08/09/2003,6.25,NO,1.9,,,51,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,08/16/2003,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,09/01/2003,3.5,NO,1.1,,,59,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8188671,09/06/2003,5.5,NO,1.7,,,53,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189035,09/17/2003,3.5,NO,1.1,,,59,,,LOW,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189035,10/04/2003,7,NO,2.1,,,49,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,06/17/2004,6.25,NO,1.9,,,51,,,HIGH,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8189035,06/29/2004,3.75,NO,1.1,,,58,,,HIGH,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8189035,07/11/2004,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,07/25/2004,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,08/10/2004,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189035,08/17/2004,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8189035,08/24/2004,4,NO,1.2,,,57,,,NORMAL,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
8189035,09/02/2004,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189035,09/10/2004,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,09/21/2004,6.5,NO,2,,,50,,,LOW,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189035,04/19/2005,,,,,122,,65,,,,,,
8189035,05/24/2005,10.5,NO,3.2,,,43,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188833,06/01/2005,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188833,06/09/2005,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8188833,06/15/2005,7.25,NO,2.2,6.06,26,49,53,48,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189035,06/23/2005,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189035,07/03/2005,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188833,07/12/2005,3.25,NO,1,12.4,13,60,48,54,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,07/19/2005,4,NO,1.2,,,57,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,07/28/2005,4,NO,1.2,,,57,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189035,08/04/2005,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,08/12/2005,4,NO,1.2,,,57,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188833,08/16/2005,5,NO,1.5,7.91,17,54,50,50,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,08/20/2005,5,NO,1.5,,,54,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,08/28/2005,3,NO,0.9,,,61,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189035,09/05/2005,6,NO,1.8,,,51,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
