Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Muskego Lake,Waukesha,762700,SE,68,,683127,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
7000045,09/06/2012,14.8,NO,4.5,,,38,,,,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
7000045,09/19/2012,11.5,NO,3.5,4.23,17,42,50,46,,,,,
44439825,09/19/2012,11.5,NO,3.5,,,42,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
7000045,07/23/2013,5.4,N,1.6,8,20.2,53,51,51,,,,,
18136917,07/30/2013,,,,7.05,18.1,,51,50,,,,,
18136917,08/28/2013,,,,4.7,10.1,,46,46,,,,,
7000045,09/05/2013,10.8,N,3.3,5.65,20.4,43,52,48,,,,,
7000045,09/27/2013,13.3,N,4,3.65,22.8,39,52,45,,,,,
18136917,04/23/2014,,,,21.9,27.1,,54,58,,,,,
18136917,06/25/2014,,,,8.3,16.4,,50,51,,,,,
18136917,07/29/2014,,,,2.08,15.5,,49,40,,,,,
18136917,09/03/2014,,,,1.4,13.9,,49,37,,,,,
1,05/16/2015,,,,,,,,,,,,,
1,05/18/2015,,,,,,,,,,,,,
1,05/20/2015,,,,,,,,,,,,,
1,05/22/2015,,,,,,,,,,,,,
1,05/31/2015,,,,,,,,,,,,,
1,06/05/2015,,,,,,,,,,,,,
18136917,08/12/2015,,,,2,17.9,,50,40,,,,,
18136917,07/26/2016,,,,1.4,15.1,,49,37,,,,,
1,10/12/2018,,,,,,,,,,,,,
1,02/22/2019,,,,,,,,,,,,,
1,05/30/2019,,,,,,,,,,,,,
1,08/14/2019,,,,,,,,,,,,,
1,10/03/2019,,,,,,,,,,,,,
1,02/17/2020,,,,,,,,,,,,,
1,06/09/2020,,,,,,,,,,,,,
1,08/26/2020,,,,,,,,,,,,,
1,10/16/2020,,,,,,,,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
09/19/1973,,,13.3333,C,.1,MG/L
11/26/1973,,,42.5,C,11.5,MG/L
02/08/1974,,,.555556,C,12.9,MG/L
04/02/1974,,,1.66667,C,12.5,MG/L
07/12/1974,,,10,C,.3,MG/L
11/21/1974,,,4.72222,C,10.5,MG/L
02/21/1975,,,1.66667,C,11.8,MG/L
07/07/1988,,,17.2,C,0.0,MG/L
07/20/1988,,,17.7,C,0.1,MG/L
