Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Hartlaub Lake,Manitowoc,67200,NE,36,,363229,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/24/2014,3,FEET,68,DEGREES F,12.6,MG/L
08/24/2014,6,FEET,68,DEGREES F,11.6,MG/L
08/24/2014,9,FEET,67,DEGREES F,8.9,MG/L
08/24/2014,12,FEET,66,DEGREES F,4.3,MG/L
08/24/2014,15,FEET,58,DEGREES F,.4,MG/L
08/24/2014,18,FEET,53,DEGREES F,.3,MG/L
08/24/2014,21,FEET,49,DEGREES F,.3,MG/L
08/24/2014,24,FEET,46,DEGREES F,.3,MG/L
08/24/2014,27,FEET,45,DEGREES F,.3,MG/L
08/24/2014,30,FEET,44,DEGREES F,.3,MG/L
04/02/2015,0,FEET,43,DEGREES F,,



Start Date,Fieldwork Comment
11/06/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/22/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/18/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/08/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/05/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/08/1996,HARTLAUB LAKE FISHKILL FOLLOW-UP    
06/12/1996,HARTLAUB LAKE FISHKILL FOLLOW-UP    
07/10/1996,FISHKILL FOLLOW-UP    
06/17/1997,Algal blooms.    
07/26/1997,The main algae in the water is a brown clump ranging in size from a pea to a golf ball.  When struck- the algae ball will break up into dust.    
05/05/1998,Calm.    
05/12/1998,Calm.    
05/19/1998,Calm.    
05/28/1998,Calm.    
06/03/1998,Calm.    
06/12/1998,Choppy.    
06/19/1998,Calm.    
07/01/1998,Calm. bloom - gross!    
07/15/1998,Calm. bloom    
07/21/1998,Calm. bloom    
08/02/1998,Calm. less bloom    
08/14/1998,Choppy bloom pretty well gone.    
08/22/1998,Choppy clear.    
09/04/1998,Calm.    
09/11/1998,Calm.    
09/20/1998,Calm.    
04/13/2002,Surface is covered with clumps of black goo.    
05/07/2002,Heavy rain last night.  Runoff effects already seen in color and clarity.    
08/23/2002,Slight algae bloom in process.    
11/12/2002,An algae bloom in progress.  Only slight.    
05/11/2003,Heavy rain - lots of runoff muddied the entire lake.    
04/20/2012,Partly Cloudy Very little snow past winter.   Melt was early and fairly gradual...water had a chance to settle in soil.  
05/06/2012,Received a combined 5 inches rain the previous two days.  Lake went from beautiful to a color of coffee with a little cream added.  Terrible Received a combined 5 inches rain the previous two days.  Lake went from beautiful to a color of coffee with a little cream added.  Terrible
05/18/2012,No additional rain... sediment had chance to settle out
05/28/2012,Water temperature 
5 feet    71   
10 feet  67
20 feet  49
06/05/2012,Algae starting to accumulate especially on milfoil
06/17/2012,Breezy with pending storm 
08/05/2012,Going Green 
09/15/2012,Swimmers indicate this has been a "better than normal year for water quality"   
05/31/2013,Water is starting to fill with algae.   
09/05/2013,Excessive amount of HWM and coontail 
06/03/2014,Received 2.6 inches rain 6 days prior to secchi reading.   Rapid reduction in clarity  
06/19/2014,3.25 inches rain in the past 48 hours.   Heavy filamentous algae.  
06/26/2014,Water temp 71 surface....lots filamentous algae.....not as much HWM as last year  
07/03/2014,Received 3.6 inches rain within 36 hours on June 16th + 17th
08/02/2014,Received only 0.75 inches rain all of July...Secchi much improved 
08/13/2014,Continued generally dry...light precipitation 
08/18/2014,3.2 inches rain all of August and spread out.   Lake level did not raise.  
08/23/2014,Bloom just starting.   Looks like green ink released in spurts
08/24/2014,Filamentous dying/HWM less populous- very pale pink stems. Bloom just starting. 
Winds out of east at 5mph
SLH field number : HL-1
YSI
09/05/2014,Water temperature now at 70 degrees in 2 feet water next to shore   
09/09/2014,Substantially less HWM compared to previous years.... 
2012 rake throw would be a "3" rating.    2014 rake throw would be a 0.5 or perhaps "1" at the most.   
04/02/2015,Bottom Temp 39.5F.
06/02/2015,1.7 inches rain last night.   Ground was dry and rain soaked in 
06/18/2015,Received and additional 1/4 inches rain.  Ground was already saturated from rain earlier in week.   Losing water clarity.   
06/20/2015,Clarity deteriorating due to the last rain  
06/23/2015,Received 0.5" inches rain    
06/27/2015,Surface temp  72 F   and Bloom Starting   
07/18/2015,0.7" rain but on dry land   
07/27/2015,Continued Dry 
08/02/2015,Continued Dry 
08/06/2015,continued dry 
08/19/2015,1.5 inches rain over past 2 days but on dry ground.   
Blue / Green algae forming on edges   
08/23/2015,Algae gone from edges....algae in water column remains   
06/16/2016,Hard rain of 1.6 inches yesterday.   Streams of sediment entering lake
06/24/2016,After 1.6 inches on "open" agricultural land- Secchi readings have decreased from 12 to 4.5 in just 8 days.   
06/27/2016,One additional rain yesterday....further reducing visibility
06/30/2016,Additional 1.2 inches rain    
07/12/2016,light rain past 2 weeks....
07/29/2016,2 inches rain 4 days ago...July 24
08/03/2016,BTI first Secchi recording- instruction by Gene Weyer.
Skies clear- 56ft depth- 5mph winds from west.
09/06/2016,Skies clear- 84 degrees- wsw wind at 15mph.
07/01/2019,depth 10.5- sunny
06/14/2020,6" rain on June 4th....incoming stream brown




Start Date,Group Name,Project Name
11/06/1980,Data Collectors,Migrated from STORET Legacy
07/22/1981,Data Collectors,Migrated from STORET Legacy
11/18/1981,Data Collectors,Migrated from STORET Legacy
02/08/1982,Data Collectors,Migrated from STORET Legacy
05/05/1982,Data Collectors,Migrated from STORET Legacy
02/08/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
04/24/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
06/12/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
07/10/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
08/08/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
08/27/1996,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/03/1996,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/10/1996,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/24/1996,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
02/25/1997,Data Collectors,LAKE EVALUATION
04/23/1997,Data Collectors,LAKE EVALUATION
05/11/1997,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/05/1997,Data Collectors,LAKE EVALUATION
06/07/1997,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/17/1997,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/20/1997,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/15/1997,Data Collectors,LAKE EVALUATION
07/19/1997,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/26/1997,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/12/1997,Data Collectors,LAKE EVALUATION
02/03/1998,Data Collectors,LAKE EVALUATION
04/22/1998,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
05/05/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/12/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/19/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/28/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/03/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/12/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/19/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/01/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/15/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/21/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/02/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/14/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/22/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/04/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/11/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/20/1998,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/02/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/09/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/23/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/06/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/13/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/27/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/04/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/18/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/25/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/01/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/08/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/15/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/29/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/05/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/12/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/26/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
10/03/1999,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/13/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/05/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/07/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/05/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/30/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/20/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/21/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/23/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
11/10/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
11/12/2002,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/04/2003,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/11/2003,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/16/2003,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/17/2003,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/18/2003,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/30/2003,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/15/2003,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/16/2004,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/24/2004,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/27/2004,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/26/2004,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/07/2005,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/15/2005,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/03/2005,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/15/2005,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/26/2005,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/23/2005,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/27/2005,Steve Strieter,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/20/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/06/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/18/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/28/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/05/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/17/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/16/2012,Data Collectors,Manitowoc County Lakes Association - Extra Total Phosphorus and Chlorophyll Samples
08/05/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/19/2012,Data Collectors,Manitowoc County Lakes Association - Extra Total Phosphorus and Chlorophyll Samples
09/15/2012,Data Collectors,Manitowoc County Lakes Association - Extra Total Phosphorus and Chlorophyll Samples
09/15/2012,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/27/2013,Gene Weyer,MANITOWOC COUNTY LAKES ASSN: Manitowoc County Lakes Project
05/31/2013,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/16/2013,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/07/2013,Gene Weyer,MANITOWOC COUNTY LAKES ASSN: Manitowoc County Lakes Project
07/15/2013,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/05/2013,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/05/2013,Gene Weyer,MANITOWOC COUNTY LAKES ASSN: Manitowoc County Lakes Project
09/05/2013,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/05/2013,Gene Weyer,MANITOWOC COUNTY LAKES ASSN: Manitowoc County Lakes Project
04/21/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/21/2014,Gene Weyer,English Lake - Manitowoc County- Extra Sampling
04/21/2014,Gene Weyer,Manitowoc County Lakes Association - Extra Total Phosphorus and Chlorophyll Samples
05/19/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/03/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/19/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/26/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/03/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/02/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/13/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/18/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/23/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/24/2014,Mary Gansberg,Eastern District Follow Up Monitoring for Impairment Decisions 2014
09/05/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/09/2014,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/02/2015,Gene Weyer,Manitowoc County Lakes Association - Extra Total Phosphorus and Chlorophyll Samples
05/11/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/02/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/08/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/16/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/18/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/20/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/21/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/23/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/27/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/28/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/18/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/24/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/27/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/28/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/02/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/06/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/19/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/23/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/14/2015,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
03/19/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
03/20/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/24/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
05/31/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/12/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/16/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/22/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/24/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/27/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/30/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/12/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/17/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/29/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/03/2016,Brian Ingersoll,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/03/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/06/2016,Brian Ingersoll,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/20/2016,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/04/2017,Brian Ingersoll,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/06/2017,Brian Ingersoll,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/10/2017,Brian Ingersoll,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/02/2017,Brian Ingersoll,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/09/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/01/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/02/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/13/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/18/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/30/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/04/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/10/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/16/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/20/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/03/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/13/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/21/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
10/03/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
11/01/2018,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/14/2019,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/01/2019,Brue Wernli,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/08/2019,Brue Wernli,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/09/2019,Brian Ingersoll,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/22/2019,Brue Wernli,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
04/26/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/02/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/14/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/19/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/21/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
06/29/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/07/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
07/27/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/17/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
08/31/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/01/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
09/21/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
10/01/2020,Gene Weyer,Citizen Lake Monitoring - Water Quality - Hartlaub Lake; Deep Hole
