Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Grass Lake,Shawano,299200,NE,59,,593044,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/08/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/23/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/01/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/07/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/14/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/10/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/02/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/07/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/14/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/20/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/27/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/11/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/18/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/25/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/09/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/31/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/08/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/27/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/18/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/02/1993,Data Collectors,
05/15/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/03/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/16/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/24/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/19/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/11/1994,Data Collectors,
04/18/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/13/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/22/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/27/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/09/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/24/1994,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/30/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/18/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/11/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/14/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/28/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/07/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/19/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/10/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/27/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/16/1994,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/17/1995,Data Collectors,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/17/1995,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/05/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/12/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/15/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/24/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/02/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/10/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/19/1995,Warren Allhands- Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/12/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/21/1995,Warren Allhands- Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/22/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/04/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/02/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/26/1995,Data Collectors,
10/26/1995,Warren Allhands- Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/01/1996,Data Collectors,
05/01/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/30/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/20/1996,Anna Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/24/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/26/1996,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/06/1996,Anna Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/07/1996,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/22/1996,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/27/1996,Anna Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/10/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/21/1996,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/04/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/25/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/13/1996,Dennis- Anna And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/16/1996,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/04/1996,Data Collectors,
11/04/1996,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/05/1997,Data Collectors,
05/05/1997,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/06/1997,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/23/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/01/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/23/1997,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/29/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/01/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/12/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/14/1997,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/18/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/20/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/31/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/11/1997,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/16/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/31/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/11/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/26/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/06/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/10/1997,Data Collectors,
11/10/1997,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/04/1998,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/25/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/15/1998,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/16/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/20/1998,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/21/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/17/1998,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/26/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/07/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/07/1998,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/09/1998,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/12/1999,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/26/1999,Data Collectors,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/26/1999,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/20/1999,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/30/1999,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/06/1999,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/07/1999,Howard Unrath And Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/01/2000,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/03/2000,Data Collectors,
06/25/2000,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/27/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/13/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/29/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/14/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/15/2000,CHARMAINE ROBAIDEK,Lake Baseline Monitoring- DNR (1970s-2006)
08/30/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/07/2000,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/23/2001,Data Collectors,
07/11/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/16/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/18/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/04/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/29/2001,Data Collectors,
04/29/2002,Data Collectors,
04/29/2002,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/17/2002,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/08/2002,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/20/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/29/2002,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/05/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/21/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/07/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/28/2002,Data Collectors,
10/28/2002,Vern Long,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/21/2003,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/16/2003,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/14/2003,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/18/2003,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/10/2003,Howard Unrath and Robert Tomashek,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/19/2004,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/14/2004,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/12/2004,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/23/2004,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/08/2004,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/03/2005,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/20/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/20/2005,Data Collectors,
11/30/2005,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/10/2006,Data Collectors,
04/10/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/26/2006,Data Collectors,
06/26/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/17/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/28/2006,Data Collectors,
08/28/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/24/2006,Data Collectors,
10/24/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/02/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/30/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/28/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/24/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/14/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/05/2008,Data Collectors,
05/20/2008,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/20/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/18/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/22/2008,Carl Bruggink and Howard Unrath,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/22/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/26/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/08/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/28/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/28/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/16/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/16/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/21/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/21/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/19/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/19/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/15/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/14/2010,Joseph Mass,
05/20/2010,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/20/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/16/2010,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/14/2010,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/14/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/18/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/06/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/04/2011,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/04/2011,Joseph Mass,
05/04/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/15/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/13/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/15/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/04/2012,Joseph Mass,
05/15/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/06/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/18/2012,Richard Thurow,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/18/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/15/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/07/2013,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/07/2013,Joseph Mass,
05/07/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/19/2013,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/19/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/17/2013,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/17/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/14/2013,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/14/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/06/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/06/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/06/2014,Joseph Mass,
05/06/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/11/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/11/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/15/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/15/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/20/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/20/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/19/2015,Data Collectors,
05/19/2015,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/19/2015,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/08/2015,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/08/2015,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/15/2015,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/11/2015,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/11/2015,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/18/2016,Data Collectors,
05/16/2016,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/16/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/08/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/25/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/17/2016,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/17/2016,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/12/2017,Data Collectors,
04/12/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/12/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/31/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/14/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/14/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/24/2017,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/24/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/24/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring Network QA/QC - 2017
09/12/2017,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/10/2018,Data Collectors,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/10/2018,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/10/2018,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/10/2018,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/22/2018,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/30/2019,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/30/2019,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/11/2019,Kevin Goodman- Joseph Mass- Robert Tomashek,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/16/2019,Kevin Goodman,Citizen Lake Monitoring Network QA/QC - 2019
07/16/2019,Kevin Goodman- Joseph Mass- Robert Tomashek,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/16/2019,Kevin Goodman- Joseph Mass- Robert Tomashek,Citizen Lake Monitoring Network QA/QC - 2019
08/19/2019,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/19/2019,Kevin Goodman- Joseph Mass- Robert Tomashek,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/18/2020,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
04/23/2020,Data Collectors,Bacteria + Plankton (Paid Private)
06/18/2020,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/21/2020,Data Collectors,Bacteria + Plankton (Paid Private)
07/27/2020,Data Collectors,Bacteria + Plankton (Paid Private)
07/27/2020,Joseph Mass,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/27/2020,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/13/2020,Kevin Goodman,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/22/2020,Data Collectors,Bacteria + Plankton (Paid Private)
