Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Round Lake,Shawano,299300,NE,59,,593045,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,11/25/1980,,,,7,20,,51,50,,,,,
1,02/17/1981,,,,,20,,51,,,,,,
1,04/08/1981,,,,,20,,51,,,,,,
1,09/03/1981,,,,5,20,,51,47,,,,,
1,11/04/1981,16.4,,5,2.8,20,37,51,43,,,,,
1,03/10/1982,,,,,30,,54,,,,,,
1,05/11/1982,,,,30,20,,51,61,,,,,
8190349,05/14/1987,8.75,NO,2.7,,,46,,,FEET,68.34,CLEAR,BLUE,
8190349,05/24/1987,6.75,NO,2.1,,,50,,,FEET,69.125,CLEAR,BLUE,
8190349,06/08/1987,12.25,NO,3.7,,,41,,,FEET,70.5,CLEAR,BLUE,
8190349,06/27/1987,7,NO,2.1,,,49,,,FEET,71,CLEAR,BLUE,
8190349,07/05/1987,9,NO,2.7,,,45,,,FEET,71,CLEAR,BLUE,
8190349,07/25/1987,6.75,NO,2.1,,,50,,,,,CLEAR,BLUE,
8190349,08/16/1987,10.25,NO,3.1,,,44,,,FEET,70,CLEAR,BLUE,
8190349,08/29/1987,12.5,NO,3.8,,,41,,,FEET,72,CLEAR,BLUE,
8190349,09/26/1987,13.75,NO,4.2,,,39,,,FEET,71,CLEAR,BLUE,
8190349,05/28/1988,15.6,NO,4.7,,,38,,,FEET,69,CLEAR,BLUE,
8190349,06/05/1988,23,NO,7,,,32,,,,,CLEAR,BLUE,
8190349,06/25/1988,11.5,NO,3.5,,,42,,,,,CLEAR,BLUE,
8190349,07/02/1988,7.75,NO,2.4,,,48,,,,,CLEAR,BLUE,
8190349,07/23/1988,13.25,NO,4,,,40,,,GAUGE,73,CLEAR,BLUE,
8190349,08/21/1988,6.25,NO,1.9,,,51,,,GAUGE,74,CLEAR,BLUE,
8190349,09/05/1988,7,NO,2.1,,,49,,,GAUGE,74.5,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,09/18/1988,8.75,NO,2.7,,,46,,,GAUGE,76,CLEAR,BLUE,
8190349,10/02/1988,10,NO,3,,,44,,,GAUGE,75,CLEAR,BLUE,
8190349,10/08/1988,11.9,NO,3.6,,,41,,,GAUGE,75,CLEAR,BLUE,
8190349,11/05/1988,7,NO,2.1,,,49,,,GAUGE,73,CLEAR,BLUE,
8190349,06/24/1989,12.25,NO,3.7,,,41,,,GAUGE,68,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,07/03/1989,12.5,NO,3.8,,,41,,,GAUGE,69.25,CLEAR,BLUE,
8190349,07/08/1989,10.25,NO,3.1,,,44,,,GAUGE,69.5,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/15/1989,10.5,NO,3.2,,,43,,,GAUGE,69.5,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/23/1989,9.25,NO,2.8,,,45,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,08/05/1989,10,NO,3,,,44,,,GAUGE,71,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,08/27/1989,9.75,NO,3,,,44,,,GAUGE,70,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,09/02/1989,10,NO,3,,,44,,,GAUGE,71,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,09/17/1989,9.25,NO,2.8,,,45,,,GAUGE,72,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,05/28/1990,13,NO,4,,,40,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,06/03/1990,11,NO,3.3,,,43,,,,,CLEAR,BLUE,
8190349,06/10/1990,15.5,NO,4.7,,,38,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,06/24/1990,9,NO,2.7,,,45,,,,,CLEAR,BLUE,
8190349,07/06/1990,10,NO,3,,,44,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,07/15/1990,8,NO,2.4,,,47,,,FEET,70.25,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,07/22/1990,8.75,NO,2.7,,,46,,,,,,,1-Beautiful, could not be nicer
8190349,09/01/1990,10.25,NO,3.1,,,44,,,FEET,72,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,09/16/1990,11.75,NO,3.6,,,42,,,FEET,69,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,09/30/1990,12,NO,3.6,,,41,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,10/06/1990,11.25,NO,3.4,,,42,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,05/27/1991,31,NO,9.4,,,28,,,GAUGE,69,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,06/08/1991,22.25,NO,6.8,,,32,,,GAUGE,71,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,06/23/1991,21.25,NO,6.5,,,33,,,GAUGE,72,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/01/1991,13.5,NO,4.1,,,40,,,GAUGE,71,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/07/1991,9.75,NO,3,,,44,,,GAUGE,70,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/14/1991,11,NO,3.3,,,43,,,GAUGE,69,,,2-Very minor aesthetic problems
8190349,08/10/1991,11.5,NO,3.5,,,42,,,GAUGE,71,,,2-Very minor aesthetic problems
8190349,09/02/1991,8.25,NO,2.5,,,47,,,GAUGE,72,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,09/07/1991,9.25,NO,2.8,,,45,,,GAUGE,71,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,06/14/1992,11.3,NO,3.4,,,42,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,06/20/1992,11,NO,3.3,,,43,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,06/27/1992,11.25,NO,3.4,,,42,,,71" TOP CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/11/1992,7.5,NO,2.3,,,48,,,70.5 TOP CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/18/1992,6.5,NO,2,,,50,,,69.75 TOP CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,07/25/1992,6,NO,1.8,,,51,,,70" TOP,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,08/09/1992,12.75,NO,3.9,,,40,,,71.5" TOP CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,08/31/1992,11.75,NO,3.6,,,42,,,72",72,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,09/08/1992,11.25,NO,3.4,,,42,,,71.5 TOP,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,09/27/1992,11.25,NO,3.4,,,42,,,GAUGE,69.25,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,10/18/1992,12.5,NO,3.8,,,41,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,05/15/1993,12,NO,3.6,,,41,,,,,CLEAR,BLUE,
8190349,07/03/1993,,,,,,,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,07/16/1993,8.5,NO,2.6,,,46,,,69" TOP OF CULVERT,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,07/24/1993,8,NO,2.4,,,47,,,65" TOP OF CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,08/19/1993,7,NO,2.1,,,49,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
1,04/11/1994,7,,2.1,,,49,,,,,,,
8190349,05/22/1994,17,NO,5.2,,,36,,,70.5" TOP OF CULVERT.,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,06/24/1994,12.5,NO,3.8,,,41,,,71" TOP OF CULVERT,,,GREEN,1-Beautiful, could not be nicer
8190349,08/14/1994,11.5,NO,3.5,,,42,,,72.5" TOP OF CULVERT,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,08/28/1994,10,NO,3,,,44,,,70" TOP OF CULVERT,,CLEAR,BLUE,1-Beautiful, could not be nicer
1,11/21/1994,8.5,,2.6,,,46,,,,,,,
8191116,05/17/1995,5.5,NO,1.7,,,53,,,2" HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8191116,06/05/1995,10.25,NO,3.1,,,44,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8191116,06/12/1995,21,NO,6.4,,,33,,,70" TOP OF CULVERT,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191116,06/15/1995,17.5,NO,5.3,,,36,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8191116,06/24/1995,20.25,NO,6.2,,,34,,,71" TOP OF CULVERT,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191116,07/02/1995,17,NO,5.2,,,36,,,70.5" TOP OF CULVERT,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191116,07/23/1995,23.5,NO,7.1,,,32,,,71" TOP OF CULVERT,,,GREEN,2-Very minor aesthetic problems
8191116,08/12/1995,10.4,NO,3.2,,,43,,,61",61,,GREEN,2-Very minor aesthetic problems
8191116,08/22/1995,12,NO,3.6,,,41,,,67",67,,GREEN,1-Beautiful, could not be nicer
8191116,09/04/1995,7,NO,2.1,,,49,,,65" TOP OF CULVERT,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191116,10/02/1995,6,NO,1.8,,,51,,,,,,GREEN,2-Very minor aesthetic problems
1,10/26/1995,12,,3.6,,,41,,,,,,,
8191116,10/26/1995,12,NO,3.6,,,41,,,,,,BLUE,2-Very minor aesthetic problems
8191116,11/09/1995,4.5,NO,1.4,,,55,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
1,05/01/1996,7,,2.1,,,49,,,,,,,
8190688,05/01/1996,6,NO,1.8,,,51,,,6" HIGH,,,BROWN,4-Would not swim but boating OK (algae)
8190688,05/30/1996,9,NO,2.7,,,45,,,2" HIGH - 2" RAIN 5/19,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190349,06/20/1996,20.5,NO,6.2,,,34,,,63',63,CLEAR,BLUE,1-Beautiful, could not be nicer
8190688,06/24/1996,11.5,NO,3.5,,,42,,,HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,07/07/1996,8.5,NO,2.6,,,46,,,6" HIGH,,,GREEN,4-Would not swim but boating OK (algae)
8189726,07/27/1996,7,NO,2.1,,,49,,,69",69,,GREEN,1-Beautiful, could not be nicer
8190688,08/10/1996,7.5,NO,2.3,,,48,,,6" HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,09/04/1996,4.5,NO,1.4,,,55,,,2" HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,09/25/1996,8.5,NO,2.6,,,46,,,6" HIGH,,,GREEN,
8189590,10/13/1996,14,NO,4.3,,,39,,,,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190349,10/16/1996,12,NO,3.6,,,41,,,70" TOP OF CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
1,11/04/1996,6.3,,1.9,,,51,,,,,,,
8190688,11/04/1996,6.25,NO,1.9,,,51,,,6" HIGH,,,,
1,05/05/1997,8.6,,2.6,,,46,,,,,,,
8190688,05/05/1997,8.5,NO,2.6,,,46,,,6 INCHES HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,05/23/1997,22.5,NO,6.8,,,32,,,4 INCHES HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190349,06/01/1997,24.25,NO,7.4,,,31,,,5'8",,CLEAR,BLUE,1-Beautiful, could not be nicer
8190349,06/29/1997,10.5,NO,3.2,,,43,,,5'8",,CLEAR,BLUE,2-Very minor aesthetic problems
8190688,07/01/1997,10.5,NO,3.2,,,43,,,2 INCHES HIGH,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190349,07/12/1997,11.75,NO,3.6,,,42,,,70" TOP OF CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
8190688,07/18/1997,10,NO,3,,,44,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190349,07/20/1997,10,NO,3,,,44,,,70" TOP OF CULVERT,,CLEAR,BLUE,2-Very minor aesthetic problems
8190688,07/31/1997,6,NO,1.8,,,51,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190349,08/16/1997,6,NO,1.8,,,51,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190688,08/31/1997,13.5,NO,4.1,,,40,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190688,09/11/1997,15,NO,4.6,,,38,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190688,09/26/1997,15,NO,4.6,,,38,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190349,11/06/1997,10.5,NO,3.2,,,43,,,3 INCHES HIGH,,,GREEN,4-Would not swim but boating OK (algae)
1,11/10/1997,11,,3.3,,,43,,,,,,,
8190688,04/10/1998,24.5,NO,7.4,,,31,,,,,,CLEAR,
8190688,04/22/1998,26.5,NO,8.1,,,30,,,,,,CLEAR,
8190688,04/27/1998,30,NO,9.1,,,28,,,,,,CLEAR,
8191080,05/09/1998,26,NO,7.9,,,30,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190349,05/25/1998,13,NO,4,,,40,,,GAUGE,73,CLEAR,GREEN,1-Beautiful, could not be nicer
8190688,05/26/1998,12,NO,3.6,,,41,,,,,,GREEN,
8190688,06/08/1998,14,NO,4.3,,,39,,,,,,GREEN,
8191080,06/17/1998,12,NO,3.6,,,41,,,NO CHANGE,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190688,06/24/1998,11.5,NO,3.5,,,42,,,,,,,
8190688,07/01/1998,7,NO,2.1,,,49,,,,,,,
8190688,07/13/1998,4.5,NO,1.4,,,55,,,,,,,
8191080,07/15/1998,10,NO,3,,,44,,,NO CHANGE,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190349,07/16/1998,5.5,NO,1.7,,,53,,,GAUGE,71.25,MURKY,GREEN,2-Very minor aesthetic problems
8190349,07/21/1998,4.5,NO,1.4,,,55,,,GAUGE,71.5,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,07/28/1998,7,NO,2.1,,,49,,,,,,,
8191080,08/18/1998,9,NO,2.7,,,45,,,NO CHANGE,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190349,08/26/1998,9.5,NO,2.9,,,45,,,GAUGE,73,CLEAR,GREEN,2-Very minor aesthetic problems
8190688,08/26/1998,8,NO,2.4,,,47,,,,,,,
8190688,09/03/1998,8,NO,2.4,,,47,,,,,,,
8190349,09/07/1998,6,NO,1.8,,,51,,,GAUGE,74.5,CLEAR,GREEN,2-Very minor aesthetic problems
8190688,10/08/1998,6,NO,1.8,,,51,,,,,,,
8191080,10/10/1998,10,NO,3,,,44,,,NO CHANGE,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190688,10/28/1998,11,NO,3.3,,,43,,,,,,,
8190688,11/09/1998,7,NO,2.1,,,49,,,,,,,
8190688,04/12/1999,6,NO,1.8,,,51,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8190688,04/26/1999,7,NO,2.1,,,49,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
1,04/03/2000,16,,4.9,,,37,,,,,,,
8190688,06/27/2000,9,,2.7,,,45,,,,,CLEAR,GREEN,
8190688,07/13/2000,10,,3,,,44,,,,,CLEAR,GREEN,
8190688,07/29/2000,8,,2.4,,,47,,,,,CLEAR,GREEN,
8190688,08/14/2000,8,,2.4,,,47,,,,,CLEAR,GREEN,
7000014,08/15/2000,9.5,,2.9,1,10,45,46,35,,,,,
8190688,08/30/2000,7.5,,2.3,,,48,,,,,,GREEN,
1,04/23/2001,7.3,,2.2,,,48,,,,,,,
8191080,05/12/2001,16,NO,4.9,,,37,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8191080,06/20/2001,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190688,07/11/2001,7,NO,2.1,,,49,,,HIGH,,CLEAR,GREEN,
8190688,07/16/2001,6,NO,1.8,,,51,,,HIGH,,CLEAR,GREEN,
8191080,07/25/2001,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190688,08/18/2001,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,
8191080,08/22/2001,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190688,10/04/2001,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,
8191080,10/06/2001,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
1,10/29/2001,6.6,,2,,,50,,,,,,,
8191080,06/10/2002,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8191080,07/17/2002,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190186,08/14/2002,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,08/20/2002,10,NO,3,,,44,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,09/05/2002,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,09/21/2002,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8190688,10/07/2002,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,
8191080,10/12/2002,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,10/28/2002,12.5,,3.8,,,41,,,,,,,
8188683,05/31/2003,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188683,06/24/2003,11,NO,3.3,,,43,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8188683,07/23/2003,8,NO,2.4,,,47,,,NORMAL,,MURKY,RED,4-Would not swim but boating OK (algae)
8188683,08/20/2003,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188683,10/04/2003,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8188683,05/22/2004,19,NO,5.8,,,35,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8188683,06/23/2004,10,NO,3,,,44,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8188683,07/25/2004,10,NO,3,,,41,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188683,08/24/2004,3,NO,0.9,,,61,,,HIGH,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
8188683,10/02/2004,6,NO,1.8,,,51,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
1,05/28/2005,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,06/22/2005,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
16097242,07/25/2005,9,NO,2.7,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,08/24/2005,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190688,10/03/2005,10,NO,3,6.05,16,44,50,48,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
16097242,10/22/2005,7.75,NO,2.4,,,48,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,11/20/2005,6,,1.8,4.12,100,51,64,46,,,,,
8190688,11/20/2005,6,NO,1.8,,,51,,,HIGH,,MURKY,BROWN,
1,04/06/2006,11,,3.3,,,43,,,,,,,
8190688,04/06/2006,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8190688,04/10/2006,,,,,16,,50,,,,,,
16097242,06/08/2006,,,,2.83,,,,43,,,,,
1,06/26/2006,12,,3.6,,,41,,,,,,,
8190688,06/26/2006,12,NO,3.6,5.3,18,41,51,47,NORMAL,72,CLEAR,YELLOW,4-Would not swim but boating OK (algae)
1,07/17/2006,13,,4,,,40,,,,,,,
8190688,07/17/2006,13,NO,4,1.14,,40,,36,NORMAL,75,CLEAR,YELLOW,4-Would not swim but boating OK (algae)
1,08/28/2006,9,,2.7,,,45,,,,,,,
8190688,08/28/2006,9,NO,2.7,2.8,11,45,47,43,NORMAL,72,CLEAR,YELLOW,4-Would not swim but boating OK (algae)
1,10/24/2006,13.6,,4.1,,,40,,,,,,,
8190688,10/24/2006,13.5,NO,4.1,,17,40,50,,HIGH,71,CLEAR,GREEN,4-Would not swim but boating OK (algae)
1,04/02/2007,19,,5.8,,,35,,,,,,,
17934432,04/02/2007,19,NO,5.8,,,35,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
17934432,07/30/2007,9.75,NO,3,2.16,8,44,44,41,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
17934432,08/28/2007,,,,3.91,12,,47,45,,,,,
17934432,09/24/2007,7.2,NO,2.2,,,49,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
17934432,10/14/2007,10.2,NO,3.1,,,44,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
1,05/05/2008,15,,4.6,,,38,,,,,,,
17934432,05/20/2008,18,NO,5.5,,,35,,,NORMAL,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
23047103,05/20/2008,,,,,15,,49,,,,,,
17934432,06/18/2008,10,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
23047103,06/18/2008,,,,1.6,16,,50,38,,,,,
23047103,07/22/2008,6.5,NO,2,6.15,12,50,47,49,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,08/26/2008,7,NO,2.1,4.12,11,49,47,46,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,10/08/2008,12,NO,3.6,,,41,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
17934432,04/28/2009,13,NO,4,,,40,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
23047103,04/28/2009,,,,,16,,50,,,,,,
17934432,06/16/2009,10,NO,3,,,44,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23047103,06/16/2009,,,,4.05,13,,48,45,,,,,
17934432,07/21/2009,8,NO,2.4,,,47,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,07/21/2009,,,,4.41,12,,47,46,,,,,
17934432,08/19/2009,6,NO,1.8,,,51,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,08/19/2009,,,,3.72,15,,49,45,,,,,
17934432,09/15/2009,8.5,NO,2.6,,10,46,46,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8190275,09/26/2009,,,,3.56,13,,48,44,,,,,
17934432,04/14/2010,10,,3,,11,44,47,,,,,,
17934432,05/20/2010,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
23047103,05/20/2010,,,,,13,,48,,,,,,
17934432,06/16/2010,9.5,NO,2.9,7.25,13,45,48,50,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
17934432,07/14/2010,10,NO,3,,,44,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
23047103,07/14/2010,,,,2.49,10,,46,42,,,,,
17934432,08/18/2010,7,NO,2.1,,,49,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
23047103,08/18/2010,,,,5.83,15,,49,48,,,,,
23047103,10/06/2010,10,NO,3,,,44,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
17934432,05/04/2011,9,NO,2.7,,22,45,52,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,05/04/2011,,,,,21,,52,,,,,,
23047103,06/15/2011,12,NO,3.6,2.7,10,41,46,42,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,07/13/2011,7,NO,2.1,7.22,16,49,50,50,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23047103,08/15/2011,9,NO,2.7,2.42,7,45,43,41,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
17934432,04/04/2012,7,,2.1,,6,49,42,,,,,,
23047103,05/15/2012,14,NO,4.3,,17,39,50,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
23047103,06/06/2012,8,NO,2.4,4.54,18,47,51,46,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,07/18/2012,8,NO,2.4,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
36799847,07/18/2012,,,,2.66,11,,47,42,,,,,
23047103,08/15/2012,9,NO,2.7,3.65,8,45,44,45,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
17934432,05/07/2013,10,NO,3,,27,41,54,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
23047103,05/07/2013,,,,,17.5,,50,,,,,,
17934432,06/19/2013,12,NO,3.6,,,41,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23047103,06/19/2013,,,,3.34,12.2,,48,44,,,,,
23047103,07/17/2013,,,,3.2,7.83,,44,44,,,,,
17934432,08/14/2013,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,08/14/2013,,,,6.52,15.6,,49,49,,,,,
17934432,05/06/2014,13,NO,4,,14,40,49,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
23047103,05/06/2014,,,,,12.7,,48,,,,,,
17934432,06/11/2014,10,NO,3,,,44,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
23047103,06/11/2014,,,,4.39,9.98,,46,46,,,,,
17934432,07/15/2014,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,07/15/2014,,,,3.57,9.98,,46,44,,,,,
17934432,08/20/2014,8,NO,2.4,,,47,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
23047103,08/20/2014,,,,2.63,9.99,,46,42,,,,,
17934432,05/12/2015,8,NO,2.4,,,47,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
1,05/19/2015,8,,2.4,,15.4,47,49,,,,,,
17934432,06/08/2015,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,06/08/2015,,,,4.44,14.7,,49,46,,,,,
23047103,07/15/2015,9,NO,2.7,3.7,14.3,45,49,45,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
17934432,08/11/2015,10,NO,3,,,44,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
23047103,08/11/2015,,,,2.17,10.6,,46,41,,,,,
1,04/18/2016,16,,4.9,,147,37,67,,,,,,
17934432,05/16/2016,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
23047103,05/16/2016,,,,,13.4,,48,,,,,,
17934432,06/08/2016,11,NO,3.3,,,43,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23047103,06/08/2016,,,,4.53,13.1,,48,46,,,,,
