Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Round Lake,Shawano,299300,NE,59,,593045,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,11/25/1980,,,,7,20,,51,50,,,,,
1,02/17/1981,,,,,20,,51,,,,,,
07/21/2009,Sunny 65 deg
08/19/2009,Sunny -60 deg Wind SE5-10mph
09/15/2009,sunny-71 deg -5mph sw
05/20/2010,SUnny 52 Deg - light wind 3 mph
06/16/2010,Cloudy light wind 10mph n/w  75 deg.
07/14/2010,Sunny 72 Deg light wind 4mph
10/06/2010,Sunny 50 deg. 
06/15/2011,Cloudy overcast 58 Deg
07/13/2011,Sunny- wind 9MPH
08/15/2011,sunny 66 deg light wind Sunny 66 light wind
06/06/2012,Sunny calm 70 deg
07/18/2012,cloudy 70 deg
08/15/2012,sunny and calm 65 deg.
05/07/2013,calm-sunny day 70 deg.
08/14/2013,Sunny - calm 53 deg Sunny - calm 53 deg
07/15/2014,Cloudy and windy 60 deg
08/20/2014,Sunny 60 Deg
06/08/2015,Sunny 68 deg light wind
07/15/2015,Sunny cool morning 60 deg.
08/11/2015,Sunny- calm- 60 deg
05/16/2016,sunny 62 deg slight wind Sunny 62deg slight wind
06/08/2016,Sunny 47 deg- slight breeze
08/17/2016,Sunny 67 Deg
04/12/2017,sunny  38 deg
05/31/2017,Sunny- breezy 57 deg
07/24/2017,Sunny 65 deg slight wind
09/12/2017,sunny calm 60 deg

09/12/2017,sunny calm 60 deg sunny calm 60 deg

04/30/2019,Cold- windy 48 Deg cold -windy
05/05/2020,Clear breezy  Clear breezy 




Start Date,Group Name,Project Name
11/25/1980,Data Collectors,Migrated from STORET Legacy
02/17/1981,Data Collectors,Migrated from STORET Legacy
04/08/1981,Data Collectors,Migrated from STORET Legacy
09/03/1981,Data Collectors,Migrated from STORET Legacy
11/04/1981,Data Collectors,Migrated from STORET Legacy
03/10/1982,Data Collectors,Migrated from STORET Legacy
05/11/1982,Data Collectors,Migrated from STORET Legacy
05/14/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/24/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/08/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/27/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/05/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/25/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/16/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/29/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/26/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/28/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/05/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/25/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/02/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/23/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/21/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/05/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/18/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/02/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/08/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/05/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/24/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/03/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/08/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/15/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/23/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/05/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/27/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/02/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/17/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/28/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/03/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/10/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/24/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/06/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/15/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/22/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/01/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/16/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/30/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/06/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/27/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/08/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/23/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/01/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/07/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/14/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/10/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/02/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/07/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/14/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/20/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/27/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/11/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/18/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/25/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/09/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/31/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/08/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/27/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/18/1992,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/15/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/03/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/16/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/24/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/19/1993,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/11/1994,Data Collectors,
05/22/1994,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/24/1994,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/14/1994,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/28/1994,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/21/1994,Data Collectors,
05/17/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/05/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/12/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/15/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/24/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/02/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/23/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/12/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/22/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/04/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/02/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/26/1995,Data Collectors,
10/26/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/09/1995,Dennis Krubsack And Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/01/1996,Data Collectors,
05/01/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/30/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/20/1996,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/24/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/07/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/27/1996,Anna Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/10/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/04/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/25/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/13/1996,Dennis- Anna And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/16/1996,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/04/1996,Data Collectors,
11/04/1996,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/05/1997,Data Collectors,
05/05/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/23/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/01/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/29/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/01/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/12/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/18/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/20/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/31/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/16/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/31/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/11/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/26/1997,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/06/1997,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/10/1997,Data Collectors,
04/10/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/22/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/27/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/09/1998,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/25/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/26/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/08/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/17/1998,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/24/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/01/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/13/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/15/1998,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/16/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/21/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/28/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/18/1998,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/26/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/26/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/03/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/07/1998,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/08/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/10/1998,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/28/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/09/1998,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/12/1999,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/26/1999,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/03/2000,Data Collectors,
06/27/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/13/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/29/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/14/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/15/2000,CHARMAINE ROBAIDEK,Lake Baseline Monitoring- DNR (1970s-2006)
08/30/2000,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/23/2001,Data Collectors,
05/12/2001,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/20/2001,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/11/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/16/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/25/2001,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/18/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/22/2001,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/04/2001,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/06/2001,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/29/2001,Data Collectors,
06/10/2002,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/17/2002,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/14/2002,Robert Gayhart,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/20/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/05/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/21/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/07/2002,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/12/2002,Robert Gayhart- Reid Hundertmark And Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/28/2002,Data Collectors,
05/31/2003,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/24/2003,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/23/2003,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/20/2003,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/04/2003,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/22/2004,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/23/2004,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/25/2004,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/24/2004,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/02/2004,Reid Hundertmark and Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/28/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/22/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/25/2005,Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/24/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/03/2005,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/22/2005,Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/20/2005,Data Collectors,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
11/20/2005,Data Collectors,
11/20/2005,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/06/2006,Data Collectors,
04/06/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/10/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/08/2006,Joy Krubsack,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/26/2006,Data Collectors,
06/26/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/17/2006,Data Collectors,
07/17/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/28/2006,Data Collectors,
08/28/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/24/2006,Data Collectors,
10/24/2006,Howard Unrath,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/02/2007,Data Collectors,
04/02/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/30/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/28/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/24/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/14/2007,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/05/2008,Data Collectors,
05/20/2008,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/20/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/18/2008,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/18/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/22/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/26/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/08/2008,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/28/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/28/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/16/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/16/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/21/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/21/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/19/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/19/2009,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/15/2009,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
09/26/2009,Reid Hundertmark,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
04/14/2010,Joseph Mass,
05/20/2010,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/20/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/16/2010,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/14/2010,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/14/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/18/2010,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/18/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
10/06/2010,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/04/2011,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/04/2011,Joseph Mass,
05/04/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/15/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/13/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/15/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/15/2011,Richard Thurow- Joseph Mass,Citizen Lake Monitoring Network QA/QC - 2011
04/04/2012,Joseph Mass,
05/15/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/06/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/18/2012,Richard Thurow,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/18/2012,Richard Thurow,Citizen Lake Monitoring Network QA/QC - 2012
07/18/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/15/2012,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/07/2013,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/07/2013,Joseph Mass,
05/07/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/19/2013,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/19/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/19/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring Network QA/QC - 2013
07/17/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/14/2013,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/14/2013,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/06/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/06/2014,Joseph Mass,
05/06/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/11/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/11/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/15/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/15/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/20/2014,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
08/20/2014,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/12/2015,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/19/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
05/19/2015,Data Collectors,
06/08/2015,Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
06/08/2015,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
07/15/2015,Richard Thurow- Joseph Mass,Citizen Lake Monitoring - Water Quality - Round Lake; Deep Hole
