Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Kelly Lake,Waukesha,7100,SE,68,,683376,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
04/19/2020,0,FEET,50.7,DEGREES F,,
04/19/2020,3,FEET,48.5,DEGREES F,,
04/19/2020,6,FEET,47.6,DEGREES F,,
04/19/2020,9,FEET,47.3,DEGREES F,,
04/19/2020,12,FEET,46.5,DEGREES F,,
04/19/2020,15,FEET,42.2,DEGREES F,,
04/19/2020,18,FEET,39.9,DEGREES F,,
04/19/2020,21,FEET,39.8,DEGREES F,,
04/19/2020,24,FEET,39.2,DEGREES F,,
04/19/2020,27,FEET,39.2,DEGREES F,,
05/01/2020,0,FEET,68.2,DEGREES F,,
05/01/2020,3,FEET,68.4,DEGREES F,,
05/01/2020,6,FEET,57.6,DEGREES F,,
05/01/2020,9,FEET,55.9,DEGREES F,,
05/01/2020,12,FEET,50.1,DEGREES F,,
05/01/2020,15,FEET,48.2,DEGREES F,,
05/01/2020,18,FEET,45.2,DEGREES F,,
05/01/2020,21,FEET,43.2,DEGREES F,,
05/01/2020,24,FEET,41.8,DEGREES F,,
05/01/2020,27,FEET,40.6,DEGREES F,,
05/09/2020,0,FEET,70.2,DEGREES F,,
05/09/2020,3,FEET,66.3,DEGREES F,,
05/09/2020,6,FEET,60.6,DEGREES F,,
05/09/2020,9,FEET,58.4,DEGREES F,,
05/09/2020,12,FEET,49.6,DEGREES F,,
05/09/2020,15,FEET,47.3,DEGREES F,,
05/09/2020,18,FEET,46.7,DEGREES F,,
05/09/2020,21,FEET,44.4,DEGREES F,,
05/09/2020,24,FEET,42.6,DEGREES F,,
05/09/2020,27,FEET,40.8,DEGREES F,,
05/21/2020,0,FEET,74.4,DEGREES F,,
05/21/2020,3,FEET,69.8,DEGREES F,,
05/21/2020,6,FEET,59.9,DEGREES F,,
05/21/2020,9,FEET,54.1,DEGREES F,,
05/21/2020,12,FEET,48.6,DEGREES F,,
05/21/2020,15,FEET,45.6,DEGREES F,,
05/21/2020,18,FEET,41.7,DEGREES F,,
05/21/2020,21,FEET,39.8,DEGREES F,,
05/21/2020,24,FEET,37.7,DEGREES F,,
05/21/2020,27,FEET,35.9,DEGREES F,,
06/04/2020,0,FEET,80.6,DEGREES F,,
06/04/2020,3,FEET,76.8,DEGREES F,,
06/04/2020,6,FEET,67.4,DEGREES F,,
06/04/2020,9,FEET,60.2,DEGREES F,,
06/04/2020,12,FEET,53.9,DEGREES F,,
06/04/2020,15,FEET,48.3,DEGREES F,,
06/04/2020,18,FEET,43.5,DEGREES F,,
06/04/2020,21,FEET,42,DEGREES F,,
06/04/2020,24,FEET,40.6,DEGREES F,,
06/04/2020,27,FEET,40.2,DEGREES F,,
06/17/2020,0,FEET,81.4,DEGREES F,,
06/17/2020,3,FEET,76.5,DEGREES F,,
06/17/2020,6,FEET,69.2,DEGREES F,,
06/17/2020,9,FEET,58.6,DEGREES F,,
06/17/2020,12,FEET,55.7,DEGREES F,,
06/17/2020,15,FEET,51.4,DEGREES F,,
06/17/2020,18,FEET,43,DEGREES F,,
06/17/2020,21,FEET,42.5,DEGREES F,,
06/17/2020,24,FEET,41.8,DEGREES F,,
06/17/2020,27,FEET,41.2,DEGREES F,,
07/01/2020,0,FEET,81.4,DEGREES F,,
07/01/2020,3,FEET,76.5,DEGREES F,,
07/01/2020,6,FEET,69.2,DEGREES F,,
07/01/2020,9,FEET,58.6,DEGREES F,,
07/01/2020,12,FEET,55.7,DEGREES F,,
07/01/2020,15,FEET,51.4,DEGREES F,,
07/01/2020,18,FEET,43,DEGREES F,,
07/01/2020,21,FEET,42.5,DEGREES F,,
07/01/2020,24,FEET,41.8,DEGREES F,,
07/01/2020,27,FEET,41.2,DEGREES F,,
07/10/2020,0,FEET,82.7,DEGREES F,,
07/10/2020,3,FEET,76.4,DEGREES F,,
07/10/2020,6,FEET,74.4,DEGREES F,,
07/10/2020,9,FEET,72.3,DEGREES F,,
07/10/2020,12,FEET,59,DEGREES F,,
07/10/2020,15,FEET,45.2,DEGREES F,,
07/10/2020,18,FEET,42.9,DEGREES F,,
07/10/2020,21,FEET,41.3,DEGREES F,,
07/10/2020,24,FEET,40.8,DEGREES F,,
07/10/2020,27,FEET,40.5,DEGREES F,,
07/21/2020,0,FEET,87.2,DEGREES F,,
07/21/2020,3,FEET,79.5,DEGREES F,,
07/21/2020,6,FEET,75.5,DEGREES F,,
07/21/2020,9,FEET,67.8,DEGREES F,,
07/21/2020,12,FEET,61.8,DEGREES F,,
07/21/2020,15,FEET,50.7,DEGREES F,,
07/21/2020,18,FEET,45.3,DEGREES F,,
07/21/2020,21,FEET,42.8,DEGREES F,,
07/21/2020,24,FEET,42,DEGREES F,,
07/21/2020,27,FEET,41.9,DEGREES F,,
07/29/2020,0,FEET,87,DEGREES F,,
07/29/2020,3,FEET,79.3,DEGREES F,,
07/29/2020,6,FEET,76.3,DEGREES F,,
07/29/2020,9,FEET,67.2,DEGREES F,,
07/29/2020,12,FEET,60.9,DEGREES F,,
07/29/2020,15,FEET,51.1,DEGREES F,,
07/29/2020,18,FEET,47.1,DEGREES F,,
07/29/2020,21,FEET,43.5,DEGREES F,,
07/29/2020,24,FEET,43.1,DEGREES F,,
07/29/2020,27,FEET,43.1,DEGREES F,,
08/08/2020,0,FEET,84.1,DEGREES F,,
08/08/2020,3,FEET,82.3,DEGREES F,,
08/08/2020,6,FEET,79.7,DEGREES F,,
08/08/2020,9,FEET,71.2,DEGREES F,,
08/08/2020,12,FEET,66.3,DEGREES F,,
08/08/2020,15,FEET,61.9,DEGREES F,,
08/08/2020,18,FEET,53.8,DEGREES F,,
08/08/2020,21,FEET,46.9,DEGREES F,,
08/08/2020,24,FEET,44.1,DEGREES F,,
08/08/2020,27,FEET,43.6,DEGREES F,,
08/20/2020,0,FEET,82.2,DEGREES F,,
08/20/2020,3,FEET,80,DEGREES F,,
08/20/2020,6,FEET,74.4,DEGREES F,,
08/20/2020,9,FEET,66.5,DEGREES F,,
08/20/2020,12,FEET,60.4,DEGREES F,,
08/20/2020,15,FEET,54.6,DEGREES F,,
08/20/2020,18,FEET,46.2,DEGREES F,,
08/20/2020,21,FEET,44.9,DEGREES F,,
08/20/2020,24,FEET,42.2,DEGREES F,,
08/20/2020,27,FEET,41.2,DEGREES F,,
08/26/2020,0,FEET,82.7,DEGREES F,,
08/26/2020,3,FEET,78,DEGREES F,,
08/26/2020,6,FEET,74.6,DEGREES F,,
08/26/2020,9,FEET,68.7,DEGREES F,,
08/26/2020,12,FEET,59.3,DEGREES F,,
08/26/2020,15,FEET,52.5,DEGREES F,,
08/26/2020,18,FEET,47.6,DEGREES F,,
08/26/2020,21,FEET,44,DEGREES F,,
08/26/2020,24,FEET,42.6,DEGREES F,,
08/26/2020,27,FEET,42,DEGREES F,,
09/08/2020,0,FEET,76.3,DEGREES F,,
09/08/2020,3,FEET,76.1,DEGREES F,,
09/08/2020,6,FEET,70.8,DEGREES F,,
09/08/2020,9,FEET,67.9,DEGREES F,,
09/08/2020,12,FEET,58.8,DEGREES F,,
09/08/2020,15,FEET,57.3,DEGREES F,,
09/08/2020,18,FEET,49.4,DEGREES F,,
09/08/2020,21,FEET,47.7,DEGREES F,,
09/08/2020,24,FEET,45.8,DEGREES F,,
09/08/2020,27,FEET,42.2,DEGREES F,,
09/23/2020,0,FEET,76.3,DEGREES F,,
09/23/2020,3,FEET,76.1,DEGREES F,,
09/23/2020,6,FEET,70.8,DEGREES F,,
09/23/2020,9,FEET,67.9,DEGREES F,,
09/23/2020,12,FEET,54.8,DEGREES F,,
09/23/2020,15,FEET,57.2,DEGREES F,,
09/23/2020,18,FEET,49.4,DEGREES F,,
09/23/2020,21,FEET,47.7,DEGREES F,,
09/23/2020,24,FEET,45.8,DEGREES F,,
09/23/2020,27,FEET,42.2,DEGREES F,,
10/04/2020,0,FEET,66.3,DEGREES F,,
10/04/2020,3,FEET,64.2,DEGREES F,,
10/04/2020,6,FEET,61.7,DEGREES F,,
10/04/2020,9,FEET,59.8,DEGREES F,,
10/04/2020,12,FEET,54.6,DEGREES F,,
10/04/2020,15,FEET,50.4,DEGREES F,,
10/04/2020,18,FEET,46.8,DEGREES F,,
10/04/2020,21,FEET,45.3,DEGREES F,,
10/04/2020,24,FEET,43.6,DEGREES F,,
10/04/2020,27,FEET,42.9,DEGREES F,,
10/15/2020,0,FEET,55.7,DEGREES F,,
10/15/2020,3,FEET,55.7,DEGREES F,,
10/15/2020,6,FEET,55.5,DEGREES F,,
10/15/2020,9,FEET,55.4,DEGREES F,,
10/15/2020,12,FEET,53,DEGREES F,,
10/15/2020,15,FEET,51.1,DEGREES F,,
10/15/2020,18,FEET,50.1,DEGREES F,,
10/15/2020,21,FEET,44.6,DEGREES F,,
10/15/2020,24,FEET,43.1,DEGREES F,,
10/15/2020,27,FEET,42.4,DEGREES F,,



Start Date,Fieldwork Comment
09/23/1994,Had about .25" of rain overnight.  Measurement was 10' yesterday at 9 am.    
09/29/1994,Rain: 0.4" on 9/25- 10' on 9/26- 0.1" on 9/27.    
10/06/1994,Trace of rain in past week.    
10/13/1994,0.5" rain on 10/8/94.    
10/20/1994,Cloudy day - trace or rain in past week.    
10/28/1994,Cloudy.  High wind and waves.  Trace of rain in past week.    
11/04/1994,Overcast day- 0.4" of rain on 10/31/94.    
11/10/1994,Sunny day- 2.1" of rain in past week.    
11/17/1994,Cloudy.  0.3" of rain in past week.    
11/25/1994,Sunny day- no rain in past week.    
04/24/1995,Clear day-high wind.    
05/09/1995,Cloudy-2" of rain in past 2 weeks.    
05/15/1995,Sunny day-.7" rain since last test.    
05/26/1995,Clear day: .6" rain since last test.    
06/01/1995,Surface algae.  Sunny day-0.7" rain since last test.    
06/09/1995,Cloudy day.  0.9" of rain in 8 days since last test.    
06/15/1995,Sunny day.  No rain since last test.    
06/23/1995,No rain since last test.    
06/30/1995,Sunny day-1.0" of rain since last test.    
07/07/1995,Partly cloudy- 1.5" of rain since last test.    
07/14/1995,Clear day.  No rain since last test.    
07/23/1995,Cloudy-2.5" of rain since last test.    
07/31/1995,Partly cloudy day- 0.5" rain since last test.    
08/07/1995,Mostly cloudy.  1.1" of rain since last test.    
08/14/1995,Sunny day.  1.2" of rain since last test.    
08/20/1995,Sunny day.  3.8" of rain since last test.    
08/30/1995,2.3" rain since last test.  1.6" rain last 24 hours.  Partly cloudy.    
09/11/1995,0 rain since last test.    
09/25/1995,Cloudy day.  0.6" of rain since last test.    
10/02/1995,Sunny day.  0.15" of rain since last test.    
10/30/1995,Sunny day- 3.5" rain since last test.    
06/18/1997,Lake very calm.  Slightly overcast- no rain in the last day.  Weeds at surface- lots of geese.    
07/02/1997,Heavy rain 9 hours prior to sampling.  Minor white caps.  Very windy!!    
07/05/1997,Weeds growing fast.  Surface covered to 80 feet from shore.  Light wind.  No rain recently- lake calm.    
07/16/1997,Bright- sunny day.  Light wind  no waves.  Suspended tiny particles in the water.    
07/30/1997,Light wind- no waves.  Bright day.  Weed cutting effort started recently.    
08/11/1997,Overcast day.  Rained early in morning.  Smooth surface.  Unusual east wind.    
09/02/1997,Sunny day.  Dark water- very little algae.  Moderate wind from the northeast.  Cool day.    
09/11/1997,Rained within 48 hours.  Sunny today.  Calm water.  Northeast light wind.    
09/24/1997,Water is greenish brown.  Mild wind.  Small waves.  Bright and sunny.  Rain 2 days ago.    
10/20/1997,Calm- sunny.  Has not rained recently.    
04/08/2003,Bright Day.
    
05/10/2003,Weeds around lake.
Bright Day.
    
05/19/2003,LOTS of alge.
Bright Day.
    
05/26/2003,Alge worse than 2002.
    
06/14/2003,Alge big problem.
    
07/01/2003,Alge very bad.
    
07/12/2003,Rained several days previous week.
Bright Day.
    
07/24/2003,Bright day.
    
09/13/2003,little rain
    
09/22/2003,Still little rain
    
09/29/2003,Recent rains
    
10/29/2003,
    
04/10/2007,Sunny
05/23/2007,Raining - Lots!
06/05/2007,LOTS of Rain!
06/16/2007,Been hot and sunny.  Lake treated 3 days before this.
06/24/2007,Very little rain - Lots of sun.
07/03/2007,No Rain - Sunny!
07/15/2007,No Rain.  Mild drought  
07/23/2007,No Rain.  almost drought 
07/29/2007,Sunny - rained the day before.
08/07/2007,Finally rained - last 2 days.
08/08/2007,Raining daily.
08/21/2007,Raining daily.
08/29/2007,Lots of Rain!
09/14/2007,The lake weeds had gone away for 7weeks after the June treatment - are now worse than ever this year!  And getting worse every day!
09/22/2007,Rain has been scarce- again- lately.
09/24/2007,There are floating weed patches floating across the lake.  This has never happened before.
04/10/2008,heavy rains until today very heavy rains until today Heavy rains until today.
04/16/2008,sunny
04/24/2008,sunny
05/13/2008,heavy rains the week before
06/01/2008,cool weather
06/11/2008,bad storms for 5 days before tests
07/01/2008,Lots of suspended particles in water - very murky.
07/08/2008,Same suspended particles problem in lake - very murky!
07/22/2008,Sunny last three days - hot - 80 degrees on lake.
09/01/2008,Sunny weather.
09/10/2008,Secchi reading for day that chemical tests were performed.
06/20/2009,Massive over night rains with considerable flooding.  Water two feet above lake shore banks.
Lake completely brown from New Berlin runoff.
03/15/2012,Warm spring- sunny days...
03/30/2012,Warm days... Sunny days...
04/06/2012,Cool weather... Very sunny...  Medium wind...  Lake looks real nice.
05/04/2012,Rain this week
03/27/2013,Very cool/cold weather up to now - water very cold.  Water level above normal.  
04/05/2013,Cool day - rained day before tests.
04/17/2013,Sunny but cool.  Water look clear with particles suspended.
04/30/2013,Overcast and water appears clear with particles susspended.
05/10/2013,Overcast.
05/19/2013,Sunny.  Rained recently.
05/30/2013,Rain for two days before this reading.
06/08/2013,Rain day before reading - sunny day of test.
06/16/2013,Rained the night before test.  Sunny today.
07/04/2013,Lake showed several layers of large and small suspended algae particles - very bad appearance.  Have never seen this before.  Very warm and sunny day.  Rained the day before.
07/13/2013,Sunny day - has been sunny for several days.  Extreme suspended algae reported last report has cleared.  The surface algae is still extremely heavy - the worst is in many years.  Weeds are also more of a problem that recent years.
07/24/2013,Excess water weeds 
05/22/2014,Sunny - some cloud cover
06/01/2014,Sunny
06/13/2014,Sunny - rained 2 days prior - for 1 1/2 days
06/22/2014,Sunny - Rained for 3 days- ending the day before testing
07/08/2014,Sunny- No Algae
07/24/2014,Sunny- no clouds- algae beginning- no temps recorded
08/08/2014,Dry + sunny for many days- no temps recorded- minor algae
08/16/2014,Sunny
08/23/2014,Completely overcast- humid- rained day before- minor weeds- minor algae
09/08/2014,Sunny
09/21/2014,Sunny
10/06/2014,Sunny
10/25/2014,Rain previous days- but very sunny yesterday and today.   Air is warm and windy - 72 degrees.
06/04/2015,Sunny last 3 days - shady side reading
06/21/2015,Sunny- rained day before - shadow side reading
08/03/2015,Very sunny
08/12/2015,very sunny - rained day before
09/30/2015,sunny while weather is cooling
11/03/2015,sunny and warm - 68 degrees
03/15/2016,Sunny  Sunny     
09/02/2016,Rained the day before.
09/15/2016,Weeds are growing faster.
09/24/2016,Overcast
10/09/2016,several light rainy days prior to this test




Start Date,Group Name,Project Name
09/23/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/29/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/06/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/13/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/20/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/28/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/04/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/10/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/17/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/25/1994,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/17/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/24/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/09/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/15/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/26/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/01/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/09/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/15/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/23/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/30/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/07/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/14/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/23/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/31/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/07/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/14/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/20/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/30/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/11/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/25/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/02/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/30/1995,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
01/01/1996,Stephen Boehrer,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/26/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
07/25/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
09/10/1996,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
06/18/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/02/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/05/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/16/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/30/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/11/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/02/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/11/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/24/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/20/1997,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/03/1998,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/17/1998,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/01/1998,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/13/1998,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/30/1998,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/13/1998,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/20/1998,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/14/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/28/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/11/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/19/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/26/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/10/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/18/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/30/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/13/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/28/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/11/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/18/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/25/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/01/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/16/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/30/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/07/1999,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/19/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/03/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/10/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/17/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/20/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/22/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/30/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/03/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/06/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/12/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/15/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/20/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/25/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/05/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/14/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/22/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/31/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/09/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/16/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/21/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/23/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/29/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/08/2000,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/07/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/17/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/24/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/04/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/11/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/17/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/27/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/02/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/09/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/14/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/17/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/21/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/25/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/04/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/11/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/20/2001,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/25/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/03/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/16/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/01/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/12/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/28/2002,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
