Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lilly Lake,Kenosha,740900,SE,30,,303126,SE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/16/2020,6,FEET,59.1,DEGREES F,,
05/16/2020,9,FEET,59,DEGREES F,,
05/16/2020,12,FEET,57.3,DEGREES F,,
05/16/2020,15,FEET,56.6,DEGREES F,,
05/16/2020,18,FEET,56.4,DEGREES F,,
05/16/2020,20,FEET,56.4,DEGREES F,,
05/30/2020,0,FEET,70.5,DEGREES F,,
05/30/2020,3,FEET,70.7,DEGREES F,,
05/30/2020,6,FEET,70.5,DEGREES F,,
05/30/2020,9,FEET,70.1,DEGREES F,,
05/30/2020,12,FEET,65.6,DEGREES F,,
05/30/2020,15,FEET,62.2,DEGREES F,,
05/30/2020,18,FEET,60.2,DEGREES F,,
05/30/2020,20,FEET,59.7,DEGREES F,,
06/14/2020,0,FEET,71.9,DEGREES F,,
06/14/2020,3,FEET,72.1,DEGREES F,,
06/14/2020,6,FEET,71.9,DEGREES F,,
06/14/2020,9,FEET,71.9,DEGREES F,,
06/14/2020,12,FEET,71.7,DEGREES F,,
06/14/2020,15,FEET,71.6,DEGREES F,,
06/14/2020,18,FEET,66.2,DEGREES F,,
06/28/2020,0,FEET,79.1,DEGREES F,,
06/28/2020,3,FEET,78.9,DEGREES F,,
06/28/2020,6,FEET,77.3,DEGREES F,,
06/28/2020,9,FEET,76.8,DEGREES F,,
06/28/2020,12,FEET,76.4,DEGREES F,,
06/28/2020,15,FEET,73.2,DEGREES F,,
06/28/2020,18,FEET,66.5,DEGREES F,,
07/12/2020,0,FEET,82.7,DEGREES F,,
07/12/2020,3,FEET,82.7,DEGREES F,,
07/12/2020,6,FEET,82.7,DEGREES F,,
07/12/2020,9,FEET,82.9,DEGREES F,,
07/12/2020,12,FEET,82.7,DEGREES F,,
07/12/2020,15,FEET,75.7,DEGREES F,,
07/12/2020,18,FEET,69.6,DEGREES F,,
07/12/2020,20,FEET,66.9,DEGREES F,,
07/26/2020,0,FEET,82.2,DEGREES F,,
07/26/2020,3,FEET,82.2,DEGREES F,,
07/26/2020,6,FEET,82.2,DEGREES F,,
07/26/2020,9,FEET,82.2,DEGREES F,,
07/26/2020,12,FEET,82,DEGREES F,,
07/26/2020,15,FEET,80,DEGREES F,,
07/26/2020,18,FEET,75.5,DEGREES F,,
07/26/2020,,,82,C,,
08/09/2020,0,FEET,78.2,DEGREES F,,
08/09/2020,3,FEET,78.2,DEGREES F,,
08/09/2020,6,FEET,77.7,DEGREES F,,
08/09/2020,9,FEET,77.5,DEGREES F,,
08/09/2020,12,FEET,77.3,DEGREES F,,
08/09/2020,15,FEET,76.6,DEGREES F,,
08/09/2020,18,FEET,75.9,DEGREES F,,
08/09/2020,20,FEET,75,DEGREES F,,
08/23/2020,0,FEET,79.1,DEGREES F,,
08/23/2020,3,FEET,78.9,DEGREES F,,
08/23/2020,6,FEET,78.9,DEGREES F,,
08/23/2020,9,FEET,78.8,DEGREES F,,
08/23/2020,12,FEET,78.8,DEGREES F,,
08/23/2020,15,FEET,78.8,DEGREES F,,
08/23/2020,18,FEET,78.8,DEGREES F,,
08/23/2020,20,FEET,77.7,DEGREES F,,
08/23/2020,,,26.17,C,,
09/05/2020,0,FEET,74.3,DEGREES F,,
09/05/2020,3,FEET,74.1,DEGREES F,,
09/05/2020,6,FEET,74.1,DEGREES F,,
09/05/2020,9,FEET,74.1,DEGREES F,,
09/05/2020,12,FEET,74.1,DEGREES F,,
09/05/2020,15,FEET,73.9,DEGREES F,,
09/05/2020,18,FEET,73.9,DEGREES F,,
09/05/2020,20,FEET,73.9,DEGREES F,,
09/20/2020,0,FEET,66.3,DEGREES F,,
09/20/2020,3,FEET,66.5,DEGREES F,,
09/20/2020,6,FEET,66.3,DEGREES F,,
09/20/2020,9,FEET,66.2,DEGREES F,,
09/20/2020,12,FEET,66.2,DEGREES F,,
09/20/2020,15,FEET,66,DEGREES F,,
09/20/2020,17,FEET,66,DEGREES F,,



Start Date,Fieldwork Comment
05/09/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/23/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/07/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/20/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/05/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/17/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/25/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/01/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/08/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/15/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/22/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/29/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/05/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/11/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/18/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/25/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/02/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/22/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/12/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/23/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/09/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/21/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/04/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/19/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/04/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/17/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/31/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/13/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/28/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/17/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/01/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/15/1979,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/17/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/21/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/27/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/09/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/23/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/30/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/07/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/21/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/04/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/18/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/02/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/15/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/29/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/13/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/27/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/25/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/26/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/16/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/16/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/30/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/27/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/10/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/15/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/06/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/03/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/18/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/14/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/28/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/25/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/25/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/16/2002,MIDDLE OF LAKE NEAR DEEP SPOT    
08/01/2002,DEEP SPOT @ 18FT- INTEGRATED WATER COLUMN    
05/19/2012,Air temp:85F
Lake treatment for EWM and Curlyleaf on 5/15.
Banded snails on beach
2 other boats on lake
Plants: Whitestem PW- Flatstem PW- Horned PW- Chara- Wild celery- EWM- Curlyleaf PW
06/02/2012,West Wind 10-15 mph. No other boats on water
06/30/2012,~15 boats; 94 F- wind 0-5 mph W
07/07/2012,One boat on the water. 85F no wind. Sunny.
07/22/2012,83F- 3 boats on water- ~ 3.25" of rain on 7/18-19
08/05/2012,Air temp: 80F. Wind 0-5 mph SE
08/18/2012,2 boats- 2 jetski. 75 F air temp. Slight algae bloom.
09/01/2012,No boats. 75F air. No algae. Some EWM particularly in SW corner of lake
09/15/2012,Clear- 75F air. No boats.
04/20/2013,Air temp ~44F- 5-10 mph NE wind- gauge at 2.7 feet.
05/05/2013,68F Air temp. NE wind ~5 mph. No other boats.
05/19/2013,~75F- calm; no other boats; white-stem up to within 1' of surface in places. Some EWM- particularly along SW shore.
06/09/2013,~72F- Sunny. Wind E ~10 mph; one other boat. Some EWM growing on western shoreline and near boat launch. Whitestem PW growth is strong.

06/23/2013,83F air temp. Sunny- S wind 10-15 mph- ~6 boats/jetskis on lake. ~1.5 inches of rain during the last 48 hrs.
07/07/2013,~82F- SE wind 5 mph; 3 other kayaks on the water. Heavy boat usage during 4th weekend. 
08/11/2013,Cloudy- 72F- no other boats out
08/18/2013,Sunny. ~72F. Slight algae bloom occurring. 2 jet skis on water.
08/31/2013,Cloudy- 80F- two jetskis- two other boats. Rained ~.25 inches yesterday.
09/21/2013,Pt Sunny- 58F- nw wind 5-10 mph
10/06/2013,~60F Pt Sunny- 10mph wind South. No other boats.
04/13/2014,Cloudy. 55 F. NE wind 10mph. 2 pr Canada geese- 4 coots. ~12 gulls.
05/18/2014,Clear. 60 F- no boats; SE wind 10-12 mph. 4 inches of rain on 5/12
05/31/2014,80F- Pt Cloudy- 5 mph S- 2 other boats. EWM treatment 2 weeks ago. 
06/08/2014,Sunny- 68F- 10-15 mph NE wind. 
06/22/2014,Pt sunny- 75F- 0-5 mph East wind. Has rained over 4 inches in the past week.
07/07/2014,Clear 78F- 0-5 mph N wind- rained 0.25 inches last night
07/20/2014,~75F- Pt Cloudy. No wind. 5-6 boats
09/07/2014,Clear- 75F- no wind. One other boat out.
09/26/2014,Clear. No wind. 75F. No other boats. Water is very clear.
10/13/2014,65F- no wind- cloudy.
04/26/2015,55F- clear skies. No other boats
05/17/2015,No boats- 73F- 10mph S wind.
05/31/2015,60 F- NE wind 10 mph. No boats
06/28/2015,73F- Pt sunny- no wind
07/12/2015,~80 F. No wind. Cloudy. ~5 boats and 6 jetskis.
07/26/2015,Cloudy- 75F- one other boat
08/07/2015,75F- no boats
08/21/2015,75F- 5mph South wind- no boats- sunny
09/13/2015,65F- 10mph North wind- Pt Cloudy- one jetski
09/21/2015,73F- SE wind 5 mph- no boats.
10/11/2015,1 boat- 73 F- SW wind 10-15 mph
04/17/2016,70F- Sunny. No boats.
05/07/2016,No other boats. Mostly Cloudy- 65 F.
05/22/2016,72F- N wind 5 mph- sunny. One other boat.
06/05/2016,70F- NW wind 10mph- no other boats
06/19/2016,80F- no wind. 4 other boats. Sunny.
07/09/2016,75F- 10mph N wind- 1 boat.
07/18/2016,80F S wind 5 mph. 1 other boat.
08/14/2016,75 F Pt Cloudy- no wind. One other boat.
08/21/2016,Mostly cloudy. 72F- 10mph N wind. No boats
09/10/2016,70F 10mph NW wind- no other boats. Pt Sunny
09/24/2016,Cloudy- 70 F - 5 mph E wind
04/09/2017,65F- SW wind 10 mph- partly cloudy
04/23/2017,68F SW wind 5mph. No boats.
05/07/2017,60F North wind 10 mph- sunny. 
05/27/2017,Pt Cloudy- 70F- two boats. Slight algae blooms near shore.
06/10/2017,75F- Pt Sunny- SW wind 10 mph.
06/24/2017,72F- N wind 5-10mph- Pt Cloudy. No boats.
07/16/2017,8 inches of rain last week.
07/30/2017,80F- no wind. No-wake still in effect.
08/11/2017,75 F- Mostly cloudy. NW wind 5 mph.
08/26/2017,73F 5 mph South wind. 2 other boats. No-wake was lifted on 8/24
09/09/2017,5-10 mph SE wind. 65F- Pt Cloudy- no other boats
09/17/2017,Pt Cloudy- 70F- 0-5 mph wind N
04/28/2018,55F Sunny- NE wind 5 mph
05/13/2018,Cloudy. 55F- 5mph East wind. No other boats
05/26/2018,80F- clear- 5-10 mph NW wind
06/10/2018,Cloudy- 68F- SE wind 5mph
06/24/2018,75F- sunny- 0-5 mph NE wind. Heavy rains last week.
07/07/2018,Sunny 75F- light NE wind 0-5 mph
07/29/2018,75F- 5 mph SW wind
08/10/2018,75F- Pt Cloudy- E wind 5mph
08/25/2018,70F- sw wind 5 mph- cloudy
09/08/2018,70F- Cloudy- 10-15 mph East wind
09/23/2018,65F- SE wind 5 mph. Pt cloudy
04/20/2019,Sunny 55F- N wind 5-10mph
05/05/2019,W wind 5-10 mph. Partly cloudy.  A motile green algae bloom occurring near the shoreline at the beach/boat launch.
05/18/2019,70F- no wind- cloudy. No wake restriction in effect.
06/02/2019,Slow no-wake in effect. 70F NE wind 10 mph.
06/22/2019,70F SE wind 10 mph. No wake still in effect.
07/06/2019,Cloudy- 75F. No wake
07/20/2019,Sunny 80F. S wind 10 mph. Still no wake
08/04/2019,75F no wind. No wake still in effect. One softshell turtle.
08/24/2019,70F Mostly cloudy. No wake lifted on August 12. No boats- SE wind 5 mph
09/07/2019,70F NW wind 5 mph. Pt Sunny. 1 other boat.
09/21/2019,Cloudy. Slow no wake again. 70F SW wind 10mph
05/16/2020,65F- NE wind 5mph
05/30/2020,65F NW wind 0-5 mph Pt Sunny
06/14/2020,65F- Sunny- E wind 10 mph
06/28/2020,80F- E wind 5 mph- high water- no wake. 3 inches of rain Friday.
07/12/2020,75K NE wind 5 mph. Still no wake. High water.
07/26/2020,80F- SW wind 10mph. Clear skies. No other boats. Still no wake.
08/09/2020,75F S wind 5 mph- still no wake
08/23/2020,79F- clear skies- SW wind 5-10 mph.
09/05/2020,75F- NW wind 5 mph- no wake lifted.
09/20/2020,65F- 0 wind.




Start Date,Group Name,Project Name
05/09/1978,Data Collectors,Migrated from STORET Legacy
05/23/1978,Data Collectors,Migrated from STORET Legacy
06/07/1978,Data Collectors,Migrated from STORET Legacy
06/20/1978,Data Collectors,Migrated from STORET Legacy
07/05/1978,Data Collectors,Migrated from STORET Legacy
07/17/1978,Data Collectors,Migrated from STORET Legacy
07/25/1978,Data Collectors,Migrated from STORET Legacy
08/01/1978,Data Collectors,Migrated from STORET Legacy
08/08/1978,Data Collectors,Migrated from STORET Legacy
08/15/1978,Data Collectors,Migrated from STORET Legacy
08/22/1978,Data Collectors,Migrated from STORET Legacy
08/29/1978,Data Collectors,Migrated from STORET Legacy
09/05/1978,Data Collectors,Migrated from STORET Legacy
09/11/1978,Data Collectors,Migrated from STORET Legacy
09/18/1978,Data Collectors,Migrated from STORET Legacy
09/25/1978,Data Collectors,Migrated from STORET Legacy
10/02/1978,Data Collectors,Migrated from STORET Legacy
01/22/1979,Data Collectors,Migrated from STORET Legacy
02/12/1979,Data Collectors,Migrated from STORET Legacy
04/23/1979,Data Collectors,Migrated from STORET Legacy
05/09/1979,Data Collectors,Migrated from STORET Legacy
05/21/1979,Data Collectors,Migrated from STORET Legacy
06/04/1979,Data Collectors,Migrated from STORET Legacy
06/19/1979,Data Collectors,Migrated from STORET Legacy
07/04/1979,Data Collectors,Migrated from STORET Legacy
07/17/1979,Data Collectors,Migrated from STORET Legacy
07/31/1979,Data Collectors,Migrated from STORET Legacy
08/13/1979,Data Collectors,Migrated from STORET Legacy
08/28/1979,Data Collectors,Migrated from STORET Legacy
09/17/1979,Data Collectors,Migrated from STORET Legacy
10/01/1979,Data Collectors,Migrated from STORET Legacy
10/15/1979,Data Collectors,Migrated from STORET Legacy
03/17/1980,Data Collectors,Migrated from STORET Legacy
04/21/1980,Data Collectors,Migrated from STORET Legacy
05/27/1980,Data Collectors,Migrated from STORET Legacy
06/09/1980,Data Collectors,Migrated from STORET Legacy
06/23/1980,Data Collectors,Migrated from STORET Legacy
06/30/1980,Data Collectors,Migrated from STORET Legacy
07/07/1980,Data Collectors,Migrated from STORET Legacy
07/21/1980,Data Collectors,Migrated from STORET Legacy
08/04/1980,Data Collectors,Migrated from STORET Legacy
08/18/1980,Data Collectors,Migrated from STORET Legacy
09/02/1980,Data Collectors,Migrated from STORET Legacy
09/15/1980,Data Collectors,Migrated from STORET Legacy
09/29/1980,Data Collectors,Migrated from STORET Legacy
10/13/1980,Data Collectors,Migrated from STORET Legacy
10/27/1980,Data Collectors,Migrated from STORET Legacy
11/25/1980,Data Collectors,Migrated from STORET Legacy
01/26/1981,Data Collectors,Migrated from STORET Legacy
02/16/1981,Data Collectors,Migrated from STORET Legacy
03/16/1981,Data Collectors,Migrated from STORET Legacy
03/30/1981,Data Collectors,Migrated from STORET Legacy
04/27/1981,Data Collectors,Migrated from STORET Legacy
05/10/1981,Data Collectors,Migrated from STORET Legacy
06/15/1981,Data Collectors,Migrated from STORET Legacy
07/06/1981,Data Collectors,Migrated from STORET Legacy
08/03/1981,Data Collectors,Migrated from STORET Legacy
08/18/1981,Data Collectors,Migrated from STORET Legacy
09/14/1981,Data Collectors,Migrated from STORET Legacy
09/28/1981,Data Collectors,Migrated from STORET Legacy
10/25/1981,Data Collectors,Migrated from STORET Legacy
08/25/1982,Data Collectors,Migrated from STORET Legacy
04/02/1998,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
06/02/1998,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
07/22/1998,Data Collectors,BASIN ASSESSMENT BASIC 1998
08/17/1998,Data Collectors,BASIN ASSESSMENT BASIC 1998
09/22/1998,Data Collectors,BASIN ASSESSMENT BASIC 1998
10/19/1998,Data Collectors,BASIN ASSESSMENT BASIC 1998
04/06/2002,NICOLE CHASE,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/16/2002,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
08/01/2002,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
08/01/2002,NICOLE CHASE,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/19/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/02/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/16/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/30/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/07/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/22/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/05/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/18/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/01/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/15/2012,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/20/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/05/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/19/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/09/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/23/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/07/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/28/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/11/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/18/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/31/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/21/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
10/06/2013,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/13/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/26/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/18/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/31/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/08/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/22/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/07/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/20/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/20/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/04/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/16/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/16/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/07/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/26/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
10/13/2014,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/12/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/26/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/17/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/31/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/28/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/12/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/26/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/07/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/21/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/13/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/21/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
10/11/2015,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/17/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/07/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/22/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/05/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/19/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/19/2016,Mike Adam,Citizen Lake Monitoring Network QA/QC - 2016
07/09/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/18/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/14/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/21/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/10/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/24/2016,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/09/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/23/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/07/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/27/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/10/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/24/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/16/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/30/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/11/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/26/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/09/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/17/2017,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/28/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/13/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
05/26/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/10/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
06/24/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/07/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
07/29/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/10/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
08/25/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/08/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
09/23/2018,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
04/20/2019,Mike Adam,Citizen Lake Monitoring - Water Quality - Lily Lake - Deep Hole
