Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Johns Lake,Waushara,245800,NE,70,,703012,CE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,03/02/1976,,,,,3,,37,,,,,,
08/24/1992,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
11/08/1992,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
05/12/1993,Data Collectors,LAKE MGT PROJECTS
05/22/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
05/29/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/05/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/13/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/23/1993,Data Collectors,LAKE MGT PROJECTS
07/03/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
07/17/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
07/27/1993,Data Collectors,LAKE MANAGEMENT PROJECTS
08/17/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
08/25/1993,Data Collectors,LAKE MANAGEMENT PROJECTS
09/04/1993,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
03/02/1994,Data Collectors,LAKE MANAGEMENT PROJ - 1994
04/19/1994,Data Collectors,LAKE MANAGEMENT PROJECTS - 94
05/21/1994,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
05/30/1994,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/11/1994,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/18/1994,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
08/15/1994,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/03/1995,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/11/1995,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
07/01/1995,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
07/08/1995,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
07/30/1995,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
08/16/1995,Bill Parker,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
08/04/2004,Joseph Alberti,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
08/12/2004,Joseph Alberti,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
08/22/2004,Joseph Alberti,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
11/08/2009,Michael Ales,
04/11/2010,Michael Ales,
11/07/2010,Michael Ales,
11/15/2010,Data Collectors,
02/22/2011,Ed Hernandez,
02/22/2011,Ed Hernandez- Terry Liska,
04/24/2011,Michael Ales,
04/25/2011,Ed Hernandez,
06/13/2011,Ed Hernandez,
06/15/2011,Data Collectors,
06/29/2011,Ed Hernandez,
06/30/2011,Data Collectors,
07/18/2011,Ed Hernandez,
07/20/2011,Ed Hernandez,
08/08/2011,Data Collectors,
08/08/2011,Ed Hernandez,
10/24/2011,Data Collectors,
11/14/2011,Michael Ales,
02/18/2012,Data Collectors,
02/19/2012,Anthony Recht,
04/01/2012,Ted Miller,
05/04/2012,Data Collectors,
05/08/2012,Ed Hernandez,
06/06/2012,Ed Hernandez,
06/07/2012,Data Collectors,
06/26/2012,Data Collectors,
07/16/2012,Data Collectors,
07/18/2012,Data Collectors,
08/06/2012,Data Collectors,
08/08/2012,Data Collectors,
08/27/2012,Data Collectors,
08/30/2012,Data Collectors,
05/19/2013,Kirk Cram,
04/27/2015,George Louthain,
11/16/2015,George Louthain,
04/12/2016,George Louthain,
11/14/2016,Data Collectors,
04/10/2017,Data Collectors,
08/07/2018,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
08/29/2018,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
09/10/2018,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
09/18/2018,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
09/29/2018,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
05/02/2019,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/07/2019,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/29/2019,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
05/22/2020,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
06/15/2020,George Louthain,Citizen Lake Monitoring - Water Quality - Johns Lake; Deep Hole
