Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Mirror Lake,Waupaca,258700,NE,69,,693121,CE,



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,03/04/1975,,,,,250,,57,,,,,,
1,02/28/1977,,,,,130,,66,,,,,,
1,03/15/1977,,,,,100,,64,,,,,,
1,03/29/1977,,,,,60,,60,,,,,,
1,04/12/1977,,,,,80,,62,,,,,,
1,04/25/1977,,,,,40,,57,,,,,,
1,05/11/1977,,,,,20,,51,,,,,,
1,05/23/1977,,,,,20,,51,,,,,,
1,06/06/1977,,,,,20,,51,,,,,,
1,06/20/1977,,,,,140,,51,,,,,,
1,07/05/1977,,,,,20,,51,,,,,,
1,07/11/1977,,,,,230,,70,,,,,,
1,07/18/1977,,,,,20,,51,,,,,,
1,07/26/1977,,,,,210,,70,,,,,,
1,08/04/1977,,,,,40,,57,,,,,,
1,08/16/1977,,,,,20,,51,,,,,,
1,08/30/1977,,,,,20,,51,,,,,,
1,09/01/1977,,,,,300,,72,,,,,,
1,09/13/1977,,,,,20,,51,,,,,,
1,09/28/1977,,,,,40,,57,,,,,,
1,10/12/1977,,,,,30,,54,,,,,,
1,10/25/1977,,,,,20,,51,,,,,,
1,11/08/1977,,,,,20,,51,,,,,,
1,12/12/1977,,,,,170,,68,,,,,,
1,01/17/1978,,,,,140,,66,,,,,,
1,02/20/1978,,,,,80,,62,,,,,,
1,03/19/1978,,,,,50,,58,,,,,,
1,04/05/1978,,,,,40,,57,,,,,,
1,04/20/1978,,,,,50,,58,,,,,,
1,04/26/1978,,,,,1380,,60,,,,,,
1,05/08/1978,,,,,1450,,61,,,,,,
1,05/15/1978,,,,,52,,59,,,,,,
1,05/17/1978,,,,,51,,59,,,,,,
1,05/18/1978,,,,,33,,39,,,,,,
1,05/22/1978,,,,,25,,53,,,,,,
1,05/30/1978,,,,,10,,46,,,,,,
1,06/12/1978,,,,,19,,51,,,,,,
1,06/26/1978,,,,,19,,51,,,,,,
1,07/11/1978,,,,,12,,47,,,,,,
1,07/24/1978,,,,,16,,50,,,,,,
1,08/02/1978,,,,,154,,51,,,,,,
1,08/09/1978,,,,,12,,47,,,,,,
1,08/21/1978,,,,,10,,46,,,,,,
1,09/13/1978,,,,,10,,46,,,,,,
1,09/14/1978,,,,,118,,55,,,,,,
1,09/25/1978,,,,,10,,46,,,,,,
1,10/09/1978,,,,,13,,48,,,,,,
1,10/10/1978,,,,,116,,54,,,,,,
1,10/23/1978,,,,,100,,56,,,,,,
1,10/24/1978,,,,,13,,48,,,,,,
1,11/07/1978,,,,,16,,39,,,,,,
1,12/04/1978,,,,,24,,42,,,,,,
1,01/10/1979,,,,,26,,53,,,,,,
1,02/27/1979,,,,,30,,54,,,,,,
1,03/27/1979,,,,,32,,55,,,,,,
1,04/26/1979,,,,,16,,44,,,,,,
1,05/07/1979,,,,,20,,51,,,,,,
1,05/24/1979,,,,,20,,41,,,,,,
1,06/05/1979,,,,,22,,52,,,,,,
1,06/06/1979,,,,,13,,48,,,,,,
1,06/26/1979,,,,,10,,46,,,,,,
1,07/10/1979,,,,,12,,47,,,,,,
1,07/17/1979,16.1,,4.9,,44,37,57,,,,,,
1,07/23/1979,,,,,200,,69,,,,,,
1,08/06/1979,,,,,47,,58,,,,,,
1,08/13/1979,,,,,16,,50,,,,,,
1,08/28/1979,,,,,53,,59,,,,,,
1,11/28/1979,,,,,22,,42,,,,,,
1,08/19/1982,,,,4,10,,46,45,,,,,
1,09/13/1982,,,,3,10,,46,43,,,,,
1,10/25/1982,,,,5,20,,51,47,,,,,
1,02/14/1983,,,,,23,,52,,,,,,
8189276,04/06/1998,10.25,NO,3.1,,,44,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189276,05/17/1998,17,NO,5.2,,,36,,,NO CHANGE,,CLEAR,BLUE,2-Very minor aesthetic problems
8189276,07/20/1998,13.25,NO,4,,,40,,,NO CHANGE,,CLEAR,BLUE,2-Very minor aesthetic problems
8189276,03/06/1999,,,,,,,,,,,,,
8189276,04/01/1999,3.5,NO,1.1,,,59,,,NO CHANGE,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189276,04/17/1999,10,NO,3,,,44,,,NO CHANGE,,CLEAR,BLUE,2-Very minor aesthetic problems
8189276,05/20/1999,14,NO,4.3,,,39,,,NO CHANGE,,CLEAR,BLUE,2-Very minor aesthetic problems
8189276,06/24/1999,7,NO,2.1,,,49,,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189276,06/29/1999,8,NO,2.4,,,47,,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189276,09/11/1999,5.5,NO,1.7,,,53,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189276,06/12/2000,28,NO,8.5,,,29,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189276,06/27/2000,,,,,,,,,,,,,
7000093,04/24/2001,6.6,NO,2,,,50,,,,,,,
7000093,06/21/2001,8.3,NO,2.5,6,,47,,48,,,,,
7000093,07/19/2001,,,,1.9,,,,40,,,,,
7000093,08/15/2001,11.5,NO,3.5,3,,42,,43,,,,,
1,11/15/2005,10,,3,,,44,,,,,,,
1,04/10/2006,6,,1.8,,,51,,,,,,,
1,10/30/2006,10,,3,,,44,,,,,,,
1,04/03/2007,9,,2.7,,,45,,,,,,,
18137453,07/01/2007,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
1,11/19/2007,9,,2.7,,,45,,,,,,,
1,04/21/2008,9,,2.7,,,45,,,,,,,
1,11/11/2008,12,,3.6,,,41,,,,,,,
29412141,04/09/2009,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,
29412141,04/28/2009,5,NO,1.5,,,54,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
29412141,05/12/2009,15,,4.6,,,38,,,NORMAL,,,GREEN,1-Beautiful, could not be nicer
29412141,06/16/2009,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,07/07/2009,8,NO,2.4,,,47,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
18137453,08/05/2009,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
29412141,08/05/2009,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
29412141,09/06/2009,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
29412141,10/18/2009,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,11/16/2009,9,NO,2.7,,26,44,53,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29412141,04/01/2010,8,,2.4,,,47,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
29412141,04/19/2010,11,NO,3.3,,,43,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
48064156,04/19/2010,,,,,15,,49,,,,,,
29412141,05/24/2010,11,NO,3.3,,,43,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,06/23/2010,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,10/24/2010,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29401377,11/16/2010,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
29412141,11/16/2010,5,,1.5,,,54,,,,,,,
29412141,04/30/2011,5,,1.5,,,54,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
29412141,05/04/2011,,,,,42,,57,,,,,,
29412141,06/12/2011,13,,4,,,40,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,07/13/2011,11,,3.3,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,08/14/2011,11,,3.3,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,09/13/2011,11,,3.3,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29412141,10/10/2011,11,,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
29412141,11/14/2011,7,,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
116449467,11/14/2011,7,,2.1,,32,49,55,,,,,,
29412141,03/22/2012,6,,1.8,,29,51,54,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
29412141,04/20/2012,5,,1.5,,,54,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
29412141,05/29/2012,8,,2.4,,,47,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8188939,11/19/2012,,,,,,,,,,,,,
29412141,11/19/2012,8,,2.4,,19,47,51,,,,,,
29412141,03/09/2013,, ,,,,,,,,,,,
29412141,05/07/2013,6,NO,1.8,,41,51,57,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
29412141,10/22/2013,8,,2.4,,24,47,53,,,,,,
29412141,05/05/2014,4,,1.2,,43,57,57,,,,,,
116449467,05/06/2014,3,NO,0.9,,,61,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
116449467,06/06/2014,12,NO,3.6,,,41,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,04/15/2015,6,,1.8,,32,51,55,,,,,,
29412141,04/15/2015,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
116449467,05/16/2015,15,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,06/16/2015,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,07/15/2015,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,08/15/2015,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,10/07/2015,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,11/02/2015,9,,2.7,,24,45,53,,,,,,
116449467,11/02/2015,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,12/16/2015,9,NO,2.7,,,45,,,HIGH,,CLEAR,BROWN,1-Beautiful, could not be nicer
116449467,04/17/2016,8,NO,2.4,,,47,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
1,04/18/2016,8,,2.4,,37,47,56,,,,,,
29401377,05/06/2016,11,,3.3,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
116449467,06/18/2016,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
116449467,07/09/2016,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
116449467,08/14/2016,12,NO,3.6,,,41,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,09/11/2016,13,NO,4,,,40,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,10/31/2016,11,NO,3.3,,,43,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
1,11/14/2016,10,,3,,17,44,50,,,,,,
116449467,11/14/2016,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
1,04/11/2017,8,,2.4,,26,47,53,,,,,,
116449467,04/17/2017,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,05/22/2017,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,06/17/2017,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,07/15/2017,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,08/20/2017,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,09/12/2017,14,NO,4.3,,,39,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,10/09/2017,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
1,11/13/2017,10,,3,,,44,,,,,,,
116449467,11/13/2017,10,NO,3,,21,44,52,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
116449467,04/30/2018,7,NO,2.1,,,49,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
116449467,05/29/2018,7,NO,2.1,,,49,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
116449467,06/14/2018,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
116449467,07/19/2018,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,08/21/2018,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,09/08/2018,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,10/04/2018,21,NO,6.4,,,33,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,11/14/2018,,,,,,,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,04/17/2019,8,NO,2.4,,,47,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
116449467,05/12/2019,10,NO,3,,,44,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
116449467,06/17/2019,14,NO,4.3,,,39,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
116449467,07/14/2019,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
116449467,10/08/2019,12,NO,3.6,,,41,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
116449467,11/04/2019,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
116449467,04/25/2020,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
116449467,06/15/2020,10,NO,3,,,44,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
29401377,07/13/2020,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,07/27/2020,10.9,NO,3.3,3.04,14.6,43,49,43,,,,,
116449467,11/04/2020,15,NO,4.6,,,38,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
03/04/1975,,,.5,C,.8,MG/L
04/06/1998,11,FEET,46,DEGREES F,9,MG/L
04/06/1998,22,FEET,42,DEGREES F,2,MG/L
04/06/1998,33,FEET,48,DEGREES F,2,MG/L
05/17/1998,8,FEET,68,DEGREES F,10,MG/L
05/17/1998,16,FEET,51,DEGREES F,8,MG/L
07/20/1998,8,FEET,82,DEGREES F,7,MG/L
07/20/1998,16,FEET,70,DEGREES F,9,MG/L
07/20/1998,24,FEET,50,DEGREES F,1,MG/L
03/06/1999,2,FEET,43,DEGREES F,10,MG/L
03/06/1999,10,FEET,43,DEGREES F,5,MG/L
04/01/1999,2,FEET,50,DEGREES F,10,MG/L
04/01/1999,10,FEET,48,DEGREES F,9,MG/L
05/20/1999,10,FEET,64,DEGREES F,6,MG/L
06/24/1999,2,FEET,78,DEGREES F,10,MG/L
06/24/1999,10,FEET,73,DEGREES F,10,MG/L
06/29/1999,2,FEET,72,DEGREES F,9,MG/L
06/29/1999,10,FEET,72,DEGREES F,10,MG/L
09/11/1999,2,FEET,74,DEGREES F,9,MG/L
09/11/1999,10,FEET,72,DEGREES F,7,MG/L
09/11/1999,20,FEET,86,DEGREES F,,
09/11/1999,38,FEET,43,DEGREES F,,
06/12/2000,2,FEET,70,DEGREES F,7,MG/L
06/12/2000,10,FEET,64,DEGREES F,6,MG/L
06/27/2000,2,FEET,73,DEGREES F,,
06/27/2000,10,FEET,72,DEGREES F,,
04/24/2001,,,11.8,C,1.6,MG/L
06/21/2001,,,22.8,C,0.2,MG/L
08/15/2001,,,25.3,C,1.0,MG/L
07/01/2007,1,FEET,76.4,DEGREES F,12.5,MG/L
07/01/2007,12,FEET,64.6,DEGREES F,,
04/09/2009,5,FEET,43.3,DEGREES F,4.4,MG/L
04/09/2009,10,FEET,43,DEGREES F,4.2,MG/L
04/09/2009,15,FEET,42.8,DEGREES F,3.9,MG/L
04/09/2009,20,FEET,42.4,DEGREES F,3.8,MG/L
04/09/2009,25,FEET,42.4,DEGREES F,3.8,MG/L
04/09/2009,30,FEET,42.3,DEGREES F,3.5,MG/L
04/09/2009,35,FEET,42.3,DEGREES F,3.2,MG/L
04/09/2009,40,FEET,42.1,DEGREES F,2.9,MG/L
04/28/2009,5,FEET,52.2,DEGREES F,14.4,MG/L
04/28/2009,10,FEET,50.4,DEGREES F,12.5,MG/L
04/28/2009,15,FEET,47.3,DEGREES F,9.2,MG/L
04/28/2009,20,FEET,46.6,DEGREES F,7.6,MG/L
04/28/2009,25,FEET,45.5,DEGREES F,3.7,MG/L
04/28/2009,30,FEET,45,DEGREES F,3.1,MG/L
04/28/2009,35,FEET,44.8,DEGREES F,1.3,MG/L
04/28/2009,40,FEET,44.4,DEGREES F,.6,MG/L
05/12/2009,5,FEET,60.6,DEGREES F,10.6,MG/L
05/12/2009,10,FEET,54.7,DEGREES F,16.5,MG/L
05/12/2009,15,FEET,48.9,DEGREES F,11.5,MG/L
05/12/2009,20,FEET,46.2,DEGREES F,3.5,MG/L
05/12/2009,25,FEET,45.3,DEGREES F,.8,MG/L
05/12/2009,30,FEET,45.3,DEGREES F,.5,MG/L
05/12/2009,35,FEET,45,DEGREES F,.3,MG/L
05/12/2009,40,FEET,45.1,DEGREES F,.2,MG/L
06/16/2009,5,FEET,72,DEGREES F,11.2,MG/L
06/16/2009,10,FEET,65.7,DEGREES F,9.7,MG/L
06/16/2009,15,FEET,55.9,DEGREES F,12.7,MG/L
06/16/2009,20,FEET,48.9,DEGREES F,3.6,MG/L
06/16/2009,25,FEET,46.8,DEGREES F,.8,MG/L
06/16/2009,30,FEET,45.9,DEGREES F,.5,MG/L
06/16/2009,35,FEET,45.9,DEGREES F,.3,MG/L
06/16/2009,40,FEET,46,DEGREES F,.3,MG/L
07/07/2009,5,FEET,73.9,DEGREES F,10.5,MG/L
07/07/2009,10,FEET,71.8,DEGREES F,11.6,MG/L
07/07/2009,15,FEET,59.2,DEGREES F,16.8,MG/L
07/07/2009,20,FEET,50.2,DEGREES F,2,MG/L
07/07/2009,25,FEET,47.1,DEGREES F,1.1,MG/L
07/07/2009,30,FEET,46.2,DEGREES F,.3,MG/L
07/07/2009,35,FEET,46.2,DEGREES F,.2,MG/L
07/07/2009,40,FEET,46.2,DEGREES F,.2,MG/L
08/05/2009,1,FEET,20.9,DEGREES C,11.1,MG/L
08/05/2009,3,FEET,20.8,DEGREES C,11.1,MG/L
08/05/2009,5,FEET,74.6,DEGREES F,10,MG/L
08/05/2009,6,FEET,20.7,DEGREES C,11.2,MG/L
08/05/2009,10,FEET,18.6,DEGREES C,9.8,MG/L
08/05/2009,15,FEET,63.1,DEGREES F,17.8,MG/L
08/05/2009,20,FEET,52.7,DEGREES F,2.8,MG/L
08/05/2009,25,FEET,48.2,DEGREES F,.8,MG/L
08/05/2009,30,FEET,46.6,DEGREES F,.3,MG/L
08/05/2009,35,FEET,46.4,DEGREES F,.2,MG/L
08/05/2009,40,FEET,46.6,DEGREES F,.2,MG/L
09/06/2009,5,FEET,70.3,DEGREES F,10,MG/L
09/06/2009,10,FEET,70.2,DEGREES F,9.4,MG/L
09/06/2009,15,FEET,67.6,DEGREES F,10.3,MG/L
09/06/2009,20,FEET,56.5,DEGREES F,5.4,MG/L
09/06/2009,25,FEET,50.7,DEGREES F,1.2,MG/L
09/06/2009,30,FEET,47.7,DEGREES F,.6,MG/L
09/06/2009,35,FEET,46.8,DEGREES F,.4,MG/L
09/06/2009,40,FEET,46.8,DEGREES F,.3,MG/L
10/18/2009,5,FEET,51.3,DEGREES F,8.2,MG/L
10/18/2009,10,FEET,51.3,DEGREES F,8.2,MG/L
10/18/2009,15,FEET,51.1,DEGREES F,7.7,MG/L
10/18/2009,20,FEET,51.1,DEGREES F,7.7,MG/L
10/18/2009,25,FEET,51.1,DEGREES F,7.7,MG/L
10/18/2009,30,FEET,48.9,DEGREES F,.8,MG/L
10/18/2009,35,FEET,47.3,DEGREES F,.6,MG/L
10/18/2009,40,FEET,46.9,DEGREES F,.4,MG/L
11/16/2009,5,FEET,8.3,DEGREES C,4.9,MG/L
11/16/2009,10,FEET,8.2,DEGREES C,4.8,MG/L
11/16/2009,15,FEET,8.1,DEGREES C,4.5,MG/L
11/16/2009,20,FEET,8.1,DEGREES C,4.4,MG/L
11/16/2009,25,FEET,8.1,DEGREES C,4.3,MG/L
11/16/2009,30,FEET,8.1,DEGREES C,4.3,MG/L
11/16/2009,35,FEET,8.1,DEGREES C,4.2,MG/L
11/16/2009,40,FEET,8,DEGREES C,4,MG/L
11/16/2009,,,8.0,C,4.0,MG/L
04/01/2010,5,FEET,48.9,DEGREES F,9.4,MG/L
04/01/2010,10,FEET,46.6,DEGREES F,9.3,MG/L
04/01/2010,15,FEET,45.1,DEGREES F,8.7,MG/L
04/01/2010,20,FEET,43.9,DEGREES F,7.6,MG/L
04/01/2010,25,FEET,43.7,DEGREES F,6.6,MG/L
04/01/2010,30,FEET,43,DEGREES F,6.1,MG/L
04/01/2010,35,FEET,42.6,DEGREES F,4.8,MG/L
04/01/2010,40,FEET,42.6,DEGREES F,.8,MG/L
04/19/2010,5,FEET,56.3,DEGREES F,10.5,MG/L
04/19/2010,10,FEET,54.9,DEGREES F,10.6,MG/L
04/19/2010,15,FEET,48.4,DEGREES F,13.5,MG/L
04/19/2010,20,FEET,47.3,DEGREES F,9.2,MG/L
04/19/2010,25,FEET,45.3,DEGREES F,5.8,MG/L
04/19/2010,30,FEET,43.3,DEGREES F,2.2,MG/L
04/19/2010,35,FEET,43.5,DEGREES F,.7,MG/L
04/19/2010,40,FEET,43.5,DEGREES F,.5,MG/L
05/24/2010,5,FEET,20.9,DEGREES C,12.3,MG/L
05/24/2010,10,FEET,16,DEGREES C,14.9,MG/L
05/24/2010,15,FEET,13.7,DEGREES C,14.1,MG/L
05/24/2010,20,FEET,10.5,DEGREES C,14.1,MG/L
05/24/2010,25,FEET,9.4,DEGREES C,8.9,MG/L
05/24/2010,30,FEET,7.4,DEGREES C,1.2,MG/L
05/24/2010,35,FEET,7.1,DEGREES C,.7,MG/L
05/24/2010,40,FEET,6.9,DEGREES C,.7,MG/L
06/23/2010,5,FEET,24.7,DEGREES C,9.4,MG/L
06/23/2010,10,FEET,22.1,DEGREES C,8.4,MG/L
06/23/2010,15,FEET,17.9,DEGREES C,12.3,MG/L
06/23/2010,20,FEET,12.2,DEGREES C,9.7,MG/L
06/23/2010,25,FEET,9.3,DEGREES C,3.8,MG/L
06/23/2010,30,FEET,8,DEGREES C,1.6,MG/L
06/23/2010,35,FEET,7.3,DEGREES C,.8,MG/L
06/23/2010,40,FEET,7.1,DEGREES C,.6,MG/L
10/24/2010,5,FEET,13.2,DEGREES C,6.8,MG/L
10/24/2010,10,FEET,13,DEGREES C,6.5,MG/L
10/24/2010,15,FEET,13,DEGREES C,6.7,MG/L
10/24/2010,20,FEET,12.9,DEGREES C,6.7,MG/L
10/24/2010,25,FEET,12.9,DEGREES C,6.7,MG/L
10/24/2010,30,FEET,10.2,DEGREES C,1,MG/L
10/24/2010,35,FEET,8.5,DEGREES C,.8,MG/L
10/24/2010,40,FEET,8.3,DEGREES C,.7,MG/L
11/16/2010,5,FEET,47.3,DEGREES F,3.9,MG/L
11/16/2010,10,FEET,47.5,DEGREES F,3.5,MG/L
11/16/2010,15,FEET,47.3,DEGREES F,3.5,MG/L
11/16/2010,20,FEET,47.3,DEGREES F,3.5,MG/L
11/16/2010,25,FEET,47.3,DEGREES F,3.5,MG/L
11/16/2010,30,FEET,47.3,DEGREES F,3.5,MG/L
11/16/2010,35,FEET,47.3,DEGREES F,3.5,MG/L
11/16/2010,40,FEET,47.3,DEGREES F,3.4,MG/L
11/16/2010,,,,,3.9,MG/L
04/30/2011,5,FEET,46.6,DEGREES F,11.7,MG/L
04/30/2011,10,FEET,45.9,DEGREES F,11.4,MG/L
04/30/2011,15,FEET,45,DEGREES F,10.8,MG/L
04/30/2011,20,FEET,44.6,DEGREES F,10.7,MG/L
04/30/2011,25,FEET,44.1,DEGREES F,9.1,MG/L
04/30/2011,30,FEET,42.4,DEGREES F,7.1,MG/L
04/30/2011,35,FEET,42.1,DEGREES F,6.1,MG/L
06/12/2011,5,FEET,66.7,DEGREES F,10.2,MG/L
06/12/2011,10,FEET,65.7,DEGREES F,10.2,MG/L
06/12/2011,15,FEET,59.9,DEGREES F,11.7,MG/L
06/12/2011,20,FEET,56.1,DEGREES F,4.6,MG/L
06/12/2011,25,FEET,50.7,DEGREES F,1.2,MG/L
06/12/2011,30,FEET,45.7,DEGREES F,.8,MG/L
06/12/2011,35,FEET,45.3,DEGREES F,.6,MG/L
06/12/2011,40,FEET,45.4,DEGREES F,.6,MG/L
07/13/2011,5,FEET,78.4,DEGREES F,10.5,MG/L
07/13/2011,10,FEET,75.6,DEGREES F,13.9,MG/L
07/13/2011,15,FEET,65.1,DEGREES F,13,MG/L
07/13/2011,20,FEET,57.2,DEGREES F,1.7,MG/L
07/13/2011,25,FEET,51.6,DEGREES F,.7,MG/L
07/13/2011,30,FEET,46.8,DEGREES F,.7,MG/L
07/13/2011,35,FEET,45.9,DEGREES F,.6,MG/L
07/13/2011,40,FEET,45.3,DEGREES F,.5,MG/L
08/14/2011,5,FEET,76.1,DEGREES F,8.6,MG/L
08/14/2011,10,FEET,75.9,DEGREES F,8.5,MG/L
08/14/2011,15,FEET,69.3,DEGREES F,9.3,MG/L
08/14/2011,20,FEET,59.7,DEGREES F,1.2,MG/L
08/14/2011,25,FEET,52.2,DEGREES F,.6,MG/L
08/14/2011,30,FEET,48,DEGREES F,.5,MG/L
08/14/2011,35,FEET,46.8,DEGREES F,.5,MG/L
08/14/2011,40,FEET,46.6,DEGREES F,.4,MG/L
09/13/2011,5,FEET,73,DEGREES F,9.2,MG/L
09/13/2011,10,FEET,72.5,DEGREES F,9.8,MG/L
09/13/2011,15,FEET,70.5,DEGREES F,9.6,MG/L
09/13/2011,20,FEET,61.7,DEGREES F,1.8,MG/L
09/13/2011,25,FEET,52.2,DEGREES F,.6,MG/L
09/13/2011,30,FEET,48,DEGREES F,.4,MG/L
09/13/2011,35,FEET,46.9,DEGREES F,.4,MG/L
09/13/2011,40,FEET,46.8,DEGREES F,.4,MG/L
10/10/2011,5,FEET,63,DEGREES F,8.4,MG/L
10/10/2011,10,FEET,61.5,DEGREES F,7.9,MG/L
10/10/2011,15,FEET,61.3,DEGREES F,7.8,MG/L
10/10/2011,20,FEET,61,DEGREES F,7.4,MG/L
10/10/2011,25,FEET,57.6,DEGREES F,3.1,MG/L
10/10/2011,30,FEET,48.7,DEGREES F,.8,MG/L
10/10/2011,35,FEET,47.3,DEGREES F,.6,MG/L
10/10/2011,40,FEET,47.1,DEGREES F,.6,MG/L
11/14/2011,5,FEET,46.4,DEGREES F,5.6,MG/L
