Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Big Stone Lake,Oneida,1612200,NO,44,,443033,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/28/2015,9,FEET,61.1,DEGREES F,,
05/28/2015,12,FEET,59.3,DEGREES F,,
05/28/2015,15,FEET,57.5,DEGREES F,,
05/28/2015,20,FEET,53.6,DEGREES F,,
05/28/2015,25,FEET,51.8,DEGREES F,,
05/28/2015,30,FEET,47.6,DEGREES F,,
05/28/2015,35,FEET,46.4,DEGREES F,,
05/28/2015,40,FEET,46,DEGREES F,,
05/28/2015,45,FEET,45.6,DEGREES F,,
05/28/2015,50,FEET,45.3,DEGREES F,,
05/28/2015,55,FEET,45.3,DEGREES F,,
05/31/2015,3,FEET,61.8,DEGREES F,9.03,MG/L
05/31/2015,6,FEET,61.7,DEGREES F,8.85,MG/L
05/31/2015,9,FEET,61.5,DEGREES F,8.78,MG/L
05/31/2015,12,FEET,61.3,DEGREES F,8.75,MG/L
05/31/2015,15,FEET,61.1,DEGREES F,8.69,MG/L
05/31/2015,20,FEET,55.1,DEGREES F,7.36,MG/L
05/31/2015,25,FEET,52.3,DEGREES F,6.33,MG/L
05/31/2015,30,FEET,49.9,DEGREES F,5.57,MG/L
05/31/2015,35,FEET,48.2,DEGREES F,4.78,MG/L
05/31/2015,40,FEET,47,DEGREES F,4.2,MG/L
05/31/2015,45,FEET,46.5,DEGREES F,3.74,MG/L
05/31/2015,50,FEET,46.1,DEGREES F,3.38,MG/L
05/31/2015,55,FEET,46,DEGREES F,2.95,MG/L
06/12/2015,3,FEET,68.3,DEGREES F,,
06/12/2015,6,FEET,67.6,DEGREES F,,
06/12/2015,9,FEET,66.2,DEGREES F,,
06/12/2015,12,FEET,64.7,DEGREES F,,
06/12/2015,15,FEET,62.2,DEGREES F,,
06/12/2015,20,FEET,56.4,DEGREES F,,
06/12/2015,25,FEET,50.3,DEGREES F,,
06/12/2015,30,FEET,48.2,DEGREES F,,
06/12/2015,35,FEET,47.3,DEGREES F,,
06/12/2015,40,FEET,46.7,DEGREES F,,
06/12/2015,45,FEET,46.4,DEGREES F,,
06/12/2015,50,FEET,46.2,DEGREES F,,
06/12/2015,55,FEET,45.8,DEGREES F,,
06/23/2015,3,FEET,67.8,DEGREES F,,
06/23/2015,6,FEET,67.2,DEGREES F,,
06/23/2015,9,FEET,67.1,DEGREES F,,
06/23/2015,12,FEET,66.9,DEGREES F,,
06/23/2015,15,FEET,66.3,DEGREES F,,
06/23/2015,20,FEET,56.6,DEGREES F,,
06/23/2015,25,FEET,50.3,DEGREES F,,
06/23/2015,30,FEET,48.9,DEGREES F,,
06/23/2015,35,FEET,47.8,DEGREES F,,
06/23/2015,40,FEET,47.1,DEGREES F,,
06/23/2015,45,FEET,46.9,DEGREES F,,
06/23/2015,50,FEET,46.7,DEGREES F,,
06/23/2015,55,FEET,46.5,DEGREES F,,
06/27/2015,3,FEET,73.8,DEGREES F,8.39,MG/L
06/27/2015,6,FEET,70.9,DEGREES F,8.19,MG/L
06/27/2015,9,FEET,69.6,DEGREES F,7.75,MG/L
06/27/2015,12,FEET,67.7,DEGREES F,7.14,MG/L
06/27/2015,15,FEET,65.9,DEGREES F,6.76,MG/L
06/27/2015,20,FEET,59.6,DEGREES F,5.11,MG/L
06/27/2015,25,FEET,51.2,DEGREES F,2.62,MG/L
06/27/2015,30,FEET,49.7,DEGREES F,2,MG/L
06/27/2015,35,FEET,48.8,DEGREES F,1.76,MG/L
06/27/2015,40,FEET,48.2,DEGREES F,1.35,MG/L
06/27/2015,45,FEET,47.5,DEGREES F,.92,MG/L
06/27/2015,50,FEET,47.3,DEGREES F,.84,MG/L
06/27/2015,55,FEET,47.1,DEGREES F,.75,MG/L
07/25/2015,3,FEET,75.3,DEGREES F,7.5,MG/L
07/25/2015,6,FEET,75.1,DEGREES F,7.38,MG/L
07/25/2015,9,FEET,74.1,DEGREES F,7.04,MG/L
07/25/2015,12,FEET,73,DEGREES F,6.6,MG/L
07/25/2015,15,FEET,71.4,DEGREES F,5.79,MG/L
07/25/2015,20,FEET,61.4,DEGREES F,2.54,MG/L
07/25/2015,25,FEET,53.3,DEGREES F,.43,MG/L
07/25/2015,30,FEET,50.6,DEGREES F,.18,MG/L
07/25/2015,35,FEET,49.3,DEGREES F,.07,MG/L
07/25/2015,40,FEET,48.8,DEGREES F,.06,MG/L
07/25/2015,45,FEET,48.4,DEGREES F,.05,MG/L
07/25/2015,50,FEET,47.9,DEGREES F,.04,MG/L
07/25/2015,55,FEET,47.8,DEGREES F,.04,MG/L
08/14/2015,3,FEET,75.3,DEGREES F,,
08/14/2015,6,FEET,74.1,DEGREES F,,
08/14/2015,9,FEET,73,DEGREES F,,
08/14/2015,12,FEET,71.6,DEGREES F,,
08/14/2015,15,FEET,70.3,DEGREES F,,
08/14/2015,20,FEET,65.6,DEGREES F,,
08/14/2015,25,FEET,53.2,DEGREES F,,
08/14/2015,30,FEET,50.1,DEGREES F,,
08/14/2015,35,FEET,48.9,DEGREES F,,
08/14/2015,40,FEET,48,DEGREES F,,
08/14/2015,45,FEET,47.4,DEGREES F,,
08/14/2015,50,FEET,47.2,DEGREES F,,
08/14/2015,55,FEET,47,DEGREES F,,
08/29/2015,3,FEET,67.9,DEGREES F,8.76,MG/L
08/29/2015,6,FEET,66.2,DEGREES F,7.96,MG/L
08/29/2015,9,FEET,66,DEGREES F,7.89,MG/L
08/29/2015,12,FEET,65.4,DEGREES F,7.58,MG/L
08/29/2015,15,FEET,65.2,DEGREES F,7.55,MG/L
08/29/2015,20,FEET,64.1,DEGREES F,6.82,MG/L
08/29/2015,25,FEET,58.2,DEGREES F,.41,MG/L
08/29/2015,30,FEET,52,DEGREES F,.14,MG/L
08/29/2015,35,FEET,50.5,DEGREES F,.11,MG/L
08/29/2015,40,FEET,49.7,DEGREES F,.1,MG/L
08/29/2015,45,FEET,49.3,DEGREES F,.09,MG/L
08/29/2015,50,FEET,48.9,DEGREES F,.09,MG/L
08/29/2015,55,FEET,48.6,DEGREES F,.08,MG/L
07/03/2016,5,FEET,70.5,DEGREES F,,
07/03/2016,10,FEET,69.9,DEGREES F,,
07/03/2016,15,FEET,68,DEGREES F,,
07/03/2016,20,FEET,61.5,DEGREES F,,
07/03/2016,25,FEET,54.3,DEGREES F,,
08/06/2016,5,FEET,75.9,DEGREES F,,
08/06/2016,10,FEET,74.6,DEGREES F,,
08/06/2016,15,FEET,70.8,DEGREES F,,
08/06/2016,20,FEET,64.9,DEGREES F,,
08/06/2016,25,FEET,55.4,DEGREES F,,
06/04/2017,3,FEET,68,DEGREES F,,
06/04/2017,6,FEET,66.9,DEGREES F,,
06/04/2017,9,FEET,61.8,DEGREES F,,
06/04/2017,12,FEET,58.1,DEGREES F,,
06/04/2017,15,FEET,55.4,DEGREES F,,
06/04/2017,18,FEET,52.8,DEGREES F,,
06/28/2017,3,FEET,65.4,DEGREES F,,
06/28/2017,6,FEET,66.2,DEGREES F,,
06/28/2017,9,FEET,65.6,DEGREES F,,
06/28/2017,12,FEET,64.9,DEGREES F,,
06/28/2017,15,FEET,63.6,DEGREES F,,
06/28/2017,18,FEET,57,DEGREES F,,
07/08/2017,3,FEET,71.6,DEGREES F,,
07/08/2017,6,FEET,72.1,DEGREES F,,
07/08/2017,9,FEET,72.1,DEGREES F,,
07/08/2017,12,FEET,67.1,DEGREES F,,
07/08/2017,15,FEET,63.1,DEGREES F,,
07/08/2017,18,FEET,59,DEGREES F,,
07/19/2017,3,FEET,75.2,DEGREES F,,
07/19/2017,6,FEET,74.4,DEGREES F,,
07/19/2017,9,FEET,73.7,DEGREES F,,
07/19/2017,12,FEET,70.5,DEGREES F,,
07/19/2017,15,FEET,64.2,DEGREES F,,
07/19/2017,18,FEET,59,DEGREES F,,
08/06/2017,3,FEET,68.9,DEGREES F,,
08/06/2017,6,FEET,69,DEGREES F,,
08/06/2017,9,FEET,68.9,DEGREES F,,
08/06/2017,12,FEET,68.3,DEGREES F,,
08/06/2017,15,FEET,66.5,DEGREES F,,
08/06/2017,18,FEET,64.2,DEGREES F,,
09/09/2017,3,FEET,60.2,DEGREES F,,
09/09/2017,6,FEET,60.6,DEGREES F,,
09/09/2017,9,FEET,60.8,DEGREES F,,
09/09/2017,12,FEET,60.8,DEGREES F,,
09/09/2017,15,FEET,60.6,DEGREES F,,
09/09/2017,18,FEET,60.6,DEGREES F,,
06/27/2018,3,FEET,70.8,DEGREES F,,
06/27/2018,6,FEET,71,DEGREES F,,
06/27/2018,9,FEET,70.3,DEGREES F,,
06/27/2018,12,FEET,62.9,DEGREES F,,
06/27/2018,15,FEET,52.3,DEGREES F,,
06/27/2018,18,FEET,47.6,DEGREES F,,
07/15/2018,3,FEET,78.6,DEGREES F,,
07/15/2018,6,FEET,77,DEGREES F,,
07/15/2018,9,FEET,75,DEGREES F,,
07/15/2018,12,FEET,71.2,DEGREES F,,
07/15/2018,15,FEET,64.2,DEGREES F,,
07/15/2018,18,FEET,51.8,DEGREES F,,
07/29/2018,3,FEET,71.9,DEGREES F,,
07/29/2018,6,FEET,71.4,DEGREES F,,
07/29/2018,9,FEET,71,DEGREES F,,
07/29/2018,12,FEET,69.8,DEGREES F,,
07/29/2018,15,FEET,62,DEGREES F,,
07/29/2018,18,FEET,54,DEGREES F,,
08/09/2018,3,FEET,75.5,DEGREES F,,
08/09/2018,6,FEET,74.4,DEGREES F,,
08/09/2018,9,FEET,72.8,DEGREES F,,
08/09/2018,12,FEET,69.8,DEGREES F,,
08/09/2018,15,FEET,63.6,DEGREES F,,
08/09/2018,18,FEET,56.1,DEGREES F,,
06/17/2020,,,20.0,C,8.7,MG/L
07/28/2020,,,23.3,C,11.2,MG/L



Start Date,Fieldwork Comment
07/06/2000,INTEGRATED    
08/01/2000,INTEGRATED SAMPLE 0-5M    
06/11/2001,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
07/17/2001,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
08/20/2001,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
10/16/2001,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
06/10/2002,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
07/15/2002,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
08/20/2002,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
10/14/2002,AT POINT OF MAXIMUM DEPTH- INTEGRATED 0-2M    
08/09/2006,Wind-Calm- Sky-Partly Cloudy- Less than 5 watercraft on lake
08/18/2006,Wind calm- water calm- moderate particules in water- 1st day of Musky Tourn
08/22/2006,Moderate wind + waves- mostly sunny- 7 geese on lake- satellite date
08/30/2006,ATemp 70F- RHum 69%- BP 30.07inHg- Sat date- wind calm- water calm- mostly sunny-2 boats on lake
09/09/2006,AirT 60F-BP 30.22 inHg- RH 52%- Rain yesterday- 5 watercaft on lake- several Gulls on water- mostly sunny- mild breeze
09/15/2006,AirT 76F- BP 30.20- RH 63%- 4 Gulls on water- 2 boats
06/01/2007,AirT 77- BP 29.94- RelH 65%- Partly Cldy- Calm water/wind- suspended particles- no watercraft- no wildlife
06/10/2007,AirT 82- BP 29.97- RH 47%- Sunny- Mild wind/wave- 3 boaters- 1 PWC- 1 fishing- pollen on surface at west shoreline
06/23/2007,AirT: 80.6 BP: 29.93 RH: 45%- Sunny- Mild wind/waves- 4 pleasure boats- 1 pontoon boat- 1 PWC- no wildlife- some lillypads and other aquatic growth along Northern- Western and Southern shore lines- no AIS found
07/01/2007,Sunny- Mild wind/waves- 2 pontoon boat- 3 PWC- 1 ski boaters- 
07/25/2007,AirT: 87- BP 30.00 in Hg- RH 66%- Mostly Sunny- Wind/water calm- no waterfowl on lake- 3 pleasure boats- 2 fishing boat- 2 PWC- moderate particles in water 
08/03/2007,AirT: 77- BP: 30.05- RH 46%- 5 watercraft on lake- no wildilfe- sunny- calm winds/water- no AIS observed
08/10/2007,AirT: 90- BP 30.00- RH 45%- Sunny- Calm Wind/Water- 1 pontoon- 1 PWC- 2 pleasure boats - 1 w/tubbers- no wildlife- Three Lakes Police boat observed at Hwy 32 bridge w/2 PWC operators
09/12/2007,AirT: 53- BP: 30.11- RH 68%- Calm wind-water- Sunny- 1 fishing boat- 1 canoe- no wildlife
06/19/2008,AirT: 77 BP 29.91 RH 42%  Mild wind/waves-  sunny- 4 geese + 11 goslings- 1 pontoon boat traveling- 1 sky baot and skier- 1 pwc
06/26/2008,Airt: 74- BP 29.85- RH 72%- Sunny- mild wind/waves- heavy pollen on and below surface.4 geese/16 goslings on Eastern shoreline+ i Mallard and 5 ducklings observed- 3 power boats on lake
07/02/2008,AirT 75- BP 30.08- RH 45%- Sunny- Calm Waves/Wind- 3 PWC- 1 Pontoon- 1 speed boats- 4 geease and 15 goslings observed at Big Stone Golf Course resturant
07/18/2008,AirT 82- BP 29.93- RH 58%- Mostly sunny- mild wind/waves- 2 pontoon boats- 1speed boats- 1 pwc and 1 duck/6 ducklings observed
07/28/2008,AirT 67- BP 29.94- RH 74%- Calm wtr- Clr sky- heavy Lily pads and aguatics at Hwy 32 bridge- no watercraft- no wildlife observed
08/11/2008,AirT 83- BP 30.03- RH 44%- Clm wtr- Clr sky- single engine aircraft taking off from TL airport- 1 pontoon- 3 PWC- 1 speed bat w/skier
08/14/2008,AirT 79- BP 30.01- RH 42%- Calm Wtrs- Clr Skies- 1 fishing boat- 2 pontoons- 2 ski boats- 1 tuber- no wildlife observed
08/25/2008,AirT 72- BP 30.15- RH 47%- Clr sky- clm water- 1 pontoon boat- no wildlife observed
09/17/2008,AirT 62- BP 30.20- RH 72%- Clr sky- clm water/wind- 1 pontoon boat- 1 fishing boat- no wildlife observed
06/03/2009,AirT 63- BP 3019 hg- RH 49- Sunny- calm wind/waters- 1 fishing boat- no wildlife observed
06/15/2009,AirT 82- BP 3005 hg- RH 40%- Sunny- slight breeze- 1 fishing boat- suspended particles- no wildlife observed
06/22/2009,AirT 82- BP 29.83 hg- RH 61%- Mostly sunny- mild breeze- channel bouys installed incorrectly (reversed) at Hwy 32 bridge - reported to TL town office- 2 pleasure boats- no wildlife oberved.
07/08/2009,AirT 65- BP 3005 hg- RH 92%- Sunny- slight breeze- 2fishing boat-  no wildlife observed
07/20/2009,AirT:69- BP: 30.10 hg-- RH 66%- Mostly sunny- calm wind/waters- 2 pleasure boat and 1 skier- 1 PWC- no wildlife observed 
08/06/2009,AirT 73- BP 3010 hg- RH 50%- Sunny- calm wind/waters- 1 fishing boat- 4 PWC- 5 pleasure boats- 3 canoes- no wildlife observed
08/26/2009,AirT 75- BP 3018 hg- RH 60%- Sunny- very calm- 1 fishing boat- no wildlife observed
07/29/2010,1 pontoon boat- 4 fishing boats- 1 pleasure boat- several Gulls at ski ramp- 
08/12/2010,AirT: 88- BP 29.92- RH 58%- Clr/Clm sky + water- 3 pleasure boats- 1 seaplane over lake- no wildlife- 
08/23/2010,AirT: 82- BP 30.14- RH 64%- Clr/Clm sky + water- 2 pleasure boats- Gulls on water- Loon center of lake- several butterflies over water
08/27/2010,AirT: 78- BP 30.00- RH 64%- Clr/Clm sky + water- several Gulls on water- 1 Eagle.
05/20/2011,Partly Cloudy- Clm waters/Wind- no wildlife observed- 3 fishing boats- Heavy tannin stain Partly cloudy- Clm wind/waters- no wildlife observed- 2 fishing boats- Heavy Tannin
06/29/2011,Sunny- Clm Winds/Waters no wildlife observed- 2 fishing boats- heavy tannin stain
07/19/2011,Mostly Sunny- Clm Wind/Waters- no wildlife observed
07/25/2011,Mostly sunny- Clm Winds/Wiaters- no wildlife observed- 4 PWC- 1 fishing boat- 3 pleasure boats
08/05/2011,Mostly Sunny- 2 fishing boats- 3 pleasure boats- 2 skiers- 8 ducks at west shoreline- 1 loon mid lake
08/28/2011,Mostly Sunny- 3 pleasure boats- one tuber- 1 fishing boat- 1 PWC- no wildlife observed
05/18/2012,Mostly sunny Mild wind/water 1 fishing boat 4 ducks in wtr Eastern shore   Adl Obsver-Marcia Newlin
05/31/2012,Sunny Calm wind/wtr 1 pleasure boat 1 ski boat w/skier 2 Loons at Deep Hole  Adl Obsver-Marcia Newlin 
06/11/2012,Mostly sunny  Mild wind/wtr  several ducks Eastern shore  2 pontoon boats  1 fishing boat  2 pleasure boats   Adl Obsver-Marcia Newlin
06/25/2012,Sunny Mild Wind/waves 1 fisihing boat 1 kayak   Adl Obsver-Marcia Newlin
07/08/2012,Sunny  Mild wind/wtr  2 PWCs  1 Ski boat   Adl Obsver-Marcia Newlin
07/15/2012,Sunny  Mild wind/wtr  Race boats 1 pontoon boat  wake boarders at ski school  1 fishing boat  gulls ctr of lake  pleasure boat    Adl Obsver-Marcia Newlin- Jordan Workman- Jared Workman
07/24/2012,Sunny Calm wind/water 3 fishing boats 2 pontoon boats Ski school in session 30+ geese ctr of lake   Adl Obsver-Marcia Newlin
08/14/2012,Sunny  Mild wind/wtr  1 pontoon boat  1 pleasure boat  2 PWCs   Adl Obsver-Marcia Newlin
08/22/2012,Sunny  Clm wind/wtr  2 pontoon boats  1 fishing boat   Adl Obsver-Marcia Newlin
06/10/2013,Sunny- Clm wind- Clm Water- 1 Fishing Boat- 1 PWC- Lg amount Cotton Seed on surface- 4 Geese at Hwy 32 Bridge
06/30/2013,Sunny- Mild Breeze- Clm Water- 6 Pleasure Boats- 1 PWC- No wildlife
07/29/2013,Sunny- Clm wind- Clm Water- 2 Fishing Boats- 2 Pleasure Boats- No wildlife- Water sample submitted to State Lab-No results posted
08/10/2013,Mostly Sunny- Clm wind- Clm Water- 2 Fishing Boats- 2 Pleasure Boats- 2 Ski Boats- No wildlife
08/23/2013,Mostly Sunny- Clm wind/water- 1 Fishing Boat- 2 PWCs- No wildlife- TL Police Patrol Boat observed
05/24/2014,Helper is Marcia Newlin- Sunny- Calm Wind/Waters- Geese observed at Hwy 32 bridge-  Airplane heading for TL airport- 2 pontoon boats- 3 fishing boats 
06/11/2014,Helper is Marcia Newlin- Sunny- Calm Wind/Waters- 2 PWCs- 2 fishing boats- 1  tuber- no wildlife observed
06/29/2014,Helper is Marcia Newlin- Sunny- Calm Wind/Waters- 2 Pontoon boats- 2 PWCs- 2 fishing boats- 1 tuber- no wildlife observed
07/30/2014,Helper is Marcia Newlin- Sunny- Calm Wind/Waters- 3 skiers- 1 fishing boats- 1 pleasure boat- 1 tuber- 20+ gulls in center of lake
08/31/2014,Helper is Marcia Newlin- Sunny- Calm Wind/Waters- 1 PWCs- 2 fishing boats- 3 pontoon boats- 1 pleasure boat- no wildlife observed
05/28/2015,Sunny- Calm Water- Calm Wind- 0 pontoon- 2 fishing boat- 1 PWC- Several ducks @ Hwy 32 Bridge
05/31/2015,Sunny- Calm Water- Calm Wind- 1 pontoon- 3 fishing boat- 1 Pleasure boat- Several Canadian Geese at Hwy 32 Bridge
06/12/2015,Mostly Sunny- Calm Water- Calm Wind- 0 pontoon- 0 fishing boat- 4 Pleasure boats- No wildlife observed
06/23/2015,Sunny- Calm Water- Calm Wind- 1 pontoon- 0 fishing boat- 1 PWC- No wildlife observed
06/27/2015,Mostly Sunny- Calm Water- Calm Wind- 3 pontoon- 1 fishing boat- 5 PWC- 7 Pleasure boats- No wildlife observed- Three Lakes Fire Dept. Shoot-out and Fly-in
07/25/2015,Sunny- Calm Water- Calm Wind- 1 pontoon- 1 fishing boat- 1 PWC- 2 Pleasure boats- 3 Ducks at Hwy 32 bridge- Observed Three Lakes Police Patrol Boat
08/14/2015,Sunny- Calm Water- Calm Wind- 4 pontoon- 0 fishing boat- 2 Pleasure boats- 2 PWC- No wildlife observed
08/29/2015,Mostly Sunny- Calm Water- Calm Wind- 1 pontoon- 4 fishing boat- 1 pleasure boat- 4 PWC- Sea plane landing- pollen in surface- No wildlife observed
07/21/2016,Choppy waters- sl windy- no boat traffic.
07/22/2016,Mild waves- sunny- clear- beautiful. Temperature is 80 degrees. The depth the secchi was visible was by far the best.
08/31/2016,No boats except ours. Cloudy with partial sun - lake calm. Water very dark but mostly clear.
06/04/2017,sunny with a light wind-----2 boats passing through----wildlife- 1 loon---pine tree pollen visible in water column
06/28/2017,partly sunny with a light wind ---- 1 boat fishing ----- no wildlife spotted
07/08/2017,Sunny with a light wind----No activity----A lot of suspended particles in the water column
07/19/2017,sunny with light wind-----a lot of particles suspended in the water column----no wild life spotted-----1-pontoon--1 tuber---1 paddle boarder
08/06/2017,sunny and calm wind----no wildlife spotted---1 boat fishing----green on lake surface
09/09/2017,Sunny with a light wind----no wildlife spotted----no boaters---the water column is like looking into a muddy snow globe
06/27/2018,overcast with light breeze---1boat pulling a skier---no wildlife spotted
07/15/2018,sunny---light breeze--1 jet ski--1 tuber--no wildlife spotted
07/29/2018,sunny with a light breeze----3-boats fishing---3 boats passing through---2 ducks spotted---! moron on a jetski 
08/09/2018,sunny with calm wind----lots of green in the water column----1 boat passing through----no wildlife spotted




Start Date,Group Name,Project Name
08/11/1993,Barney Kubisiak,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/28/1993,Barney Kubisiak,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/21/1993,Barney Kubisiak,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/05/2000,Data Collectors,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
06/05/2000,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
07/06/2000,Data Collectors,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
07/06/2000,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
08/01/2000,Data Collectors,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
08/01/2000,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
10/09/2000,Data Collectors,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
10/09/2000,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
06/11/2001,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
06/11/2001,JENNIFER WUDI,Lake Baseline Monitoring- DNR (1970s-2006)
07/17/2001,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
07/17/2001,JENNIFER WUDI,Lake Baseline Monitoring- DNR (1970s-2006)
08/20/2001,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
08/20/2001,JENNIFER WUDI,Lake Baseline Monitoring- DNR (1970s-2006)
10/16/2001,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
10/16/2001,JENNIFER WUDI,Lake Baseline Monitoring- DNR (1970s-2006)
06/10/2002,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
06/10/2002,JENNIFER WUDI,Lake Baseline Monitoring- DNR (1970s-2006)
07/15/2002,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
08/20/2002,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
10/14/2002,JENNIFER WUDI,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
08/09/2006,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/18/2006,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/22/2006,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/30/2006,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/09/2006,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/15/2006,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/01/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/10/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/23/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/01/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/25/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/03/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/10/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/12/2007,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/19/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/26/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/02/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/18/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/28/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/11/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/14/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/25/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/17/2008,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/03/2009,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/15/2009,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/22/2009,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/08/2009,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/20/2009,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/06/2009,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/26/2009,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/22/2010,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
06/22/2010,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
