Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Big Stone Lake,Oneida,1612200,NO,44,,443033,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/13/2010,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
07/13/2010,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
07/29/2010,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/10/2010,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
08/10/2010,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
08/12/2010,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/23/2010,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/27/2010,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
10/11/2010,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
10/11/2010,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
05/03/2011,Tim Hoyman - Onterra- LLC,THREE LAKES WATERFRONT ASSOCIATION: Three Lakes Chain Mgt. Planning Project - Ph. 1 Big Stone Lake
05/20/2011,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
05/20/2011,Reed Newlin,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
06/08/2011,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
06/08/2011,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
06/08/2011,_ Fenske- Todd Hanke - Onterra- LLC,THREE LAKES WATERFRONT ASSOCIATION: Three Lakes Chain Mgt. Planning Project - Ph. 1 Big Stone Lake
06/29/2011,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/13/2011,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
07/13/2011,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
07/19/2011,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/19/2011,Tim Hoyman - Onterra- LLC,THREE LAKES WATERFRONT ASSOCIATION: Three Lakes Chain Mgt. Planning Project - Ph. 1 Big Stone Lake
07/25/2011,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/05/2011,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/09/2011,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
08/09/2011,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
08/23/2011,Tim Hoyman - Onterra- LLC,THREE LAKES WATERFRONT ASSOCIATION: Three Lakes Chain Mgt. Planning Project - Ph. 1 Big Stone Lake
08/28/2011,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
10/24/2011,Cathy Wendt,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
10/24/2011,Cathy Wendt,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
10/26/2011,Todd Hanke - Onterra- LLC,THREE LAKES WATERFRONT ASSOCIATION: Three Lakes Chain Mgt. Planning Project - Ph. 1 Big Stone Lake
03/06/2012,Todd Hanke and Tim Hoyman - Onterra- LLC,THREE LAKES WATERFRONT ASSOCIATION: Three Lakes Chain Mgt. Planning Project - Ph. 1 Big Stone Lake
05/18/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
05/31/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/11/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/14/2012,Ben Niffenegger,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
06/14/2012,Ben Niffenegger,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
06/25/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/05/2012,Ben Niffenegger,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
07/05/2012,Ben Niffenegger,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
07/08/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/15/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/24/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/07/2012,Ben Niffenegger,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
08/07/2012,Ben Niffenegger,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
08/14/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/22/2012,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
10/31/2012,Ben Niffenegger,FERC WQ Monitoring - Wisconsin River Burnt Rollways Reservoir P-2113H (Wisconsin Valley Improvement Company / WVIC)
10/31/2012,Ben Niffenegger,WVIC - WI Valley Improvement Corp. Monitoring - NOR_21_10 
06/10/2013,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/30/2013,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/29/2013,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/10/2013,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/23/2013,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
05/24/2014,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/11/2014,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/29/2014,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/30/2014,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/31/2014,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
05/28/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
05/31/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/12/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/23/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/27/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/25/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/14/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/29/2015,Reed Newlin,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/05/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/08/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/12/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/22/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/30/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/01/2016,Thomas McElmeel,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/02/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/03/2016,Thomas McElmeel,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/17/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/21/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/22/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/01/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/06/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/06/2016,Thomas McElmeel,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/07/2016,Thomas McElmeel,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/28/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/31/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/03/2016,Thomas McElmeel,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/12/2016,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
05/27/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/03/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/04/2017,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
06/07/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/17/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/24/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/28/2017,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
06/30/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/01/2017,Thomas McElmeel,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/08/2017,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
07/10/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/16/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/19/2017,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
07/30/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/30/2017,Thomas McElmeel,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/04/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/06/2017,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
08/20/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/03/2017,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/09/2017,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
05/23/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
05/28/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/07/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/17/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/27/2018,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
07/04/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/09/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/15/2018,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
07/22/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/29/2018,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
07/29/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/08/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
08/09/2018,Ed Cottingham,Citizen Lake Monitoring - Water Quality - Deer Lake; Deepest Spot
08/13/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/01/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
09/15/2018,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/06/2019,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/22/2019,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
07/08/2019,Nancy Jensen,Citizen Lake Monitoring - Water Quality - Big Stone Lake (1612200)- Max Depth
06/17/2020,Ben Niffenegger,North Proposed 06 CMP20 - WVIC FERC TSI Monitoring 2020-2022
07/28/2020,Ben Niffenegger- Scott Blado,North Proposed 06 CMP20 - WVIC FERC TSI Monitoring 2020-2022
